ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2019,2,27,3.8,8,1,6.5,8,1,-0.1,8,1,7.9,0,8,1,0,1,8,1,0,1,8,1
2019,2,28,3.4,8,1,7.9,8,1,-0.8,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2019,3,1,4.8,8,1,9.0,8,1,-0.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
2019,12,1,6.1,8,1,11.7,8,1,1.4,8,1,4.3,0,8,1,0,1,8,1,0,1,8,1
2019,12,2,10.1,8,1,12.9,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,3,5.7,8,1,10.7,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,4,4.6,8,1,6.0,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,5,3.1,8,1,4.7,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,6,3.4,8,1,5.6,8,1,1.1,8,1,1.4,0,8,1,0,1,8,1,0,1,8,1
2019,12,7,5.1,8,1,8.0,8,1,1.9,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,8,5.2,8,1,6.4,8,1,4.3,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
2019,12,9,4.8,8,1,9.6,8,1,0.4,8,1,8.6,0,8,1,0,1,8,1,0,1,8,1
2019,12,10,6.5,8,1,10.4,8,1,2.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2019,12,11,8.6,8,1,15.0,8,1,4.6,8,1,5.8,0,8,1,0,1,8,1,0,1,8,1
2019,12,12,6.9,8,1,12.5,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,13,5.3,8,1,7.9,8,1,3.1,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2019,12,14,6.3,8,1,12.1,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2019,12,15,4.1,8,1,5.7,8,1,2.0,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,16,4.5,8,1,10.4,8,1,1.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1
2019,12,17,6.1,8,1,8.1,8,1,1.9,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,18,8.3,8,1,11.7,8,1,4.5,8,1,1.9,0,8,1,0,1,8,1,0,1,8,1
2019,12,19,5.5,8,1,8.0,8,1,2.7,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,20,5.6,8,1,11.4,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,21,5.1,8,1,10.5,8,1,0.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
2019,12,22,5.3,8,1,8.8,8,1,1.8,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,23,5.5,8,1,9.5,8,1,3.2,8,1,5.6,0,8,1,0,1,8,1,0,1,8,1
2019,12,24,3.7,8,1,5.4,8,1,1.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,25,6.1,8,1,11.0,8,1,1.7,8,1,2.2,0,8,1,0,1,8,1,0,1,8,1
2019,12,26,6.0,8,1,10.0,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,12,27,5.1,8,1,8.8,8,1,1.7,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2019,12,28,3.8,8,1,5.3,8,1,1.7,8,1,1.7,0,8,1,0,1,8,1,0,1,8,1
2019,12,29,5.2,8,1,7.3,8,1,2.6,8,1,1.4,0,8,1,0,1,8,1,0,1,8,1
2019,12,30,5.6,8,1,8.2,8,1,2.3,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2019,12,31,5.7,8,1,13.7,8,1,-0.6,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2020,1,1,2.2,8,1,4.4,8,1,-0.3,8,1,1.0,0,8,1,2,0,8,1,2,0,8,1
2020,1,2,4.7,8,1,6.1,8,1,2.7,8,1,1.7,0,8,1,0,1,8,1,0,1,8,1
2020,1,3,4.7,8,1,7.1,8,1,2.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2020,1,4,3.9,8,1,6.2,8,1,2.0,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1
2020,1,5,2.9,8,1,4.5,8,1,0.0,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
2020,1,6,5.6,8,1,8.0,8,1,3.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,7,2.6,8,1,6.0,8,1,-1.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1
2020,1,8,7.2,8,1,11.7,8,1,2.9,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2020,1,9,6.3,8,1,10.8,8,1,2.7,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2020,1,10,3.7,8,1,6.4,8,1,2.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,11,4.2,8,1,8.2,8,1,2.0,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1
2020,1,12,4.3,8,1,8.4,8,1,1.6,8,1,1.6,0,8,1,0,1,8,1,0,1,8,1
2020,1,13,3.6,8,1,6.6,8,1,1.8,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1
2020,1,14,3.3,8,1,6.4,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,15,3.9,8,1,6.0,8,1,1.9,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2020,1,16,4.8,8,1,6.6,8,1,2.3,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2020,1,17,4.5,8,1,6.5,8,1,0.3,8,1,4.4,0,8,1,0,1,8,1,0,1,8,1
2020,1,18,2.2,8,1,5.8,8,1,-0.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,19,2.7,8,1,5.3,8,1,0.0,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
2020,1,20,5.1,8,1,8.6,8,1,0.4,8,1,3.7,0,8,1,0,1,8,1,0,1,8,1
2020,1,21,2.9,8,1,4.6,8,1,0.3,8,1,1.3,0,8,1,3,0,8,1,2,0,8,1
2020,1,22,3.6,8,1,6.9,8,1,0.9,8,1,2.3,0,8,1,0,1,8,1,0,1,8,1
2020,1,23,4.1,8,1,6.9,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,24,4.2,8,1,8.7,8,1,2.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2020,1,25,2.4,8,1,4.3,8,1,-0.3,8,1,2.2,0,8,1,0,1,8,1,0,1,8,1
2020,1,26,2.8,8,1,5.6,8,1,-0.7,8,1,3.4,0,8,1,0,1,8,1,0,1,8,1
2020,1,27,4.4,8,1,7.0,8,1,0.4,8,1,3.8,0,8,1,0,1,8,1,0,1,8,1
2020,1,28,6.0,8,1,7.6,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,29,7.0,8,1,8.5,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,30,7.1,8,1,9.9,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2020,1,31,4.2,8,1,6.0,8,1,2.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1
2020,2,1,4.8,8,1,6.6,8,1,2.9,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2020,2,2,5.4,8,1,8.0,8,1,1.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1
2020,2,3,4.4,8,1,10.7,8,1,0.6,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2020,2,4,2.3,8,1,4.8,8,1,0.2,8,1,5.9,0,8,1,6,0,8,1,6,0,8,1
