ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1991,12,10,2.1,8,1,3.5,8,1,0.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,12,11,4.8,8,1,11.3,8,1,0.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,12,12,1.3,8,1,4.4,8,1,-0.7,8,1,0,1,8,1,2,0,8,1,2,0,8,1
1991,12,13,3.0,8,1,5.1,8,1,0.4,8,1,1.1,0,8,1,0,0,8,1,2,0,8,1
1991,12,14,4.3,8,1,9.1,8,1,1.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,12,15,7.1,8,1,10.3,8,1,4.5,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1
1991,12,16,7.4,8,1,14.0,8,1,3.2,8,1,6.3,0,8,1,0,1,8,1,0,1,8,1
1991,12,17,6.2,8,1,10.9,8,1,1.5,8,1,2.7,0,8,1,0,1,8,1,0,1,8,1
1991,12,18,7.1,8,1,10.5,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1991,12,19,3.6,8,1,6.6,8,1,1.1,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1
1991,12,20,4.0,8,1,6.2,8,1,1.6,8,1,2.3,0,8,1,0,0,8,1,0,1,8,1
1991,12,21,6.6,8,1,10.2,8,1,2.9,8,1,1.8,0,8,1,0,0,8,1,0,1,8,1
1991,12,22,5.4,8,1,9.1,8,1,1.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1
1991,12,23,7.0,8,1,10.5,8,1,2.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
1991,12,24,8.2,8,1,10.8,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1991,12,25,3.5,8,1,4.7,8,1,2.1,8,1,0.4,0,8,1,0,0,8,1,0,1,8,1
1991,12,26,2.3,8,1,4.5,8,1,1.0,8,1,0.1,0,8,1,1,0,8,1,1,0,8,1
1991,12,27,3.2,8,1,4.0,8,1,1.4,8,1,0.1,0,8,1,0,0,8,1,0,1,8,1
