ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2007,2,24,0.8,8,1,3.0,8,1,-1.8,8,1,2.4,0,8,1,0,1,8,2,0,1,8,1
2007,2,25,0.5,8,1,5.2,8,1,-4.4,8,1,10.1,0,8,1,0,1,8,2,0,1,8,1
2007,2,26,1.5,8,1,7.4,8,1,-4.8,8,1,10.9,0,8,1,0,1,8,2,0,1,8,1
2007,2,27,3.6,8,1,9.8,8,1,-3.3,8,1,8.7,0,8,1,0,1,8,2,0,1,8,1
2007,2,28,4.0,8,1,6.7,8,1,2.1,8,1,1.7,0,8,1,0,1,8,2,0,1,8,1
2007,3,1,4.3,8,1,7.2,8,1,0.2,8,1,5.6,0,8,1,0,1,8,2,0,1,8,1
2007,12,1,7.6,8,1,11.4,8,1,3.4,8,1,3.9,0,8,1,0,1,8,2,0,1,8,1
2007,12,2,6.9,8,1,11.5,8,1,5.3,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,3,4.9,8,1,6.6,8,1,3.0,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,4,3.1,8,1,4.8,8,1,0.4,8,1,0,1,8,1,2,0,8,2,2,0,8,1
2007,12,5,3.6,8,1,4.9,8,1,1.7,8,1,0.1,0,8,1,0,1,8,2,0,0,8,1
2007,12,6,6.6,8,1,9.4,8,1,2.7,8,1,1.3,0,8,1,0,1,8,2,0,1,8,1
2007,12,7,5.6,8,1,8.2,8,1,4.1,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2007,12,8,5.9,8,1,9.1,8,1,3.9,8,1,2.6,0,8,1,0,1,8,2,0,1,8,1
2007,12,9,5.7,8,1,7.6,8,1,3.1,8,1,0.1,0,8,1,0,1,8,2,0,1,8,1
2007,12,10,5.3,8,1,7.2,8,1,2.1,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,11,4.8,8,1,6.9,8,1,2.4,8,1,0.2,0,8,1,0,1,8,2,0,1,8,1
2007,12,12,5.7,8,1,8.9,8,1,1.6,8,1,4.2,0,8,1,0,1,8,2,0,1,8,1
2007,12,13,5.4,8,1,12.3,8,1,0.2,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,14,6.8,8,1,11.0,8,1,3.4,8,1,1.1,0,8,1,0,1,8,2,0,1,8,1
2007,12,15,6.0,8,1,7.8,8,1,2.4,8,1,0.9,0,8,1,0,1,8,2,0,1,8,1
2007,12,16,3.7,8,1,5.2,8,1,1.0,8,1,1.1,0,8,1,0,1,8,2,0,0,8,1
2007,12,17,3.4,8,1,5.5,8,1,0.5,8,1,0,1,8,1,3,0,8,2,3,0,8,1
2007,12,18,2.5,8,1,5.4,8,1,0.3,8,1,0,1,8,1,9,0,8,2,6,0,8,1
2007,12,19,3.6,8,1,7.0,8,1,0.6,8,1,3.3,0,8,1,2,0,8,2,3,0,8,1
2007,12,20,2.8,8,1,6.9,8,1,0.3,8,1,0.5,0,8,1,0,1,8,2,0,0,8,1
2007,12,21,5.0,8,1,8.2,8,1,2.1,8,1,3.1,0,8,1,0,1,8,2,0,1,8,1
2007,12,22,4.7,8,1,7.5,8,1,1.8,8,1,4.1,0,8,1,0,1,8,2,0,1,8,1
2007,12,23,5.6,8,1,8.8,8,1,1.9,8,1,1.5,0,8,1,0,1,8,2,0,1,8,1
2007,12,24,7.0,8,1,10.5,8,1,5.0,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2007,12,25,6.4,8,1,8.1,8,1,3.1,8,1,2.5,0,8,1,0,1,8,2,0,1,8,1
2007,12,26,2.8,8,1,7.0,8,1,-0.5,8,1,8.0,0,8,1,0,1,8,2,0,1,8,1
2007,12,27,3.6,8,1,8.5,8,1,-0.8,8,1,4.2,0,8,1,0,1,8,2,0,1,8,1
2007,12,28,7.5,8,1,10.5,8,1,3.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,29,10.4,8,1,12.4,8,1,8.6,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,30,5.4,8,1,10.1,8,1,1.5,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,12,31,2.3,8,1,3.7,8,1,0.8,8,1,0.1,0,8,1,0,1,8,2,0,0,8,1
2008,1,1,1.8,8,1,3.8,8,1,-0.5,8,1,0.2,0,8,1,7,0,8,2,4,0,8,1
2008,1,2,3.5,8,1,5.6,8,1,1.4,8,1,1.1,0,8,1,2,0,8,2,4,0,8,1
2008,1,3,3.8,8,1,5.6,8,1,0.9,8,1,0.2,0,8,1,1,0,8,2,1,0,8,1
2008,1,4,4.9,8,1,6.8,8,1,3.4,8,1,1.6,0,8,1,0,1,8,2,0,1,8,1
2008,1,5,2.7,8,1,5.2,8,1,0.0,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2008,1,6,4.3,8,1,7.9,8,1,0.0,8,1,0.2,0,8,1,0,1,8,2,0,1,8,1
2008,1,7,5.2,8,1,8.1,8,1,0.8,8,1,5.1,0,8,1,0,1,8,2,0,1,8,1
2008,1,8,4.4,8,1,7.7,8,1,1.2,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2008,1,9,3.1,8,1,8.5,8,1,0.4,8,1,0.1,0,8,1,0,1,8,2,0,0,8,1
2008,1,10,0.8,8,1,2.8,8,1,-0.7,8,1,0,1,8,1,1,0,8,2,1,0,8,1
2008,1,11,2.1,8,1,6.3,8,1,-1.4,8,1,1.9,0,8,1,0,1,8,2,0,0,8,1
2008,1,12,0.9,8,1,1.7,8,1,-0.6,8,1,0,1,8,1,2,0,8,2,2,0,8,1
2008,1,13,-0.7,8,1,0.7,8,1,-3.2,8,1,1.3,0,8,1,2,0,8,2,3,0,8,1
2008,1,14,1.1,8,1,3.3,8,1,-0.5,8,1,2.0,0,8,1,6,0,8,2,4,0,8,1
2008,1,15,1.4,8,1,3.4,8,1,-0.8,8,1,0.4,0,8,1,15,0,8,2,15,0,8,1
2008,1,16,-0.5,8,1,0.6,8,1,-1.6,8,1,0,1,8,1,17,0,8,2,31,0,8,1
2008,1,17,-0.7,8,1,1.0,8,1,-2.6,8,1,2.0,0,8,1,8,0,8,2,31,0,8,1
2008,1,18,-0.2,8,1,1.2,8,1,-2.1,8,1,0,1,8,1,4,0,8,2,32,0,8,1
2008,1,19,-0.8,8,1,1.9,8,1,-2.2,8,1,2.4,0,8,1,2,0,8,2,29,0,8,1
2008,1,20,2.3,8,1,3.3,8,1,-0.5,8,1,0,1,8,1,3,0,8,2,28,0,8,1
2008,1,21,-0.6,8,1,1.3,8,1,-1.9,8,1,1.3,0,8,1,3,0,8,2,23,0,8,1
2008,1,22,-0.5,8,1,2.0,8,1,-2.7,8,1,0,1,8,1,2,0,8,2,20,0,8,1
2008,1,23,0.9,8,1,3.1,8,1,-1.2,8,1,0,1,8,1,5,0,8,2,21,0,8,1
2008,1,24,1.2,8,1,5.3,8,1,-1.1,8,1,0.3,0,8,1,2,0,8,2,19,0,8,1
2008,1,25,0.0,8,1,1.9,8,1,-2.1,8,1,1.4,0,8,1,8,0,8,2,19,0,8,1
2008,1,26,-0.7,8,1,0.7,8,1,-2.4,8,1,0.1,0,8,1,5,0,8,2,20,0,8,1
2008,1,27,1.6,8,1,4.2,8,1,-1.8,8,1,0,1,8,1,2,0,8,2,19,0,8,1
2008,1,28,3.2,8,1,5.4,8,1,1.4,8,1,0.3,0,8,1,0,1,8,2,17,0,8,1
2008,1,29,2.4,8,1,5.1,8,1,0.4,8,1,0.5,0,8,1,0,1,8,2,14,0,8,1
2008,1,30,1.9,8,1,4.9,8,1,0.4,8,1,0.5,0,8,1,4,0,8,2,12,0,8,1
2008,1,31,0.5,8,1,1.4,8,1,-1.0,8,1,0.5,0,8,1,8,0,8,2,16,0,8,1
2008,2,1,0.4,8,1,2.7,8,1,-1.8,8,1,1.8,0,8,1,4,0,8,2,18,0,8,1
2008,2,2,2.2,8,1,5.1,8,1,0.3,8,1,2.3,0,8,1,7,0,8,2,16,0,8,1
2008,2,3,0.6,8,1,4.3,8,1,-3.0,8,1,1.1,0,8,1,0,1,8,2,14,0,8,1
2008,2,4,0.9,8,1,3.7,8,1,-1.8,8,1,0.6,0,8,1,3,0,8,2,12,0,8,1
2008,2,5,1.7,8,1,3.7,8,1,-0.9,8,1,0.3,0,8,1,7,0,8,2,17,0,8,1
2008,2,6,0.7,8,1,3.4,8,1,-1.3,8,1,1.1,0,8,1,4,0,8,2,18,0,8,1
2008,2,7,0.5,8,1,2.9,8,1,-1.3,8,1,0.4,0,8,1,11,0,8,2,20,0,8,1
2008,2,8,0.8,8,1,2.1,8,1,-1.4,8,1,1.0,0,8,1,3,0,8,2,22,0,8,1
2008,2,9,1.5,8,1,4.9,8,1,-1.6,8,1,3.9,0,8,1,0,1,8,2,20,0,8,1
2008,2,10,2.2,8,1,6.3,8,1,-0.7,8,1,3.5,0,8,1,1,0,8,2,16,0,8,1
2008,2,11,2.7,8,1,6.5,8,1,-0.9,8,1,2.6,0,8,1,0,1,8,2,12,0,8,1
2008,2,12,1.3,8,1,3.9,8,1,-1.8,8,1,0,1,8,1,4,0,8,2,11,0,8,1
2008,2,13,-2.0,8,1,-0.2,8,1,-4.1,8,1,1.3,0,8,1,4,0,8,2,15,0,8,1
2008,2,14,0.3,8,1,1.8,8,1,-2.2,8,1,0.2,0,8,1,5,0,8,2,17,0,8,1
2008,2,15,-0.2,8,1,1.3,8,1,-2.3,8,1,0.4,0,8,1,6,0,8,2,18,0,8,1
2008,2,16,-0.8,8,1,1.2,8,1,-2.9,8,1,1.3,0,8,1,7,0,8,2,20,0,8,1
2008,2,17,-0.2,8,1,1.4,8,1,-2.5,8,1,1.6,0,8,1,3,0,8,2,19,0,8,1
2008,2,18,1.3,8,1,3.9,8,1,-0.6,8,1,3.4,0,8,1,4,0,8,2,18,0,8,1
2008,2,19,1.7,8,1,4.9,8,1,-0.9,8,1,0.6,0,8,1,1,0,8,2,18,0,8,1
2008,2,20,1.8,8,1,4.5,8,1,-0.2,8,1,0.6,0,8,1,7,0,8,2,18,0,8,1
2008,2,21,2.1,8,1,4.6,8,1,-1.8,8,1,1.2,0,8,1,3,0,8,2,18,0,8,1
2008,2,22,1.2,8,1,6.2,8,1,-3.4,8,1,2.2,0,4,1,0,1,8,2,15,0,8,1
2008,2,23,1.8,8,1,7.3,8,1,-1.4,8,1,0,1,8,1,2,0,8,2,14,0,8,1
2008,2,24,0.2,8,1,1.6,8,1,-1.6,8,1,0,1,8,1,4,0,8,2,12,0,8,1
2008,2,25,0.2,8,1,2.9,8,1,-2.3,8,1,1.9,0,8,1,1,0,8,2,13,0,8,1
2008,2,26,1.1,8,1,3.8,8,1,-1.2,8,1,0.6,0,8,1,0,1,8,2,11,0,8,1
2008,2,27,0.3,8,1,2.2,8,1,-2.0,8,1,1.6,0,8,1,5,0,8,2,14,0,8,1
2008,2,28,2.8,8,1,5.0,8,1,-1.0,8,1,0.9,0,8,1,1,0,8,2,14,0,8,1
2008,2,29,5.7,8,1,9.2,8,1,2.8,8,1,0.1,0,8,1,0,1,8,2,10,0,8,1
2008,12,1,6.3,8,1,8.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,2,7.0,8,1,13.9,8,1,2.1,8,1,8.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,3,6.9,8,1,9.1,8,1,4.4,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,4,7.0,8,1,12.0,8,1,3.2,8,1,8.2,0,8,1,0,1,8,2,0,1,8,1
2008,12,5,9.1,8,1,14.6,8,1,6.2,8,1,0.1,0,8,1,0,1,8,2,0,1,8,1
2008,12,6,3.8,8,1,7.8,8,1,-0.2,8,1,0.1,0,8,1,7,0,8,2,6,0,8,1
2008,12,7,2.6,8,1,5.9,8,1,0.2,8,1,1.4,0,8,1,2,0,8,2,6,0,8,1
2008,12,8,4.2,8,1,8.8,8,1,1.3,8,1,2.8,0,8,1,0,1,8,2,0,0,8,1
2008,12,9,7.3,8,1,11.3,8,1,3.7,8,1,0.1,0,8,1,0,1,8,2,0,1,8,1
2008,12,10,9.0,8,1,13.3,8,1,6.2,8,1,4.1,0,8,1,0,1,8,2,0,1,8,1
2008,12,11,10.4,8,1,16.9,8,1,7.4,8,1,1.9,0,8,1,0,1,8,2,0,1,8,1
2008,12,12,6.7,8,1,8.6,8,1,5.0,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,13,5.0,8,1,9.1,8,1,3.3,8,1,2.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,14,3.7,8,1,6.0,8,1,1.2,8,1,2.8,0,8,1,0,1,8,2,0,0,8,1
2008,12,15,2.8,8,1,5.7,8,1,1.2,8,1,1.7,0,8,1,0,1,8,2,0,1,8,1
2008,12,16,3.5,8,1,9.1,8,1,-0.7,8,1,5.9,0,8,1,0,1,8,2,0,1,8,1
2008,12,17,5.6,8,1,11.5,8,1,1.8,8,1,4.4,0,8,1,0,1,8,2,0,1,8,1
2008,12,18,6.9,8,1,11.5,8,1,3.3,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2008,12,19,4.9,8,1,6.8,8,1,2.3,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,20,7.2,8,1,15.5,8,1,1.3,8,1,8.7,0,8,1,0,1,8,2,0,1,8,1
2008,12,21,7.3,8,1,9.2,8,1,5.9,8,1,1.5,0,8,1,0,1,8,2,0,1,8,1
2008,12,22,3.4,8,1,6.2,8,1,1.3,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2008,12,23,3.4,8,1,6.0,8,1,0.7,8,1,3.2,0,8,1,0,1,8,2,0,0,8,1
2008,12,24,4.0,8,1,8.3,8,1,1.5,8,1,1.6,0,8,1,0,1,8,2,0,1,8,1
2008,12,25,5.6,8,1,9.2,8,1,2.1,8,1,0.2,0,8,1,0,1,8,2,0,1,8,1
2008,12,26,-1.0,8,1,3.0,8,1,-3.2,8,1,0.2,0,8,1,6,0,8,2,3,0,8,1
2008,12,27,1.4,8,1,3.6,8,1,-1.8,8,1,0.2,0,8,1,2,0,8,2,3,0,8,1
2008,12,28,4.1,8,1,5.6,8,1,2.1,8,1,0.6,0,8,1,1,0,8,2,2,0,8,1
2008,12,29,6.2,8,1,9.7,8,1,2.0,8,1,2.6,0,8,1,0,1,8,2,0,1,8,1
2008,12,30,5.4,8,1,9.9,8,1,0.5,8,1,0.0,0,8,1,0,1,8,2,0,0,8,1
2008,12,31,3.0,8,1,6.0,8,1,-0.1,8,1,0.8,0,8,1,2,0,8,2,2,0,8,1
2009,1,1,3.0,8,1,5.5,8,1,0.5,8,1,1.0,0,8,1,2,0,8,2,1,0,8,1
2009,1,2,4.3,8,1,6.3,8,1,1.8,8,1,1.1,0,8,1,0,1,8,2,0,1,8,1
2009,1,3,4.5,8,1,6.2,8,1,2.3,8,1,1.1,0,8,1,0,1,8,2,0,1,8,1
2009,1,4,5.8,8,1,7.9,8,1,4.4,8,1,1.3,0,8,1,0,1,8,2,0,1,8,1
2009,1,5,4.0,8,1,5.7,8,1,3.0,8,1,3.1,0,8,1,0,1,8,2,0,1,8,1
2009,1,6,3.3,8,1,4.6,8,1,2.2,8,1,0.1,0,8,1,0,1,8,2,0,1,8,1
2009,1,7,3.9,8,1,6.2,8,1,0.9,8,1,1.9,0,8,1,0,1,8,2,0,0,8,1
2009,1,8,2.6,8,1,7.2,8,1,-0.5,8,1,4.3,0,8,1,0,1,8,2,0,1,8,1
2009,1,9,3.5,8,1,6.9,8,1,-0.8,8,1,4.7,0,8,1,0,1,8,2,0,1,8,1
2009,1,10,2.1,8,1,6.0,8,1,-1.9,8,1,0.1,0,8,1,1,0,8,2,1,0,8,1
2009,1,11,0.2,8,1,3.0,8,1,-2.2,8,1,2.3,0,8,1,3,0,8,2,2,0,8,1
2009,1,12,1.7,8,1,4.7,8,1,-0.9,8,1,1.8,0,8,1,8,0,8,2,7,0,8,1
2009,1,13,0.9,8,1,4.9,8,1,-1.4,8,1,0.3,0,8,1,14,0,8,2,17,0,8,1
2009,1,14,2.6,8,1,5.1,8,1,-1.9,8,1,5.7,0,8,1,3,0,8,2,14,0,8,1
2009,1,15,-0.6,8,1,2.1,8,1,-2.5,8,1,2.1,0,8,1,5,0,8,2,13,0,8,1
2009,1,16,1.5,8,1,3.6,8,1,-1.1,8,1,0.0,0,8,1,13,0,8,2,22,0,8,1
2009,1,17,2.3,8,1,3.8,8,1,0.0,8,1,2.1,0,8,1,4,0,8,2,26,0,8,1
2009,1,18,2.3,8,1,5.8,8,1,-4.3,8,1,7.3,0,8,1,0,1,8,2,18,0,8,1
2009,1,19,5.6,8,1,8.1,8,1,3.0,8,1,0.4,0,8,1,1,0,8,2,13,0,8,1
2009,1,20,4.0,8,1,5.3,8,1,2.8,8,1,0.4,0,8,1,1,0,8,2,4,0,8,1
2009,1,21,3.1,8,1,4.9,8,1,1.1,8,1,0.0,0,8,1,0,1,8,2,0,0,8,1
2009,1,22,5.3,8,1,8.2,8,1,1.2,8,1,3.4,0,8,1,0,1,8,2,0,0,8,1
2009,1,23,7.6,8,1,12.5,8,1,0.4,8,1,1.3,0,8,1,1,0,8,2,1,0,8,1
2009,1,24,-0.6,8,1,1.0,8,1,-1.8,8,1,0.9,0,8,1,14,0,8,2,13,0,8,1
2009,1,25,0.3,8,1,2.5,8,1,-1.3,8,1,0.0,0,8,1,23,0,8,2,34,0,8,1
2009,1,26,0.9,8,1,1.7,8,1,0.3,8,1,0.0,0,8,1,11,0,8,2,34,0,8,1
2009,1,27,2.1,8,1,4.5,8,1,-1.1,8,1,0.3,0,8,1,2,0,8,2,31,0,8,1
2009,1,28,-0.1,8,1,3.4,8,1,-3.4,8,1,9.6,0,8,1,0,1,8,2,26,0,8,1
2009,1,29,1.6,8,1,6.9,8,1,-2.3,8,1,8.3,0,8,1,0,1,8,2,23,0,8,1
2009,1,30,3.7,8,1,6.8,8,1,-0.7,8,1,0.2,0,8,1,0,1,8,2,21,0,8,1
2009,1,31,3.1,8,1,4.6,8,1,1.5,8,1,0.0,0,8,1,0,1,8,2,16,0,8,1
2009,2,1,1.8,8,1,3.6,8,1,0.4,8,1,0.0,0,8,1,0,1,8,2,13,0,8,1
2009,2,2,2.4,8,1,4.1,8,1,1.2,8,1,0.6,0,8,1,0,1,8,2,13,0,8,1
2009,2,3,4.0,8,1,6.5,8,1,1.9,8,1,1.1,0,8,1,0,1,8,2,11,0,8,1
2009,2,4,2.5,8,1,5.0,8,1,-0.9,8,1,0.8,0,8,1,0,1,8,2,8,0,8,1
2009,2,5,2.8,8,1,8.1,8,1,-1.9,8,1,7.8,0,8,1,0,1,8,2,6,0,8,1
2009,2,6,3.0,8,1,5.1,8,1,1.6,8,1,0.7,0,8,1,0,1,8,2,3,0,8,1
2009,2,7,2.8,8,1,6.2,8,1,-0.2,8,1,0.8,0,8,1,0,1,8,2,0,0,8,1
2009,2,8,3.3,8,1,5.6,8,1,0.9,8,1,1.6,0,8,1,0,1,8,2,0,0,8,1
2009,2,9,4.5,8,1,8.1,8,1,1.2,8,1,3.6,0,8,1,0,1,8,2,0,1,8,1
2009,2,10,3.5,8,1,8.7,8,1,0.2,8,1,3.1,0,8,1,0,1,8,2,0,1,8,1
2009,2,11,3.7,8,1,8.6,8,1,0.1,8,1,4.5,0,8,1,0,1,8,2,0,1,8,1
2009,2,12,5.1,8,1,8.0,8,1,1.0,8,1,7.4,0,8,1,0,1,8,2,0,1,8,1
2009,2,13,6.3,8,1,9.5,8,1,1.5,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2009,2,14,8.3,8,1,14.5,8,1,5.7,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2009,2,15,3.3,8,1,10.0,8,1,0.3,8,1,0.2,0,8,1,3,0,8,2,3,0,8,1
2009,2,16,-1.5,8,1,0.5,8,1,-3.9,8,1,0.0,0,8,1,12,0,8,2,11,0,8,1
2009,2,17,-0.4,8,1,2.5,8,1,-2.7,8,1,0.4,0,8,1,29,0,8,2,29,0,8,1
2009,2,18,-0.1,8,1,2.1,8,1,-2.5,8,1,1.4,0,8,1,4,0,8,2,25,0,8,1
2009,2,19,-0.7,8,1,1.1,8,1,-2.8,8,1,0.7,0,8,1,1,0,8,2,22,0,8,1
2009,2,20,2.2,8,1,6.4,8,1,-1.9,8,1,0.0,0,8,1,1,0,8,2,18,0,8,1
2009,2,21,-0.2,8,1,1.7,8,1,-3.0,8,1,1.1,0,8,1,4,0,8,2,10,0,8,1
2009,2,22,2.9,8,1,8.2,8,1,-3.0,8,1,0.4,0,8,1,0,1,8,2,9,0,8,1
2009,2,23,2.1,8,1,4.1,8,1,-0.2,8,1,3.6,0,8,1,0,1,8,2,2,0,8,1
2009,2,24,2.0,8,1,5.9,8,1,-2.4,8,1,0.3,0,8,1,0,1,8,2,0,1,8,1
2009,2,25,4.6,8,1,6.7,8,1,3.3,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2009,2,26,3.2,8,1,5.3,8,1,0.2,8,1,5.8,0,8,1,0,1,8,2,0,1,8,1
2009,2,27,2.0,8,1,7.2,8,1,-1.6,8,1,3.9,0,8,1,0,1,8,2,0,1,8,1
2009,2,28,2.1,8,1,6.5,8,1,-1.4,8,1,8.4,0,8,1,0,1,8,2,0,0,8,1
2009,3,1,2.1,8,1,8.6,8,1,-3.5,8,1,6.4,0,8,1,0,1,8,2,0,1,8,1
