ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2003/5,16.8,8,1,21.9,8,1,12.2,8,1,38.5,0,8,1
2003/6,20.3,8,1,24.3,8,1,17.0,8,1,96.5,0,8,1
2003/7,20.9,8,1,24.5,8,1,18.0,8,1,352.5,0,8,1
2003/8,23.6,8,1,27.4,8,1,20.6,5,1,251.0,0,8,1
2003/9,20.9,8,1,24.8,8,1,17.2,8,1,131.5,0,8,1
2003/10,14.7,8,1,19.5,8,1,10.3,8,1,243.0,0,8,1
2003/11,10.7,8,1,14.9,8,1,6.5,8,1,113.0,0,8,1
2003/12,6.3,8,1,9.1,8,1,3.5,8,1,282.5,0,8,1
2004/1,2.1,8,1,4.7,5,1,-0.5,8,1,200.5,0,5,1
2004/2,3.4,8,1,7.0,8,1,0.2,8,1,107.5,0,8,1
2004/3,5.3,8,1,10.0,8,1,1.3,8,1,97.0,0,8,1
2004/4,10.2,8,1,15.2,8,1,5.3,8,1,127.0,0,8,1
2004/5,16.6,8,1,21.3,8,1,12.3,8,1,281.5,0,8,1
2004/6,20.2,8,1,24.2,8,1,16.3,8,1,169.0,0,8,1
2004/7,24.7,8,1,28.7,8,1,21.4,8,1,330.0,0,8,1
2004/8,24.9,8,1,29.4,8,1,20.8,8,1,229.0,0,8,1
2004/9,22.2,8,1,26.7,8,1,18.6,8,1,177.0,0,8,1
2004/10,15.2,8,1,19.3,8,1,11.6,8,1,159.0,0,8,1
2004/11,12.2,8,1,16.0,8,1,8.7,8,1,158.5,0,8,1
2004/12,5.7,8,1,8.8,8,1,2.9,8,1,181.0,0,8,1
2005/1,2.1,8,1,4.9,8,1,-0.9,8,1,242.5,0,8,1
2005/2,0.8,8,1,3.1,8,1,-1.5,8,1,126.0,0,8,1
2005/3,4.3,8,1,7.6,8,1,0.9,8,1,103.5,0,8,1
2005/4,10.3,8,1,14.7,8,1,5.6,8,1,68.5,0,8,1
2005/5,14.1,8,1,18.8,8,1,10.1,8,1,103.0,0,8,1
2005/6,21.6,8,1,25.4,8,1,18.2,8,1,116.0,0,8,1
2005/7,23.0,8,1,26.4,8,1,20.0,8,1,264.0,0,8,1
2005/8,26.1,8,1,30.5,8,1,22.6,8,1,395.0,0,8,1
2005/9,22.0,8,1,26.0,8,1,18.2,8,1,113.0,0,8,1
2005/10,16.2,8,1,20.6,8,1,12.0,8,1,243.0,0,8,1
2005/11,9.6,8,1,13.2,8,1,6.4,8,1,213.0,0,8,1
2005/12,1.9,8,1,4.5,8,1,-0.5,8,1,256.0,0,8,1
2006/1,0.5,8,1,2.9,8,1,-2.3,8,1,102.5,0,5,1
2006/2,2.1,8,1,5.5,8,1,-1.1,8,1,117.5,0,8,1
2006/3,4.8,8,1,8.6,8,1,1.1,8,1,124.0,0,8,1
2006/4,9.0,8,1,13.2,8,1,4.8,8,1,119.5,0,8,1
2006/5,15.6,8,1,19.9,8,1,11.6,8,1,96.0,0,8,1
2006/6,20.1,8,1,24.1,8,1,16.8,8,1,64.0,0,8,1
2006/7,22.2,8,1,25.3,8,1,19.8,8,1,337.0,0,8,1
2006/8,26.6,8,1,31.1,8,1,22.8,8,1,128.0,0,8,1
2006/9,20.8,8,1,25.2,8,1,16.8,8,1,69.5,0,8,1
2006/10,15.3,8,1,19.8,8,1,11.0,8,1,165.5,0,8,1
2006/11,10.1,8,1,14.1,8,1,6.5,8,1,289.0,0,8,1
2006/12,5.1,8,1,8.1,8,1,2.2,8,1,302.0,0,8,1
2007/1,4.0,8,1,6.8,8,1,1.2,8,1,147.0,0,8,1
2007/2,3.8,8,1,7.6,8,1,0.3,8,1,96.0,0,8,1
2007/3,4.7,8,1,8.1,8,1,1.3,8,1,150.5,0,8,1
2007/4,9.5,8,1,13.6,8,1,5.3,8,1,95.0,0,8,1
2007/5,15.5,8,1,19.8,8,1,11.8,8,1,117.0,0,8,1
2007/6,21.0,8,1,25.3,8,1,17.1,8,1,139.0,0,8,1
2007/7,22.3,8,1,25.8,8,1,19.1,8,1,132.0,0,8,1
2007/8,25.9,8,1,30.1,8,1,22.0,8,1,239.5,0,8,1
2007/9,23.2,8,1,27.6,8,1,19.6,8,1,141.5,0,8,1
2007/10,15.7,8,1,20.3,8,1,11.3,8,1,131.0,0,8,1
2007/11,9.2,8,1,13.2,8,1,5.3,8,1,189.5,0,8,1
2007/12,5.2,8,1,8.2,8,1,2.3,8,1,196.0,0,8,1
2008/1,1.6,8,1,3.9,8,1,-0.7,8,1,131.5,0,8,1
2008/2,1.1,8,1,3.8,8,1,-1.5,8,1,135.5,0,8,1
2008/3,6.3,8,1,10.5,8,1,2.5,8,1,66.0,0,8,1
2008/4,11.5,8,1,16.2,8,1,6.6,8,1,42.5,0,8,1
2008/5,15.8,8,1,20.5,8,1,11.7,8,1,63.0,0,8,1
2008/6,19.9,8,1,24.3,8,1,16.2,8,1,27.0,0,8,1
2008/7,24.2,8,1,27.8,8,1,21.0,8,1,187.0,0,8,1
2008/8,24.4,8,1,28.7,8,1,20.9,8,1,282.0,0,8,1
2008/9,21.7,8,1,26.3,8,1,17.4,8,1,77.0,0,8,1
2008/10,16.1,8,1,20.5,8,1,12.0,8,1,174.0,0,8,1
2008/11,9.1,8,1,13.4,8,1,5.4,8,1,266.5,0,8,1
2008/12,5.2,8,1,9.1,8,1,2.1,8,1,172.5,0,8,1
2009/1,2.7,8,1,5.4,8,1,-0.1,8,1,246.0,0,8,1
2009/2,2.7,8,1,6.1,8,1,-0.3,8,1,155.5,0,8,1
2009/3,4.9,8,1,9.0,8,1,1.2,8,1,130.5,0,8,1
2009/4,10.2,8,1,14.7,8,1,5.9,8,1,96.5,0,8,1
2009/5,16.4,8,1,20.8,8,1,12.4,8,1,49.0,0,8,1
2009/6,20.4,8,1,25.1,8,1,16.4,8,1,75.5,0,8,1
2009/7,23.1,8,1,26.9,8,1,20.4,8,1,267.5,0,8,1
2009/8,24.1,8,1,28.0,8,1,20.9,8,1,141.0,0,8,1
2009/9,20.2,5,1,24.4,5,1,16.2,8,1,91.5,0,8,1
2009/10,15.3,8,1,20.0,8,1,11.1,8,1,176.5,0,8,1
2009/11,10.4,8,1,14.3,8,1,6.7,8,1,211.0,0,8,1
2009/12,4.7,8,1,7.6,8,1,1.6,8,1,195.0,0,8,1
2010/1,2.5,8,1,5.3,8,1,-0.2,8,1,228.5,0,8,1
2010/2,1.9,8,1,5.0,8,1,-1.3,8,1,79.0,0,8,1
2010/3,4.1,8,1,7.9,8,1,0.7,8,1,146.0,0,8,1
2010/4,8.6,8,1,12.8,8,1,4.6,8,1,116.0,0,8,1
2010/5,14.7,8,1,18.6,8,1,10.9,8,1,126.0,0,8,1
2010/6,20.8,8,1,24.5,8,1,17.4,8,1,94.0,0,8,1
2010/7,25.5,8,1,29.4,8,1,22.5,8,1,128.5,0,8,1
2010/8,27.9,8,1,31.8,8,1,24.5,8,1,53.5,0,8,1
2010/9,22.2,8,1,26.1,8,1,18.8,8,1,360.0,0,8,1
2010/10,16.2,8,1,20.5,8,1,12.5,8,1,166.0,0,8,1
2010/11,10.1,8,1,14.0,8,1,6.6,8,1,177.0,0,8,1
2010/12,5.4,8,1,8.7,8,1,2.2,8,1,313.0,0,8,1
2011/1,0.1,8,1,2.4,8,1,-2.2,8,1,209.0,0,8,1
2011/2,1.9,8,1,5.4,8,1,-1.8,8,1,74.5,0,8,1
2011/3,2.8,8,1,6.3,8,1,-0.6,8,1,103.0,0,8,1
2011/4,9.1,8,1,13.8,8,1,4.4,8,1,116.5,0,8,1
2011/5,15.0,8,1,19.5,8,1,10.8,8,1,216.5,0,8,1
2011/6,20.0,8,1,24.3,8,1,16.6,8,1,391.0,0,8,1
2011/7,25.3,8,1,29.7,8,1,21.9,8,1,140.0,0,8,1
2011/8,25.9,5,1,30.0,5,1,22.6,5,1,332.5,0,5,1
2011/9,22.4,8,1,26.7,8,1,18.9,8,1,341.5,0,8,1
2011/10,15.9,8,1,20.1,8,1,11.7,8,1,108.0,0,8,1
