ダウンロードした時刻：2018/11/14 09:40:40

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1996/11/1,1996/11/10,27.1,0,8,1,18.7,8,1,4.5,8,1,11.5,8,1,7.9,8,1,15.6,8,1,62.0,0,8,1,36.5,0,8,1
1996/11/11,1996/11/20,17.4,0,8,1,17.1,8,1,0.7,8,1,8.1,8,1,4.4,8,1,11.3,8,1,64.0,0,8,1,29.5,0,8,1
1996/11/21,1996/11/30,8.1,0,8,1,14.2,8,1,-0.2,8,1,7.3,8,1,4.6,8,1,10.5,8,1,75.0,0,8,1,27.0,0,8,1
1996/12/1,1996/12/10,3.5,0,8,1,12.9,8,1,-1.3,8,1,4.1,8,1,1.8,8,1,7.7,8,1,119.0,0,8,1,33.0,0,8,1
1996/12/11,1996/12/20,29.0,0,8,1,11.9,8,1,-2.3,8,1,5.1,8,1,1.4,8,1,8.5,8,1,59.5,0,8,1,14.5,0,8,1
1996/12/21,1996/12/31,24.0,0,8,1,11.2,8,1,0.3,8,1,4.4,8,1,1.5,8,1,7.8,8,1,68.0,0,8,1,19.5,0,8,1
1997/1/1,1997/1/10,8.2,0,8,1,14.4,8,1,-0.4,8,1,3.4,8,1,1.0,8,1,6.1,8,1,83.0,0,8,1,18.0,0,8,1
1997/1/11,1997/1/20,8.2,0,8,1,7.9,8,1,-0.1,8,1,2.8,8,1,0.7,8,1,5.1,8,1,34.0,0,8,1,9.0,0,8,1
1997/1/21,1997/1/31,7.0,0,8,1,5.0,8,1,-6.4,8,1,0.9,8,1,-1.3,8,1,3.2,8,1,56.0,0,8,1,13.5,0,8,1
1997/2/1,1997/2/10,16.4,0,8,1,6.8,8,1,-2.6,8,1,2.3,8,1,-0.3,8,1,4.7,8,1,35.0,0,8,1,12.5,0,8,1
1997/2/11,1997/2/20,18.7,0,8,1,9.0,8,1,-2.7,8,1,2.4,8,1,-0.2,8,1,5.2,8,1,43.5,0,8,1,10.0,0,8,1
1997/2/21,1997/2/28,27.5,0,8,1,12.4,8,1,-3.4,8,1,3.4,8,1,-0.7,8,1,7.1,8,1,34.5,0,8,1,24.5,0,8,1
1997/3/1,1997/3/10,32.2,0,8,1,14.8,8,1,-2.1,8,1,4.1,8,1,0.5,8,1,8.0,8,1,47.0,0,8,1,24.0,0,8,1
1997/3/11,1997/3/20,48.6,0,8,1,12.4,8,1,-1.6,8,1,4.8,8,1,1.5,8,1,8.3,8,1,5.5,0,8,1,4.0,0,8,1
1997/3/21,1997/3/31,51.0,0,8,1,18.0,8,1,-0.7,8,1,6.4,8,1,1.9,8,1,10.8,8,1,21.0,0,8,1,11.5,0,8,1
1997/4/1,1997/4/10,24.7,0,8,1,17.6,8,1,1.9,8,1,9.4,8,1,6.3,8,1,13.2,8,1,43.5,0,8,1,10.5,0,8,1
1997/4/11,1997/4/20,54.7,0,8,1,14.5,8,1,0.4,8,1,8.4,8,1,3.8,8,1,12.0,8,1,14.5,0,8,1,5.5,0,8,1
1997/4/21,1997/4/30,43.6,0,8,1,24.1,8,1,3.5,8,1,12.4,8,1,8.0,8,1,16.6,8,1,20.0,0,8,1,9.0,0,8,1
1997/5/1,1997/5/10,65.8,0,8,1,24.5,8,1,6.5,8,1,14.5,8,1,9.5,8,1,20.4,8,1,81.0,0,8,1,58.0,0,8,1
1997/5/11,1997/5/20,53.6,0,8,1,25.7,8,1,8.8,8,1,16.9,8,1,12.2,8,1,21.8,8,1,45.5,0,8,1,28.5,0,8,1
1997/5/21,1997/5/31,51.1,0,8,1,22.9,8,1,10.5,8,1,15.5,8,1,12.5,8,1,19.3,8,1,88.0,0,8,1,40.0,0,8,1
1997/6/1,1997/6/10,27.6,0,8,1,25.5,8,1,12.7,8,1,17.2,8,1,14.5,8,1,20.7,8,1,31.5,0,8,1,9.5,0,8,1
1997/6/11,1997/6/20,92.9,0,8,1,27.7,8,1,13.9,8,1,20.3,8,1,16.5,8,1,24.7,8,1,20.5,0,8,1,20.5,0,8,1
1997/6/21,1997/6/30,51.7,0,8,1,29.7,8,1,16.7,8,1,21.4,8,1,18.3,8,1,24.6,8,1,144.0,0,8,1,60.5,0,8,1
1997/7/1,1997/7/10,22.8,0,8,1,32.8,8,1,16.5,8,1,22.3,8,1,19.5,8,1,26.0,8,1,120.5,0,8,1,75.5,0,8,1
1997/7/11,1997/7/20,78.8,0,8,1,28.9,8,1,16.4,8,1,22.5,8,1,19.0,8,1,26.2,8,1,140.5,0,8,1,111.5,0,8,1
1997/7/21,1997/7/31,120.1,0,8,1,36.1,8,1,19.8,8,1,26.9,8,1,22.8,8,1,31.5,8,1,0.5,0,8,1,0.5,0,8,1
1997/8/1,1997/8/10,46.8,0,8,1,35.0,8,1,19.2,8,1,25.9,8,1,22.2,8,1,29.8,8,1,33.0,0,8,1,20.5,0,8,1
1997/8/11,1997/8/20,85.3,0,8,1,34.1,8,1,17.3,8,1,24.3,8,1,20.6,8,1,29.0,8,1,26.5,0,8,1,16.5,0,8,1
1997/8/21,1997/8/31,82.4,0,8,1,31.3,8,1,16.4,8,1,24.1,8,1,19.9,8,1,28.3,8,1,77.5,0,8,1,18.5,0,8,1
1997/9/1,1997/9/10,34.4,0,8,1,30.4,8,1,16.2,8,1,23.7,8,1,20.1,8,1,27.4,8,1,57.5,0,8,1,28.5,0,8,1
1997/9/11,1997/9/20,14.1,0,8,1,25.1,8,1,14.2,8,1,19.6,8,1,17.2,8,1,22.3,8,1,85.5,0,8,1,36.0,0,8,1
1997/9/21,1997/9/30,29.9,0,8,1,22.8,8,1,10.3,8,1,17.1,8,1,14.1,8,1,20.5,8,1,66.0,0,8,1,26.0,0,8,1
1997/10/1,1997/10/10,63.0,0,8,1,24.0,8,1,9.6,8,1,16.2,8,1,11.8,8,1,21.3,8,1,45.0,0,8,1,23.5,0,8,1
1997/10/11,1997/10/20,38.8,0,8,1,22.9,8,1,6.8,8,1,13.7,8,1,9.6,8,1,18.3,8,1,115.5,0,8,1,32.5,0,8,1
1997/10/21,1997/10/31,42.3,0,8,1,25.2,8,1,4.1,8,1,11.9,8,1,7.8,8,1,16.5,8,1,144.5,0,8,1,52.5,0,8,1
1997/11/1,1997/11/10,41.5,0,8,1,18.0,8,1,3.5,8,1,9.9,8,1,5.2,8,1,14.1,8,1,28.0,0,8,1,20.0,0,8,1
1997/11/11,1997/11/20,27.5,0,8,1,18.3,8,1,3.7,8,1,10.7,8,1,7.0,8,1,14.6,8,1,48.0,0,8,1,15.0,0,8,1
1997/11/21,1997/11/30,21.9,0,8,1,19.0,8,1,2.3,8,1,11.0,8,1,7.0,8,1,15.1,8,1,80.5,0,8,1,16.5,0,8,1
1997/12/1,1997/12/10,13.7,0,8,1,15.1,8,1,-2.1,8,1,5.9,8,1,2.8,8,1,9.2,8,1,97.0,0,8,1,25.5,0,8,1
1997/12/11,1997/12/20,16.6,0,8,1,14.1,8,1,0.5,8,1,6.1,8,1,3.0,8,1,9.1,8,1,72.0,0,8,1,34.0,0,8,1
1997/12/21,1997/12/31,33.2,0,8,1,10.3,8,1,-2.2,8,1,3.8,8,1,0.9,8,1,7.4,8,1,16.5,0,8,1,11.5,0,8,1
1998/1/1,1998/1/10,5.6,0,8,1,10.3,8,1,-2.8,8,1,1.6,8,1,-0.5,8,1,4.6,8,1,95.0,0,8,1,38.0,0,8,1
1998/1/11,1998/1/20,2.8,0,8,1,8.3,8,1,-2.8,8,1,1.3,8,1,-1.2,8,1,4.0,8,1,50.5,0,8,1,19.5,0,8,1
1998/1/21,1998/1/31,7.4,0,8,1,5.4,8,1,-3.7,8,1,-0.6,8,1,-2.8,8,1,1.6,8,1,58.5,0,8,1,13.5,0,8,1
1998/2/1,1998/2/10,10.9,0,8,1,6.8,8,1,-3.1,8,1,1.7,8,1,-0.8,8,1,3.9,8,1,19.0,0,8,1,6.5,0,8,1
1998/2/11,1998/2/20,29.3,0,8,1,10.2,8,1,-4.3,8,1,2.1,8,1,-0.9,8,1,5.5,8,1,19.5,0,8,1,10.5,0,8,1
1998/2/21,1998/2/28,50.9,0,8,1,12.7,8,1,-1.3,8,1,4.4,8,1,0.5,8,1,9.0,8,1,7.5,0,8,1,4.0,0,8,1
1998/3/1,1998/3/10,53.6,0,8,1,10.9,8,1,-1.3,8,1,4.8,8,1,1.5,8,1,8.2,8,1,7.0,0,8,1,2.5,0,8,1
1998/3/11,1998/3/20,28.9,0,8,1,15.9,8,1,-1.9,8,1,5.2,8,1,1.7,8,1,9.3,8,1,58.5,0,8,1,21.0,0,8,1
1998/3/21,1998/3/31,58.3,0,8,1,16.5,8,1,0.7,8,1,7.3,8,1,3.8,8,1,10.6,8,1,19.0,0,8,1,8.0,0,8,1
1998/4/1,1998/4/10,46.5,0,8,1,19.1,8,1,0.5,8,1,8.2,8,1,4.8,8,1,12.4,8,1,40.0,0,8,1,19.5,0,8,1
1998/4/11,1998/4/20,52.7,0,8,1,27.9,8,1,5.3,8,1,13.8,8,1,9.5,8,1,18.1,8,1,32.5,0,8,1,20.5,0,8,1
1998/4/21,1998/4/30,45.8,0,8,1,25.1,8,1,6.5,8,1,14.6,8,1,10.5,8,1,19.3,8,1,16.0,0,8,1,9.0,0,8,1
1998/5/1,1998/5/10,64.1,0,4,1,30.5,8,1,6.6,8,1,16.2,8,1,10.9,8,1,21.6,8,1,131.0,0,8,1,77.5,0,8,1
1998/5/11,1998/5/20,42.7,0,8,1,30.3,8,1,6.0,8,1,16.3,8,1,12.4,8,1,20.2,8,1,63.5,0,8,1,45.5,0,8,1
1998/5/21,1998/5/31,89.9,0,8,1,29.2,8,1,10.2,8,1,18.3,8,1,13.5,8,1,23.1,8,1,81.5,0,8,1,67.0,0,8,1
1998/6/1,1998/6/10,42.4,0,8,1,24.9,8,1,11.7,8,1,17.7,8,1,14.5,8,1,21.5,8,1,27.5,0,8,1,23.0,0,8,1
1998/6/11,1998/6/20,34.3,0,8,1,26.0,8,1,14.6,8,1,19.1,8,1,16.6,8,1,22.5,8,1,49.5,0,8,1,17.0,0,8,1
1998/6/21,1998/6/30,33.2,0,8,1,25.7,8,1,15.1,8,1,20.3,8,1,17.8,8,1,23.5,8,1,106.5,0,8,1,52.0,0,8,1
1998/7/1,1998/7/10,21.5,0,8,1,30.4,8,1,16.6,8,1,23.1,8,1,20.6,8,1,26.1,8,1,86.0,0,8,1,35.0,0,8,1
1998/7/11,1998/7/20,105.2,0,5,1,32.9,8,1,15.8,8,1,22.3,8,1,17.8,8,1,27.0,8,1,0.0,0,8,1,0.0,0,8,1
1998/7/21,1998/7/31,69.0,0,8,1,35.1,8,1,20.4,8,1,26.5,8,1,23.0,8,1,31.3,8,1,127.5,0,8,1,87.0,0,8,1
1998/8/1,1998/8/10,35.3,0,8,1,30.2,8,1,17.4,8,1,24.3,8,1,21.6,8,1,27.6,8,1,112.0,0,8,1,36.5,0,8,1
1998/8/11,1998/8/20,33.2,0,8,1,29.8,8,1,16.3,8,1,24.2,8,1,21.3,8,1,27.9,8,1,107.0,0,8,1,43.0,0,8,1
1998/8/21,1998/8/31,49.4,0,8,1,33.3,8,1,15.5,8,1,23.5,8,1,20.2,8,1,27.2,8,1,121.0,0,8,1,32.5,0,8,1
1998/9/1,1998/9/10,94.5,0,8,1,30.1,8,1,17.2,8,1,23.0,8,1,19.0,8,1,27.9,8,1,0.0,0,8,1,0.0,0,8,1
1998/9/11,1998/9/20,43.1,0,8,1,31.6,8,1,16.5,8,1,23.2,8,1,19.7,8,1,27.7,8,1,84.0,0,8,1,39.0,0,8,1
1998/9/21,1998/9/30,7.7,0,8,1,29.4,8,1,17.7,8,1,21.8,8,1,19.5,8,1,24.5,8,1,62.0,0,8,1,26.5,0,8,1
1998/10/1,1998/10/10,48.1,0,8,1,26.2,8,1,8.5,8,1,18.5,8,1,14.3,8,1,22.6,8,1,111.5,0,8,1,44.5,0,8,1
1998/10/11,1998/10/20,26.8,0,8,1,26.7,8,1,10.1,8,1,18.0,8,1,14.3,8,1,21.9,8,1,65.5,0,8,1,52.5,0,8,1
1998/10/21,1998/10/31,51.3,0,8,1,20.3,8,1,5.8,8,1,14.5,8,1,10.6,8,1,18.6,8,1,45.5,0,8,1,19.5,0,8,1
1998/11/1,1998/11/10,42.7,0,8,1,21.0,8,1,4.8,8,1,12.1,8,1,7.3,8,1,16.8,8,1,90.0,0,8,1,57.5,0,8,1
1998/11/11,1998/11/20,17.5,0,8,1,20.2,8,1,-5.1,8,1,8.6,8,1,4.1,8,1,12.7,8,1,132.0,0,8,1,47.5,0,8,1
1998/11/21,1998/11/30,14.5,0,8,1,13.1,8,1,-1.5,8,1,5.6,8,1,2.2,8,1,8.9,8,1,103.5,0,8,1,22.5,0,8,1
1998/12/1,1998/12/10,12.4,0,8,1,13.1,8,1,-0.4,8,1,5.0,8,1,1.3,8,1,8.1,8,1,51.0,0,8,1,22.5,0,8,1
1998/12/11,1998/12/20,14.4,0,8,1,13.4,8,1,-0.2,8,1,6.8,8,1,3.4,8,1,10.0,8,1,67.5,0,8,1,26.0,0,8,1
1998/12/21,1998/12/31,10.8,0,8,1,10.3,8,1,-1.5,8,1,4.3,8,1,1.7,8,1,7.2,8,1,63.0,0,8,1,31.5,0,8,1
1999/1/1,1999/1/10,4.2,0,8,1,8.1,8,1,-4.3,8,1,0.6,8,1,-1.7,8,1,2.8,8,1,80.5,0,8,1,18.5,0,8,1
1999/1/11,1999/1/20,8.0,0,8,1,7.7,8,1,-2.4,8,1,2.6,8,1,0.0,8,1,4.8,8,1,18.0,0,8,1,5.0,0,8,1
1999/1/21,1999/1/31,16.5,0,8,1,8.7,8,1,-4.4,8,1,2.2,8,1,-0.8,8,1,5.6,8,1,51.0,0,8,1,7.5,0,8,1
1999/2/1,1999/2/10,12.3,0,8,1,6.4,8,1,-8.9,8,1,0.3,8,1,-3.1,8,1,3.6,8,1,57.5,0,8,1,18.0,0,8,1
1999/2/11,1999/2/20,7.1,0,8,1,11.8,8,1,-3.3,8,1,1.8,8,1,-1.3,8,1,4.8,8,1,36.0,0,8,1,11.5,0,8,1
1999/2/21,1999/2/28,15.5,0,8,1,11.6,8,1,-3.5,8,1,3.1,8,1,-0.7,8,1,6.5,8,1,27.5,0,8,1,10.0,0,8,1
1999/3/1,1999/3/10,16.1,0,8,1,12.8,8,1,-1.6,8,1,4.2,8,1,0.3,8,1,7.6,8,1,43.0,0,8,1,16.0,0,8,1
1999/3/11,1999/3/20,39.3,0,8,1,21.0,8,1,-3.5,8,1,6.6,8,1,2.3,8,1,10.8,8,1,50.5,0,8,1,33.5,0,8,1
1999/3/21,1999/3/31,49.2,0,8,1,18.6,8,1,-2.1,8,1,4.4,8,1,0.8,8,1,8.8,8,1,31.5,0,8,1,8.0,0,8,1
1999/4/1,1999/4/10,47.4,0,8,1,16.8,8,1,-0.5,8,1,7.2,8,1,2.3,8,1,12.0,8,1,61.0,0,8,1,36.0,0,8,1
1999/4/11,1999/4/20,55.0,0,8,1,21.8,8,1,2.9,8,1,12.7,8,1,8.4,8,1,16.8,8,1,20.5,0,8,1,14.5,0,8,1
1999/4/21,1999/4/30,50.4,0,8,1,26.9,8,1,2.3,8,1,12.8,8,1,8.9,8,1,17.0,8,1,8.5,0,8,1,5.0,0,8,1
1999/5/1,1999/5/10,78.1,0,8,1,24.2,8,1,4.6,8,1,14.1,8,1,9.3,8,1,18.6,8,1,47.5,0,8,1,22.0,0,8,1
1999/5/11,1999/5/20,79.7,0,8,1,24.6,8,1,6.4,8,1,14.8,8,1,10.2,8,1,19.1,8,1,11.5,0,8,1,6.0,0,8,1
1999/5/21,1999/5/31,85.4,0,8,1,28.5,8,1,9.4,8,1,17.3,8,1,12.2,8,1,22.2,8,1,30.5,0,8,1,19.0,0,8,1
1999/6/1,1999/6/10,76.1,0,8,1,25.0,8,1,11.3,8,1,18.6,8,1,15.1,8,1,22.3,8,1,45.0,0,8,1,27.5,0,8,1
1999/6/11,1999/6/20,53.3,0,8,1,29.6,8,1,14.6,8,1,20.6,8,1,16.3,8,1,24.9,8,1,45.0,0,8,1,24.0,0,8,1
1999/6/21,1999/6/30,56.3,0,8,1,28.7,8,1,14.9,8,1,20.9,8,1,17.5,8,1,25.2,8,1,45.5,0,8,1,19.5,0,8,1
1999/7/1,1999/7/10,64.6,0,8,1,29.7,8,1,16.3,8,1,20.9,8,1,17.4,8,1,25.0,8,1,42.5,0,8,1,20.5,0,8,1
1999/7/11,1999/7/20,36.5,0,8,1,31.4,8,1,20.5,8,1,24.9,8,1,21.6,8,1,28.8,8,1,59.5,0,8,1,33.5,0,8,1
1999/7/21,1999/7/31,72.4,0,8,1,34.5,8,1,22.1,8,1,27.4,8,1,23.6,8,1,31.8,8,1,71.0,0,8,1,58.5,0,8,1
1999/8/1,1999/8/10,122.9,0,8,1,37.0,8,1,22.7,8,1,30.1,8,1,24.9,8,1,35.9,8,1,0,1,8,1,0,1,8,1
1999/8/11,1999/8/20,66.6,0,8,1,35.2,8,1,22.9,8,1,28.1,8,1,24.7,8,1,32.7,8,1,35.5,0,8,1,25.0,0,8,1
1999/8/21,1999/8/31,31.5,0,8,1,32.1,8,1,18.3,8,1,24.4,8,1,21.5,8,1,28.1,8,1,302.0,0,8,1,86.5,0,8,1
1999/9/1,1999/9/10,62.4,0,8,1,30.9,8,1,16.1,8,1,23.6,8,1,19.9,8,1,27.8,8,1,129.0,0,8,1,64.5,0,8,1
1999/9/11,1999/9/20,14.5,0,8,1,29.9,8,1,14.2,8,1,22.4,8,1,19.5,8,1,26.0,8,1,112.0,0,8,1,81.0,0,8,1
1999/9/21,1999/9/30,62.1,0,8,1,33.3,8,1,11.9,8,1,21.5,8,1,17.1,8,1,26.2,8,1,20.0,0,8,1,10.5,0,8,1
1999/10/1,1999/10/10,55.0,0,8,1,30.6,8,1,9.2,8,1,17.4,8,1,12.9,8,1,22.6,8,1,73.5,0,8,1,26.0,0,8,1
1999/10/11,1999/10/20,27.4,0,8,1,23.7,8,1,4.2,8,1,15.1,8,1,11.6,8,1,18.8,8,1,135.0,0,8,1,64.0,0,8,1
1999/10/21,1999/10/31,53.4,0,8,1,21.9,8,1,6.8,8,1,14.2,8,1,9.9,8,1,18.8,8,1,80.0,0,8,1,53.5,0,8,1
1999/11/1,1999/11/10,38.5,0,8,1,18.1,8,1,4.2,8,1,11.1,8,1,7.0,8,1,15.5,8,1,55.0,0,8,1,17.0,0,8,1
1999/11/11,1999/11/20,34.9,0,8,1,17.0,8,1,3.4,8,1,10.2,8,1,5.9,8,1,14.7,8,1,71.0,0,8,1,14.0,0,8,1
1999/11/21,1999/11/30,13.7,0,8,1,18.5,8,1,1.1,8,1,8.5,8,1,5.1,8,1,12.9,8,1,89.0,0,8,1,20.0,0,8,1
1999/12/1,1999/12/10,12.8,0,8,1,15.2,8,1,1.6,8,1,7.0,8,1,4.1,8,1,10.5,8,1,58.5,0,8,1,16.5,0,8,1
1999/12/11,1999/12/20,4.0,0,8,1,13.8,8,1,-1.7,8,1,2.6,8,1,0.2,8,1,5.3,8,1,52.0,0,8,1,11.5,0,8,1
1999/12/21,1999/12/31,18.5,0,8,1,11.7,8,1,-0.6,8,1,4.0,8,1,1.1,8,1,7.0,8,1,50.0,0,8,1,14.0,0,8,1
2000/1/1,2000/1/10,6.8,0,8,1,10.2,8,1,1.7,8,1,5.3,8,1,2.9,8,1,7.8,8,1,85.5,0,8,1,26.5,0,8,1
2000/1/11,2000/1/20,17.8,0,8,1,10.9,8,1,-0.8,8,1,3.9,8,1,1.6,8,1,6.8,8,1,65.5,0,8,1,20.5,0,8,1
2000/1/21,2000/1/31,11.1,0,8,1,7.4,8,1,-5.6,8,1,1.0,8,1,-2.2,8,1,3.6,8,1,73.0,0,8,1,14.0,0,8,1
2000/2/1,2000/2/10,12.6,0,8,1,8.3,8,1,-1.5,8,1,3.6,8,1,0.6,8,1,6.2,8,1,56.5,0,8,1,15.5,0,8,1
2000/2/11,2000/2/20,13.6,0,8,1,7.0,8,1,-4.1,8,1,1.2,8,1,-1.3,8,1,3.8,8,1,54.0,0,8,1,10.0,0,8,1
2000/2/21,2000/2/29,10.9,0,8,1,3.4,8,1,-3.7,8,1,0.0,8,1,-2.5,8,1,2.6,8,1,42.5,0,8,1,10.0,0,8,1
2000/3/1,2000/3/10,36.8,0,8,1,10.9,8,1,-4.0,8,1,2.9,8,1,-0.9,8,1,6.2,8,1,21.0,0,8,1,6.0,0,8,1
2000/3/11,2000/3/20,21.3,0,8,1,14.2,8,1,-2.6,8,1,4.1,8,1,1.1,8,1,7.2,8,1,44.0,0,8,1,12.0,0,8,1
2000/3/21,2000/3/31,29.0,0,8,1,15.7,8,1,-1.2,8,1,5.5,8,1,1.8,8,1,9.4,8,1,54.0,0,8,1,26.5,0,8,1
2000/4/1,2000/4/10,75.5,0,8,1,19.3,8,1,-1.1,8,1,8.6,8,1,3.5,8,1,13.3,8,1,36.0,0,8,1,20.5,0,8,1
2000/4/11,2000/4/20,41.9,0,8,1,16.0,8,1,2.6,8,1,8.7,8,1,5.4,8,1,12.2,8,1,22.5,0,8,1,7.5,0,8,1
2000/4/21,2000/4/30,33.9,0,8,1,20.7,8,1,6.0,8,1,11.7,8,1,8.3,8,1,15.6,8,1,76.5,0,8,1,23.5,0,8,1
2000/5/1,2000/5/10,56.4,0,8,1,24.5,8,1,8.5,8,1,14.2,8,1,10.3,8,1,19.3,8,1,68.5,0,8,1,19.0,0,8,1
2000/5/11,2000/5/20,53.4,0,8,1,24.6,8,1,10.9,8,1,15.6,8,1,12.5,8,1,19.7,8,1,17.5,0,8,1,12.5,0,8,1
2000/5/21,2000/5/31,64.2,0,8,1,29.6,8,1,12.9,8,1,18.5,8,1,14.6,8,1,23.3,8,1,13.0,0,8,1,7.0,0,8,1
2000/6/1,2000/6/10,59.8,0,8,1,30.0,8,1,10.9,8,1,17.8,8,1,14.5,8,1,21.7,8,1,10.0,0,8,1,8.0,0,8,1
2000/6/11,2000/6/20,59.2,0,8,1,27.4,8,1,14.5,8,1,19.9,8,1,16.2,8,1,24.0,8,1,10.0,0,8,1,6.0,0,8,1
2000/6/21,2000/6/30,32.5,0,8,1,28.5,8,1,17.4,8,1,22.0,8,1,18.9,8,1,25.7,8,1,56.5,0,8,1,26.0,0,8,1
2000/7/1,2000/7/10,47.6,0,8,1,29.6,8,1,17.7,8,1,22.8,8,1,20.2,8,1,26.0,8,1,59.0,0,8,1,47.5,0,8,1
2000/7/11,2000/7/20,42.2,0,8,1,31.2,8,1,16.2,8,1,24.7,8,1,21.5,8,1,28.3,8,1,30.5,0,8,1,10.0,0,8,1
2000/7/21,2000/7/31,73.7,0,8,1,36.8,8,1,19.0,8,1,26.6,8,1,22.6,8,1,31.0,8,1,18.0,0,8,1,13.5,0,8,1
2000/8/1,2000/8/10,100.9,0,8,1,35.1,8,1,21.9,8,1,27.1,8,1,23.5,8,1,31.5,8,1,15.0,0,8,1,11.0,0,8,1
2000/8/11,2000/8/20,103.4,0,8,1,34.0,8,1,20.3,8,1,26.4,8,1,22.1,8,1,31.3,8,1,1.5,0,8,1,1.5,0,8,1
2000/8/21,2000/8/31,96.3,0,8,1,35.2,8,1,20.6,8,1,27.0,8,1,22.6,8,1,32.2,8,1,72.5,0,8,1,38.0,0,8,1
2000/9/1,2000/9/10,35.2,0,8,1,34.1,8,1,17.0,8,1,23.5,8,1,20.2,8,1,27.4,8,1,116.5,0,8,1,52.5,0,8,1
2000/9/11,2000/9/20,66.3,0,8,1,34.5,8,1,15.1,8,1,23.9,8,1,20.0,8,1,28.2,8,1,66.5,0,8,1,38.0,0,8,1
2000/9/21,2000/9/30,40.6,0,8,1,25.7,8,1,12.5,8,1,19.9,8,1,15.8,8,1,23.9,8,1,45.0,0,8,1,27.5,0,8,1
2000/10/1,2000/10/10,53.5,0,8,1,25.4,8,1,9.9,8,1,17.5,8,1,13.1,8,1,22.2,8,1,13.5,0,8,1,7.5,0,8,1
2000/10/11,2000/10/20,49.0,0,8,1,25.0,8,1,7.8,8,1,14.8,8,1,10.0,8,1,19.1,8,1,47.0,0,8,1,22.0,0,8,1
2000/10/21,2000/10/31,48.9,0,8,1,21.4,8,1,6.8,8,1,13.6,8,1,10.1,8,1,17.4,8,1,37.0,0,8,1,14.0,0,8,1
2000/11/1,2000/11/10,37.1,0,8,1,22.3,8,1,3.5,8,1,11.7,8,1,7.6,8,1,16.2,8,1,52.0,0,8,1,23.5,0,8,1
2000/11/11,2000/11/20,17.9,0,8,1,17.2,8,1,2.0,8,1,8.2,8,1,3.8,8,1,12.6,8,1,47.0,0,8,1,11.5,0,8,1
2000/11/21,2000/11/30,23.6,0,8,1,17.6,8,1,-0.8,8,1,7.4,8,1,3.9,8,1,11.3,8,1,47.0,0,8,1,30.5,0,8,1
2000/12/1,2000/12/10,16.9,0,8,1,14.0,8,1,-1.2,8,1,4.9,8,1,1.4,8,1,9.2,8,1,91.0,0,8,1,26.0,0,8,1
2000/12/11,2000/12/20,7.9,0,8,1,13.5,8,1,-2.4,8,1,3.9,8,1,0.6,8,1,7.6,8,1,51.5,0,8,1,13.5,0,8,1
2000/12/21,2000/12/31,21.1,0,8,1,11.5,8,1,-3.8,8,1,2.7,8,1,-0.2,8,1,5.6,8,1,57.5,0,8,1,18.0,0,8,1
2001/1/1,2001/1/10,7.4,0,8,1,8.5,8,1,-2.5,8,1,1.3,8,1,-0.8,8,1,3.6,8,1,92.5,0,8,1,28.0,0,8,1
2001/1/11,2001/1/20,4.9,0,8,1,7.2,8,1,-7.7,8,1,-1.8,8,1,-4.4,8,1,0.6,8,1,53.5,0,8,1,9.5,0,8,1
2001/1/21,2001/1/31,18.6,0,8,1,5.7,8,1,-1.5,8,1,1.3,8,1,-0.6,8,1,3.6,8,1,25.0,0,8,1,11.5,0,8,1
2001/2/1,2001/2/10,11.4,0,8,1,6.1,8,1,-3.9,8,1,0.0,8,1,-2.5,8,1,2.8,8,1,14.5,0,8,1,6.0,0,8,1
2001/2/11,2001/2/20,6.8,0,8,1,6.1,8,1,-4.5,8,1,-0.2,8,1,-2.4,8,1,1.9,8,1,42.0,0,8,1,14.0,0,8,1
2001/2/21,2001/2/28,23.0,0,8,1,10.1,8,1,-3.7,8,1,3.2,8,1,-0.6,8,1,6.4,8,1,41.5,0,8,1,12.5,0,8,1
2001/3/1,2001/3/10,11.6,0,8,1,10.0,8,1,-4.4,8,1,2.5,8,1,-0.3,8,1,5.4,8,1,49.5,0,8,1,11.5,0,8,1
2001/3/11,2001/3/20,43.3,0,8,1,16.2,8,1,-2.7,8,1,4.7,8,1,0.2,8,1,9.1,8,1,25.5,0,8,1,11.0,0,8,1
2001/3/21,2001/3/31,57.5,0,8,1,20.1,8,1,-0.3,8,1,6.0,8,1,1.2,8,1,10.9,8,1,39.0,0,8,1,10.0,0,8,1
