ダウンロードした時刻：2018/11/14 09:17:03

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2012/10/11,2012/10/20,38.0,0,8,1,46.2,0,8,3,23.7,8,1,8.5,8,1,16.1,8,2
2012/10/21,2012/10/31,130.5,0,8,1,35.4,0,8,3,22.1,8,1,8.5,8,1,14.5,8,2
2012/11/1,2012/11/10,157.5,0,8,1,18.1,0,8,3,17.5,8,1,6.9,8,1,12.4,8,2
2012/11/11,2012/11/20,205.5,0,8,1,10.1,0,8,3,15.8,8,1,4.0,8,1,9.4,8,2
2012/11/21,2012/11/30,68.0,0,8,1,16.1,0,8,3,13.8,8,1,-0.1,8,1,6.6,8,2
2012/12/1,2012/12/10,104.5,0,8,1,10.7,0,8,3,11.2,8,1,-1.4,8,1,3.6,8,2
2012/12/11,2012/12/20,75.0,0,8,1,12.4,0,8,3,13.3,8,1,-2.1,8,1,4.2,8,2
2012/12/21,2012/12/31,61.0,0,8,1,12.2,0,8,3,7.3,8,1,-4.5,8,1,1.3,8,2
2013/1/1,2013/1/10,50.0,0,8,1,7.4,0,8,3,6.1,8,1,-4.4,8,1,-0.1,8,2
2013/1/11,2013/1/20,58.5,0,8,1,9.7,0,8,3,6.9,8,1,-3.8,8,1,0.8,8,2
2013/1/21,2013/1/31,53.5,0,8,1,27.3,0,8,3,5.9,8,1,-3.6,8,1,1.2,8,2
2013/2/1,2013/2/10,38.0,0,8,1,14.6,0,8,3,11.2,8,1,-3.0,8,1,1.3,8,2
2013/2/11,2013/2/20,47.5,0,8,1,9.8,0,8,3,5.7,8,1,-4.9,8,1,0.1,8,2
2013/2/21,2013/2/28,37.0,0,8,1,22.2,0,8,3,8.2,8,1,-5.2,8,1,-0.3,8,2
2013/3/1,2013/3/10,37.0,0,8,1,15.9,0,8,3,17.3,8,1,-3.5,8,1,4.2,8,2
2013/3/11,2013/3/20,70.0,0,8,1,39.4,0,8,3,14.1,8,1,-4.4,8,1,4.8,8,2
2013/3/21,2013/3/31,9.5,0,8,1,47.7,0,8,3,15.1,8,1,-1.2,8,1,4.9,8,2
2013/4/1,2013/4/10,54.0,0,8,1,56.0,0,8,3,20.9,8,1,0.6,8,1,9.3,8,2
2013/4/11,2013/4/20,65.0,0,8,1,44.6,0,8,3,21.8,8,1,0.2,8,1,7.9,8,2
2013/4/21,2013/4/30,39.0,0,8,1,55.3,0,8,3,18.7,8,1,3.2,8,1,10.6,8,2
2013/5/1,2013/5/10,34.5,0,5,1,34.6,0,5,3,25.3,5,1,4.5,8,1,10.8,8,2
2013/5/11,2013/5/20,11.0,0,8,1,50.4,0,8,3,26.0,8,1,7.2,8,1,15.5,8,2
2013/5/21,2013/5/31,19.5,0,8,1,77.8,0,8,3,28.7,8,1,11.0,8,1,18.6,8,2
2013/6/1,2013/6/10,0.0,0,8,1,93.9,0,8,3,29.8,8,1,12.2,8,1,19.6,8,2
2013/6/11,2013/6/20,28.0,0,8,1,59.2,0,8,3,34.2,8,1,17.1,8,1,23.2,8,2
2013/6/21,2013/6/30,0.0,0,8,1,94.3,0,8,3,28.6,8,1,16.1,8,1,21.9,8,2
2013/7/1,2013/7/10,253.5,0,8,1,28.9,0,8,3,31.3,8,1,19.2,8,1,24.4,8,2
2013/7/11,2013/7/20,380.5,0,8,1,34.2,0,8,3,27.1,8,1,17.4,8,1,22.5,8,2
2013/7/21,2013/7/31,151.5,0,8,1,22.4,0,8,3,31.8,8,1,20.6,8,1,24.3,8,2
2013/8/1,2013/8/10,39.0,0,8,1,39.2,0,8,3,31.4,8,1,19.9,8,1,26.0,8,2
2013/8/11,2013/8/20,21.5,0,8,1,71.9,0,8,3,34.0,8,1,21.1,8,1,27.5,8,2
2013/8/21,2013/8/31,169.0,0,8,1,64.3,0,8,3,30.3,8,1,18.0,8,1,24.5,8,2
2013/9/1,2013/9/10,92.0,0,8,1,44.9,0,8,3,33.5,8,1,17.3,8,1,22.7,8,2
2013/9/11,2013/9/20,54.0,0,8,1,63.7,0,8,3,32.1,8,1,13.5,8,1,22.5,8,2
2013/9/21,2013/9/30,0.0,0,8,1,85.6,0,8,3,30.0,8,1,11.8,8,1,20.6,8,2
2013/10/1,2013/10/10,21.5,0,8,1,42.8,0,8,3,29.5,8,1,10.2,8,1,20.8,8,2
2013/10/11,2013/10/20,125.0,0,8,1,43.4,0,8,3,24.9,8,1,8.5,8,1,16.1,8,2
2013/10/21,2013/10/31,81.5,0,8,1,30.5,0,8,3,21.9,8,1,7.3,8,1,14.7,8,2
2013/11/1,2013/11/10,75.0,0,8,1,50.3,0,8,3,21.0,8,1,4.3,8,1,12.3,8,2
2013/11/11,2013/11/20,205.5,0,8,1,21.1,0,8,3,15.3,8,1,1.7,8,1,6.6,8,2
2013/11/21,2013/11/30,134.5,0,8,1,9.7,0,4,3,14.5,8,1,0.6,8,1,8.4,8,2
2013/12/1,2013/12/10,67.5,0,8,1,13.7,0,4,3,12.4,8,1,2.2,8,1,7.3,8,2
2013/12/11,2013/12/20,132.0,0,8,1,5.4,0,8,3,9.4,8,1,-0.7,8,1,3.6,8,2
2013/12/21,2013/12/31,71.5,0,8,1,12.5,0,8,3,9.4,8,1,-0.9,8,1,4.0,8,2
2014/1/1,2014/1/10,81.0,0,8,1,7.7,0,8,3,8.6,8,1,-3.5,8,1,2.7,8,2
2014/1/11,2014/1/20,39.0,0,8,1,12.3,0,8,3,4.1,8,1,-3.0,8,1,0.7,8,2
2014/1/21,2014/1/31,65.0,0,8,1,18.0,0,8,3,11.8,8,1,-4.6,8,1,2.2,8,2
2014/2/1,2014/2/10,45.0,0,8,1,8.9,0,8,3,10.4,8,1,-5.9,8,1,0.4,8,2
2014/2/11,2014/2/20,18.0,0,8,1,22.1,0,8,3,5.9,8,1,-2.1,8,1,1.2,8,2
2014/2/21,2014/2/28,16.0,0,8,1,18.0,0,8,3,11.7,8,1,-1.7,8,1,3.1,8,2
2014/3/1,2014/3/10,23.0,0,8,1,26.9,0,8,3,7.7,8,1,-3.0,8,1,1.8,8,2
2014/3/11,2014/3/20,83.0,0,8,1,25.1,0,5,3,9.7,8,1,0.2,8,1,4.6,8,2
2014/3/21,2014/3/31,43.0,0,8,1,50.5,0,8,3,19.8,8,1,0.8,8,1,8.8,8,2
2014/4/1,2014/4/10,27.5,0,8,1,65.7,0,8,3,21.1,8,1,1.5,8,1,8.6,8,2
2014/4/11,2014/4/20,5.0,0,8,1,83.1,0,8,3,15.3,8,1,0.7,8,1,8.6,8,2
2014/4/21,2014/4/30,1.5,0,8,1,75.5,0,8,3,22.9,8,1,4.0,8,1,12.9,8,2
2014/5/1,2014/5/10,32.0,0,8,1,62.1,0,8,3,25.3,8,1,7.9,8,1,13.9,8,2
2014/5/11,2014/5/20,32.5,0,8,1,65.8,0,8,3,27.7,8,1,7.0,8,1,15.9,8,2
2014/5/21,2014/5/31,41.5,0,8,1,74.5,0,8,3,28.7,8,1,10.6,8,1,18.3,8,2
2014/6/1,2014/6/10,9.5,0,8,1,91.5,0,8,3,31.6,8,1,15.8,8,1,23.3,8,2
2014/6/11,2014/6/20,66.5,0,8,1,35.6,0,8,3,28.6,8,1,15.1,8,1,20.2,8,2
2014/6/21,2014/6/30,8.5,0,8,1,94.3,0,8,3,32.0,8,1,16.1,8,1,22.0,8,2
2014/7/1,2014/7/10,50.0,0,8,1,69.1,0,8,3,30.4,8,1,18.1,8,1,23.5,8,2
2014/7/11,2014/7/20,13.0,0,8,1,42.0,0,8,3,30.2,8,1,19.5,8,1,23.7,8,2
2014/7/21,2014/7/31,32.0,0,8,1,91.1,0,8,3,35.3,8,1,18.7,8,1,26.0,8,2
2014/8/1,2014/8/10,110.0,0,8,1,38.1,0,8,3,34.0,8,1,21.3,8,1,26.7,8,2
2014/8/11,2014/8/20,70.0,0,8,1,19.6,0,8,3,32.3,8,1,20.6,8,1,24.5,8,2
2014/8/21,2014/8/31,17.0,0,8,1,58.1,0,8,3,33.8,8,1,19.3,8,1,24.1,8,2
2014/9/1,2014/9/10,27.5,0,8,1,72.1,0,8,3,29.6,8,1,16.7,8,1,23.3,8,2
2014/9/11,2014/9/20,86.0,0,8,1,71.1,0,8,3,26.0,8,1,13.6,8,1,19.5,8,2
2014/9/21,2014/9/30,47.5,0,8,1,74.7,0,8,3,25.4,8,1,11.7,8,1,19.1,8,2
2014/10/1,2014/10/10,56.0,0,8,1,53.6,0,8,3,25.7,8,1,8.7,8,1,16.6,8,2
2014/10/11,2014/10/20,120.0,0,8,1,54.3,0,8,3,22.0,8,1,7.8,8,1,14.9,8,2
2014/10/21,2014/10/31,62.5,0,8,1,61.5,0,8,3,24.3,8,1,5.5,8,1,13.0,8,2
2014/11/1,2014/11/10,30.0,0,8,1,29.8,0,8,3,22.5,8,1,4.3,8,1,12.3,8,2
2014/11/11,2014/11/20,46.0,0,8,1,24.1,0,8,3,17.2,8,1,2.2,8,1,8.5,8,2
2014/11/21,2014/11/30,77.5,0,8,1,44.2,0,8,3,17.5,8,1,1.8,8,1,9.2,8,2
2014/12/1,2014/12/10,116.5,0,8,1,4.3,0,8,3,15.7,8,1,-1.1,8,1,4.2,8,2
2014/12/11,2014/12/20,85.0,0,8,1,3.8,0,8,3,10.1,8,1,-3.3,8,1,2.1,8,2
2014/12/21,2014/12/31,86.5,0,8,1,7.6,0,8,3,7.9,8,1,-2.1,8,1,1.9,8,2
2015/1/1,2015/1/10,55.5,0,8,1,5.6,0,8,3,9.7,8,1,-2.8,8,1,1.6,8,2
2015/1/11,2015/1/20,26.5,0,8,1,5.6,0,8,3,7.9,8,1,-3.7,8,1,2.5,8,2
2015/1/21,2015/1/31,69.0,0,8,1,18.5,0,8,3,8.6,8,1,-2.7,8,1,2.5,8,2
2015/2/1,2015/2/10,30.5,0,8,1,18.3,0,8,3,6.9,8,1,-4.2,8,1,1.6,8,2
2015/2/11,2015/2/20,29.0,0,8,1,19.7,0,8,3,8.5,8,1,-1.8,8,1,3.0,8,2
2015/2/21,2015/2/28,22.0,0,8,1,29.7,0,8,3,13.0,8,1,-1.7,8,1,5.2,8,2
2015/3/1,2015/3/10,70.0,0,8,1,30.4,0,8,3,12.2,8,1,-1.4,8,1,5.5,8,2
2015/3/11,2015/3/20,12.0,0,8,1,44.6,0,8,3,15.7,8,1,-1.8,8,1,6.2,8,2
2015/3/21,2015/3/31,19.0,0,8,1,59.6,0,8,3,19.2,8,1,-0.3,8,1,7.5,8,2
2015/4/1,2015/4/10,58.5,0,8,1,43.6,0,8,3,19.7,8,1,-1.2,8,1,8.9,8,2
2015/4/11,2015/4/20,69.5,0,8,1,34.2,0,8,3,17.5,8,1,2.0,8,1,11.3,8,2
2015/4/21,2015/4/30,10.5,0,8,1,106.4,0,8,3,27.4,8,1,3.4,8,1,13.9,8,2
2015/5/1,2015/5/10,24.0,0,8,1,84.7,0,8,3,27.8,8,1,7.6,8,1,16.0,8,2
2015/5/11,2015/5/20,30.5,0,8,1,55.3,0,8,3,26.8,8,1,6.6,8,1,16.8,8,2
2015/5/21,2015/5/31,4.0,0,8,1,110.5,0,8,3,31.1,8,1,11.4,8,1,19.4,8,2
2015/6/1,2015/6/10,21.5,0,8,1,64.8,0,8,3,28.2,8,1,11.2,8,1,18.8,8,2
2015/6/11,2015/6/20,21.0,0,8,1,83.9,0,8,3,29.0,8,1,13.6,8,1,21.9,8,2
2015/6/21,2015/6/30,36.5,0,8,1,67.1,0,8,3,28.2,8,1,16.1,8,1,21.2,8,2
2015/7/1,2015/7/10,12.5,0,8,1,80.3,0,8,3,27.1,8,1,16.0,8,1,21.3,8,2
2015/7/11,2015/7/20,16.0,0,8,1,59.8,0,8,3,37.7,8,1,16.4,8,1,25.3,8,2
2015/7/21,2015/7/31,52.0,0,8,1,62.5,0,8,3,34.0,8,1,22.1,8,1,26.4,8,2
2015/8/1,2015/8/10,0,1,8,1,98.3,0,8,3,34.1,8,1,22.5,8,1,27.6,8,2
2015/8/11,2015/8/20,105.5,0,8,1,46.4,0,8,3,30.5,8,1,18.3,8,1,24.8,8,2
2015/8/21,2015/8/31,30.0,0,8,1,41.6,0,8,3,30.0,8,1,18.8,8,1,22.9,8,2
2015/9/1,2015/9/10,70.5,0,8,1,21.6,0,8,3,28.3,8,1,18.0,8,1,22.3,8,2
2015/9/11,2015/9/20,99.5,0,8,1,50.6,0,8,3,26.0,8,1,12.4,8,1,20.0,8,2
2015/9/21,2015/9/30,16.5,0,8,1,59.9,0,8,3,28.7,8,1,11.9,8,1,19.2,8,2
2015/10/1,2015/10/10,93.5,0,8,1,68.1,0,8,3,24.9,8,1,7.0,8,1,16.6,8,2
2015/10/11,2015/10/20,45.5,0,8,1,57.7,0,8,3,22.0,8,1,6.6,8,1,14.5,8,2
2015/10/21,2015/10/31,43.0,0,8,1,48.0,0,8,3,22.7,8,1,4.8,8,1,12.5,8,2
2015/11/1,2015/11/10,77.0,0,8,1,35.5,0,8,3,20.4,8,1,6.3,8,1,12.4,8,2
2015/11/11,2015/11/20,49.5,0,8,1,33.1,0,8,3,19.0,8,1,2.9,8,1,11.7,8,2
2015/11/21,2015/11/30,77.5,0,8,1,15.4,0,8,3,17.5,8,1,1.5,8,1,8.0,8,2
2015/12/1,2015/12/10,54.5,0,8,1,16.0,0,8,3,14.0,8,1,1.1,8,1,6.5,8,2
2015/12/11,2015/12/20,79.5,0,8,1,19.5,0,8,3,14.3,8,1,1.2,8,1,6.9,8,2
2015/12/21,2015/12/31,66.5,0,8,1,22.6,0,8,3,11.6,8,1,-2.6,8,1,4.0,8,2
2016/1/1,2016/1/10,58.0,0,8,1,5.8,0,8,3,11.7,8,1,0.1,8,1,4.4,8,2
2016/1/11,2016/1/20,89.5,0,8,1,3.6,0,8,3,6.5,8,1,-3.0,8,1,1.0,8,2
2016/1/21,2016/1/31,64.5,0,8,1,5.8,0,8,3,6.7,8,1,-2.6,8,1,1.6,8,2
2016/2/1,2016/2/10,31.0,0,8,1,20.6,0,8,3,5.7,8,1,-2.6,8,1,1.3,8,2
2016/2/11,2016/2/20,54.0,0,8,1,21.7,0,8,3,14.6,8,1,-2.9,8,1,3.8,8,2
2016/2/21,2016/2/29,68.0,0,8,1,25.1,0,8,3,9.6,8,1,-2.7,8,1,2.4,8,2
2016/3/1,2016/3/10,31.0,0,8,1,23.3,0,8,3,15.4,8,1,-1.5,8,1,5.0,8,2
2016/3/11,2016/3/20,14.5,0,8,1,49.5,0,8,3,21.1,8,1,-2.2,8,1,6.4,8,2
2016/3/21,2016/3/31,22.0,0,8,1,81.1,0,8,3,15.2,8,1,-0.2,8,1,6.5,8,2
2016/4/1,2016/4/10,74.5,0,8,1,65.3,0,8,3,18.8,8,1,1.6,8,1,10.1,8,2
2016/4/11,2016/4/20,24.0,0,8,1,51.7,0,8,3,21.8,8,1,1.6,8,1,10.6,8,2
2016/4/21,2016/4/30,47.5,0,8,1,67.7,0,8,3,22.3,8,1,3.9,8,1,12.4,8,2
2016/5/1,2016/5/10,50.0,0,8,1,50.3,0,8,3,28.5,8,1,8.4,8,1,15.7,8,2
2016/5/11,2016/5/20,32.5,0,8,1,92.5,0,8,3,27.7,8,1,9.5,8,1,17.2,8,2
2016/5/21,2016/5/31,27.5,0,8,1,81.5,0,8,3,28.8,8,1,11.9,8,1,19.5,8,2
2016/6/1,2016/6/10,30.5,0,8,1,63.8,0,8,3,26.6,8,1,10.0,8,1,18.1,8,2
2016/6/11,2016/6/20,93.0,0,8,1,56.9,0,8,3,30.4,8,1,14.0,8,1,21.8,8,2
2016/6/21,2016/6/30,20.0,0,8,1,53.0,0,8,3,26.9,8,1,14.0,8,1,21.3,8,2
2016/7/1,2016/7/10,70.5,0,8,1,17.2,0,8,3,28.7,8,1,17.7,8,1,22.1,8,2
2016/7/11,2016/7/20,29.5,0,8,1,52.2,0,8,3,30.7,8,1,16.7,8,1,23.1,8,2
2016/7/21,2016/7/31,16.5,0,8,1,85.7,0,8,3,33.5,8,1,17.9,8,1,25.7,8,2
2016/8/1,2016/8/10,2.5,0,8,1,90.2,0,8,3,37.3,8,1,20.7,8,1,27.0,8,2
2016/8/11,2016/8/20,115.0,0,8,1,91.9,0,8,3,34.6,8,1,18.9,8,1,26.4,8,2
2016/8/21,2016/8/31,118.0,0,8,1,91.5,0,8,3,33.0,8,1,19.2,8,1,25.8,8,2
2016/9/1,2016/9/10,23.5,0,8,1,71.4,0,8,3,34.7,8,1,18.8,8,1,25.7,8,2
2016/9/11,2016/9/20,26.0,0,8,1,31.8,0,8,3,27.8,8,1,16.1,8,1,21.5,8,2
2016/9/21,2016/9/30,48.0,0,8,1,38.4,0,8,3,27.1,8,1,11.7,8,1,20.9,8,2
2016/10/1,2016/10/10,86.5,0,8,1,44.3,0,8,3,27.2,8,1,10.4,8,1,18.4,8,2
2016/10/11,2016/10/20,41.0,0,8,1,49.8,0,8,3,23.1,8,1,8.1,8,1,15.0,8,2
2016/10/21,2016/10/31,33.5,0,8,1,31.6,0,8,3,20.4,8,1,5.0,8,1,12.5,8,2
2016/11/1,2016/11/10,67.5,0,8,1,30.3,0,8,3,18.9,8,1,2.9,8,1,9.2,8,2
2016/11/11,2016/11/20,46.5,0,8,1,28.9,0,8,3,19.4,8,1,3.1,8,1,10.2,8,2
2016/11/21,2016/11/30,41.5,0,8,1,19.5,0,8,3,14.8,8,1,-0.5,8,1,6.1,8,2
2016/12/1,2016/12/10,99.5,0,8,1,24.9,0,8,3,16.5,8,1,0.5,8,1,6.8,8,2
2016/12/11,2016/12/20,54.0,0,8,1,11.2,0,8,3,11.5,8,1,0.0,8,1,5.0,8,2
2016/12/21,2016/12/31,75.0,0,8,1,17.8,0,8,3,13.3,8,1,-0.8,8,1,4.7,8,2
2017/1/1,2017/1/10,76.5,0,8,1,13.8,0,8,3,9.1,8,1,-1.0,8,1,4.2,8,2
2017/1/11,2017/1/20,56.5,0,8,1,15.1,0,8,3,5.8,8,1,-6.0,8,1,0.4,8,2
2017/1/21,2017/1/31,63.0,0,8,1,18.9,0,8,3,10.3,8,1,-2.7,8,1,2.3,8,2
2017/2/1,2017/2/10,53.5,0,8,1,13.5,0,8,3,8.2,8,1,-4.0,8,1,2.7,8,2
2017/2/11,2017/2/20,70.0,0,8,1,9.8,0,8,3,12.3,8,1,-1.7,8,1,3.2,8,2
2017/2/21,2017/2/28,32.5,0,8,1,29.3,0,8,3,9.5,8,1,-3.3,8,1,2.4,8,2
2017/3/1,2017/3/10,13.5,0,8,1,36.9,0,8,3,14.7,8,1,-1.1,8,1,4.3,8,2
2017/3/11,2017/3/20,36.5,0,8,1,50.5,0,8,3,11.7,8,1,-0.2,8,1,5.5,8,2
2017/3/21,2017/3/31,35.5,0,8,1,47.7,0,8,3,14.1,8,1,-1.9,8,1,5.8,8,2
2017/4/1,2017/4/10,17.0,0,8,1,55.1,0,8,3,21.9,8,1,-0.4,8,1,9.0,8,2
2017/4/11,2017/4/20,39.5,0,8,1,42.1,0,8,3,21.5,8,1,1.2,8,1,10.7,8,2
2017/4/21,2017/4/30,43.5,0,8,1,69.6,0,8,3,23.9,8,1,3.0,8,1,11.9,8,2
2017/5/1,2017/5/10,30.5,0,8,1,83.4,0,8,3,22.0,8,1,6.0,8,1,14.0,8,2
2017/5/11,2017/5/20,26.5,0,8,1,69.6,0,8,3,26.4,8,1,8.8,8,1,15.6,8,2
2017/5/21,2017/5/31,39.5,0,8,1,76.5,0,8,3,28.5,8,1,11.2,8,1,19.2,8,2
2017/6/1,2017/6/10,69.0,0,8,1,39.8,0,8,3,25.6,8,1,8.3,8,1,16.5,8,2
2017/6/11,2017/6/20,2.0,0,8,1,63.1,0,8,3,27.2,8,1,11.9,8,1,17.7,8,2
2017/6/21,2017/6/30,22.0,0,8,1,59.2,0,8,3,27.7,8,1,12.0,8,1,19.9,8,2
2017/7/1,2017/7/10,82.0,0,8,1,69.4,0,8,3,31.3,8,1,17.7,8,1,23.2,8,2
2017/7/11,2017/7/20,47.5,0,8,1,73.4,0,8,3,33.4,8,1,20.0,8,1,26.0,8,2
2017/7/21,2017/7/31,145.0,0,8,1,46.2,0,8,3,33.9,8,1,17.7,8,1,25.5,8,2
2017/8/1,2017/8/10,39.0,0,8,1,89.9,0,8,3,35.2,8,1,20.1,8,1,26.7,8,2
2017/8/11,2017/8/20,11.5,0,8,1,55.2,0,8,3,32.1,8,1,20.1,8,1,25.1,8,2
2017/8/21,2017/8/31,133.5,0,8,1,45.7,0,8,3,31.1,8,1,16.1,8,1,24.2,8,2
2017/9/1,2017/9/10,12.0,0,8,1,66.3,0,8,3,27.3,8,1,14.4,8,1,21.1,8,2
2017/9/11,2017/9/20,108.0,0,8,1,40.5,0,8,3,27.6,8,1,14.5,8,1,21.3,8,2
2017/9/21,2017/9/30,34.0,0,8,1,62.6,0,8,3,27.6,8,1,9.8,8,1,19.1,8,2
2017/10/1,2017/10/10,21.0,0,8,1,30.0,0,8,3,24.3,8,1,10.2,8,1,17.3,8,2
2017/10/11,2017/10/20,38.5,0,8,1,21.4,0,8,3,22.6,8,1,7.0,8,1,14.3,8,2
2017/10/21,2017/10/31,117.5,0,8,1,31.4,0,8,3,21.4,8,1,7.9,8,1,14.1,8,2
2017/11/1,2017/11/10,22.5,0,8,1,43.5,0,8,3,20.8,8,1,5.6,8,1,13.3,8,2
2017/11/11,2017/11/20,88.5,0,8,1,16.8,0,8,3,17.2,8,1,0.9,8,1,8.1,8,2
2017/11/21,2017/11/30,104.5,0,8,1,22.6,0,8,3,14.7,8,1,-0.1,8,1,5.0,8,2
2017/12/1,2017/12/10,120.0,0,8,1,4.4,0,8,3,7.7,8,1,-2.9,8,1,3.3,8,2
2017/12/11,2017/12/20,89.5,0,8,1,1.7,0,8,3,9.3,8,1,-0.3,8,1,2.9,8,2
2017/12/21,2017/12/31,89.0,0,8,1,13.8,0,8,3,9.9,8,1,-3.1,8,1,2.8,8,2
2018/1/1,2018/1/10,86.0,0,8,1,12.8,0,8,3,10.5,8,1,-2.7,8,1,2.9,8,2
2018/1/11,2018/1/20,56.5,0,8,1,14.7,0,8,3,9.4,8,1,-6.2,8,1,1.9,8,2
2018/1/21,2018/1/31,54.0,0,8,1,5.7,0,8,3,5.5,8,1,-6.8,8,1,-0.9,8,2
2018/2/1,2018/2/10,64.5,0,8,1,26.8,0,8,3,8.5,8,1,-9.7,8,1,1.0,8,2
2018/2/11,2018/2/20,62.0,0,8,1,14.1,0,8,3,8.1,8,1,-4.4,8,1,0.4,8,2
2018/2/21,2018/2/28,13.0,0,8,1,32.6,0,8,3,7.2,8,1,-6.2,8,1,0.7,8,2
2018/3/1,2018/3/10,70.5,0,8,1,25.2,0,8,3,15.7,8,1,-1.6,8,1,4.7,8,2
2018/3/11,2018/3/20,15.5,0,8,1,45.3,0,8,3,20.2,8,1,-2.2,8,1,5.8,8,2
2018/3/21,2018/3/31,16.5,0,8,1,73.3,0,8,3,20.0,8,1,-2.1,8,1,7.9,8,2
2018/4/1,2018/4/10,73.5,0,8,1,38.3,0,8,3,21.6,8,1,0.3,8,1,8.4,8,2
2018/4/11,2018/4/20,37.0,0,8,1,42.1,0,8,3,17.5,8,1,2.0,8,1,10.6,8,2
2018/4/21,2018/4/30,35.0,0,8,1,64.2,0,8,3,24.5,8,1,7.3,8,1,14.1,8,2
2018/5/1,2018/5/10,44.5,0,8,1,24.7,0,8,3,27.3,8,1,8.3,8,1,14.0,8,2
2018/5/11,2018/5/20,160.0,0,8,1,48.7,0,8,3,26.8,8,1,7.8,8,1,15.7,8,2
2018/5/21,2018/5/31,6.5,0,8,1,84.1,0,8,3,27.5,8,1,8.2,8,1,17.9,8,2
2018/6/1,2018/6/10,3.5,0,8,1,70.6,0,8,3,28.2,8,1,12.8,8,1,19.9,8,2
2018/6/11,2018/6/20,27.5,0,8,1,41.9,0,8,3,29.1,8,1,10.8,8,1,18.2,8,2
2018/6/21,2018/6/30,53.5,0,8,1,63.7,0,8,3,30.9,8,1,15.2,8,1,22.5,8,2
2018/7/1,2018/7/10,66.5,0,8,1,50.3,0,8,3,33.6,8,1,17.8,8,1,24.7,8,2
2018/7/11,2018/7/20,14.0,0,8,1,48.1,0,8,3,30.9,8,1,21.8,8,1,25.2,8,2
2018/7/21,2018/7/31,0.0,0,8,1,108.6,0,8,3,35.6,8,1,21.8,8,1,28.0,8,2
2018/8/1,2018/8/10,172.5,0,8,1,62.1,0,8,3,34.4,8,1,21.2,8,1,26.5,8,2
2018/8/11,2018/8/20,143.0,0,8,1,76.3,0,8,3,33.5,8,1,15.0,8,1,23.8,8,2
2018/8/21,2018/8/31,237.5,0,8,1,42.1,0,8,3,38.9,8,1,19.8,8,1,26.0,8,2
2018/9/1,2018/9/10,83.5,0,8,1,40.5,0,8,3,31.4,8,1,17.1,8,1,23.1,8,2
2018/9/11,2018/9/20,24.0,0,8,1,64.7,0,8,3,27.3,8,1,13.2,8,1,20.9,8,2
2018/9/21,2018/9/30,97.5,0,8,1,31.0,0,8,3,25.2,8,1,12.2,8,1,19.0,8,2
2018/10/1,2018/10/10,40.5,0,8,1,48.4,0,8,3,32.1,8,1,12.6,8,1,19.7,8,2
2018/10/11,2018/10/20,35.0,0,8,1,40.2,0,8,3,20.4,8,1,7.3,8,1,14.8,8,2
2018/10/21,2018/10/31,185.0,0,8,1,50.6,0,8,3,22.0,8,1,7.8,8,1,14.1,8,2
2018/11/1,2018/11/10,39.0,0,8,1,37.9,0,8,3,22.4,8,1,6.5,8,1,13.0,8,2
2018/11/11,2018/11/20,0.5,0,4,1,10.7,0,4,3,15.7,4,1,7.7,4,1,12.1,4,2
