ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016,2,21,2016,2,29,20.5,8,3,-7.6,8,1,23.5,8,1,-14.2,8,3,-3.1,8,3,31.2,0,8,2,-6.4,8,2,25.0,0,8,1,-11.2,8,2,-2.1,8,2
2016,3,1,2016,3,10,42.7,8,3,-4.7,8,1,21.5,8,1,-11.2,8,3,0.5,8,3,46.4,0,8,2,-3.8,8,2,9.0,0,8,1,-9.9,8,2,1.5,8,2
2016,3,11,2016,3,20,54.5,8,3,-0.7,8,1,6.5,8,1,-8.1,8,3,5.3,8,3,61.4,0,8,2,0.4,8,2,3.0,0,8,1,-5.8,8,2,5.6,8,2
2016,3,21,2016,3,31,64.4,8,3,0.5,8,1,5.5,8,1,-5.3,8,3,5.8,8,3,67.0,0,8,2,1.3,8,2,4.0,0,8,1,-3.6,8,2,6.2,8,2
2016,4,1,2016,4,10,58.7,8,3,4.7,8,1,13.0,8,1,-0.6,8,3,10.3,8,3,66.2,0,8,2,5.1,8,2,13.5,0,8,1,-0.4,8,2,10.8,8,2
2016,4,11,2016,4,20,32.0,8,3,5.0,8,1,31.0,8,1,0.9,8,3,9.8,8,3,30.6,0,8,2,4.9,8,2,17.5,0,8,1,0.8,8,2,9.6,8,2
2016,4,21,2016,4,30,60.8,8,3,6.9,8,1,12.5,8,1,1.9,8,3,12.3,8,3,62.5,0,8,2,7.2,8,2,10.5,0,8,1,1.8,8,2,13.1,8,2
2016,5,1,2016,5,10,55.1,8,3,11.5,8,1,17.5,8,1,5.2,8,3,17.0,8,3,59.6,0,8,2,11.6,8,2,14.5,0,8,1,5.6,8,2,17.7,8,2
2016,5,11,2016,5,20,78.1,8,3,13.5,8,1,14.5,8,1,6.8,8,3,20.4,8,3,78.8,0,8,2,14.4,8,2,9.0,0,8,1,7.9,8,2,21.4,8,2
2016,5,21,2016,5,31,88.7,8,3,16.4,8,1,24.0,8,1,9.3,8,3,24.5,8,3,92.6,0,8,2,17.0,8,2,19.0,0,8,1,10.2,8,2,24.4,8,2
2016,6,1,2016,6,10,36.4,8,3,12.9,8,1,46.0,8,1,8.4,8,3,17.6,8,3,35.3,0,8,2,12.7,8,2,31.5,0,8,1,8.4,8,2,17.4,8,2
2016,6,11,2016,6,20,37.0,8,3,15.3,8,1,66.0,8,1,12.3,8,3,19.6,8,3,28.9,0,8,2,16.1,8,2,47.0,0,8,1,12.3,8,2,21.0,8,2
2016,6,21,2016,6,30,70.7,8,3,17.4,8,1,22.5,8,1,12.4,8,3,22.9,8,3,72.7,0,8,2,18.1,8,2,29.0,0,8,1,12.9,8,2,23.8,8,2
2016,7,1,2016,7,10,67.8,8,3,18.5,8,1,41.5,8,1,12.6,8,3,25.1,8,3,72.2,0,8,2,18.8,8,2,37.0,0,8,1,13.5,8,2,24.8,8,2
2016,7,11,2016,7,20,56.7,8,3,20.1,8,1,12.5,8,1,16.0,8,3,25.4,8,3,53.5,0,8,2,20.5,8,2,34.5,0,8,1,16.3,8,2,26.3,8,2
2016,7,21,2016,7,31,74.3,8,3,22.1,8,1,72.5,8,1,17.5,8,3,28.3,8,3,63.3,0,8,2,22.6,8,2,68.0,0,8,1,18.6,8,2,28.1,8,2
2016,8,1,2016,8,10,80.5,8,3,23.2,8,1,45.0,8,1,17.2,8,3,29.5,8,3,81.6,0,8,2,23.6,8,2,12.0,0,8,1,18.3,8,2,29.8,8,2
2016,8,11,2016,8,20,56.1,8,3,22.5,8,1,227.0,8,1,18.1,8,3,27.9,8,3,62.3,0,8,2,23.2,8,2,279.5,0,8,1,18.7,8,2,28.1,8,2
2016,8,21,2016,8,31,48.2,8,3,21.5,8,1,149.0,8,1,17.0,8,3,26.6,8,3,68.1,0,8,2,21.9,8,2,86.5,0,8,1,17.0,8,2,27.9,8,2
2016,9,1,2016,9,10,33.5,8,3,20.5,8,1,92.0,8,1,17.3,8,3,25.0,8,3,27.4,0,8,2,20.7,8,2,71.5,0,8,1,17.7,8,2,25.5,8,2
2016,9,11,2016,9,20,41.8,8,3,15.4,8,1,23.5,8,1,11.0,8,3,20.8,8,3,47.0,0,8,2,15.9,8,2,12.5,0,8,1,11.7,8,2,21.4,8,2
2016,9,21,2016,9,30,56.5,8,3,15.2,8,1,28.5,8,1,10.3,8,3,21.6,8,3,60.4,0,8,2,15.9,8,2,16.5,0,8,1,10.7,8,2,21.8,8,2
2016,10,1,2016,10,10,40.4,8,3,10.9,8,1,46.0,8,1,5.8,8,3,16.6,8,3,42.4,0,8,2,11.3,8,2,38.5,0,8,1,6.3,8,2,17.0,8,2
2016,10,11,2016,10,20,45.2,8,3,8.4,8,1,26.0,8,1,2.8,8,3,14.7,8,3,45.6,0,8,2,9.0,8,2,35.0,0,8,1,3.9,8,2,14.7,8,2
2016,10,21,2016,10,31,20.8,8,3,3.6,8,1,31.5,8,1,0.5,8,3,7.3,8,3,14.4,0,8,2,3.2,8,2,57.5,0,8,1,0.2,8,2,6.3,8,2
2016,11,1,2016,11,10,13.0,8,3,-0.4,8,1,59.0,8,1,-2.8,8,3,2.1,8,3,13.5,0,8,2,-0.4,8,2,71.5,0,8,1,-2.7,8,2,2.2,8,2
2016,11,11,2016,11,20,25.9,8,3,1.9,8,1,28.0,8,1,-3.0,8,3,6.5,8,3,23.3,0,8,2,0.8,8,2,59.0,0,8,1,-3.6,8,2,4.8,8,2
2016,11,21,2016,11,30,13.5,8,3,-4.2,8,1,8.5,8,1,-8.2,8,3,-0.6,8,3,21.8,0,8,2,-3.7,8,2,35.0,0,8,1,-7.0,8,2,-0.5,8,2
2016,12,1,2016,12,10,11.1,8,3,-2.1,8,1,40.5,8,1,-7.2,8,3,1.9,8,3,18.6,0,8,2,-1.7,8,2,42.5,0,8,1,-5.8,8,2,1.9,8,2
2016,12,11,2016,12,20,27.5,8,3,-7.3,8,1,6.5,8,1,-14.4,8,3,-2.2,8,3,29.7,0,8,2,-5.9,8,2,12.0,0,8,1,-10.5,8,2,-1.7,8,2
2016,12,21,2016,12,31,15.3,8,3,-6.0,8,1,47.5,8,1,-11.5,8,3,-1.8,8,3,16.7,0,8,2,-4.9,8,2,51.5,0,8,1,-8.3,8,2,-1.8,8,2
2017,1,1,2017,1,10,22.4,8,3,-6.8,8,1,3.0,8,1,-12.9,8,3,-2.7,8,3,22.5,0,8,2,-6.0,8,2,6.5,0,8,1,-11.2,8,2,-2.2,8,2
2017,1,11,2017,1,20,31.0,8,3,-11.9,8,1,4.0,8,1,-18.1,8,3,-7.4,8,3,29.6,0,8,2,-8.9,8,2,11.0,0,8,1,-12.8,8,2,-5.2,8,2
2017,1,21,2017,1,31,23.3,8,3,-10.1,8,1,29.0,8,1,-17.9,8,3,-5.3,8,3,31.0,0,8,2,-8.6,8,2,18.0,0,8,1,-13.7,8,2,-4.5,8,2
2017,2,1,2017,2,10,26.1,8,3,-7.4,8,1,5.0,8,1,-12.5,8,3,-3.4,8,3,18.9,0,8,2,-6.7,8,2,9.0,0,8,1,-11.7,8,2,-2.7,8,2
2017,2,11,2017,2,20,16.7,8,3,-4.4,8,1,14.5,8,1,-9.6,8,3,-0.2,8,3,16.3,0,8,2,-3.3,8,2,16.0,0,8,1,-7.1,8,2,0.5,8,2
2017,2,21,2017,2,28,28.8,8,3,-7.4,8,1,5.5,8,1,-15.8,8,3,-1.8,8,3,23.1,0,8,2,-5.4,8,2,20.0,0,8,1,-11.3,8,2,-1.0,8,2
2017,3,1,2017,3,10,41.5,8,3,-2.7,8,1,7.0,8,1,-7.5,8,3,1.5,8,3,31.1,0,8,2,-2.1,8,2,12.0,0,8,1,-5.8,8,2,1.6,8,2
2017,3,11,2017,3,20,74.3,8,3,-2.9,8,1,1.0,8,1,-9.4,8,3,2.8,8,3,84.7,0,8,2,-1.9,8,2,2.0,0,8,1,-8.1,8,2,3.7,8,2
2017,3,21,2017,3,31,52.4,8,3,-0.6,8,1,2.5,8,1,-5.6,8,3,4.2,8,3,54.0,0,8,2,0.2,8,2,6.0,0,8,1,-4.4,8,2,4.8,8,2
2017,4,1,2017,4,10,73.1,8,3,4.6,8,1,9.0,8,1,-1.4,8,3,10.5,8,3,73.9,0,8,2,4.9,8,2,1.0,0,8,1,-1.3,8,2,10.3,8,2
2017,4,11,2017,4,20,46.8,8,3,5.5,8,1,21.5,8,1,0.5,8,3,10.4,8,3,45.9,0,8,2,6.1,8,2,16.5,0,8,1,1.1,8,2,10.9,8,2
2017,4,21,2017,4,30,54.5,8,3,7.3,8,1,8.5,8,1,1.6,8,3,13.7,8,3,59.5,0,8,2,7.4,8,2,20.5,0,8,1,1.8,8,2,13.7,8,2
2017,5,1,2017,5,10,70.9,8,3,11.6,8,1,4.5,8,1,2.7,8,3,19.3,8,3,71.0,0,8,2,11.6,8,2,4.5,0,8,1,3.9,8,2,19.0,8,2
2017,5,11,2017,5,20,68.2,8,3,12.8,8,1,19.0,8,1,7.4,8,3,19.2,8,3,74.5,0,8,2,13.7,8,2,19.5,0,8,1,7.9,8,2,20.1,8,2
2017,5,21,2017,5,31,51.8,8,3,16.0,8,1,16.0,8,1,11.1,8,3,21.3,8,3,56.7,0,8,2,15.7,8,2,22.0,0,8,1,11.1,8,2,21.2,8,2
2017,6,1,2017,6,10,33.1,8,3,13.3,8,1,50.0,8,1,8.3,8,3,19.1,8,3,38.3,0,8,2,13.2,8,2,31.0,0,8,1,8.2,8,2,19.2,8,2
2017,6,11,2017,6,20,80.6,8,3,15.5,8,1,17.0,8,1,9.0,8,3,22.8,8,3,86.3,0,8,2,15.7,8,2,11.5,0,8,1,9.6,8,2,22.1,8,2
2017,6,21,2017,6,30,38.5,8,3,17.1,8,1,32.5,8,1,12.5,8,3,22.3,8,3,28.9,0,8,2,17.2,8,2,43.0,0,8,1,12.8,8,2,21.7,8,2
2017,7,1,2017,7,10,75.0,8,3,22.2,8,1,11.5,8,1,16.6,8,3,28.9,8,3,58.2,0,8,2,22.4,8,2,19.5,0,8,1,17.5,8,2,28.3,8,2
2017,7,11,2017,7,20,57.8,8,3,22.8,8,1,43.5,8,1,17.6,8,3,29.1,8,3,55.6,0,8,2,23.1,8,2,101.5,0,8,1,18.3,8,2,28.3,8,2
2017,7,21,2017,7,31,56.6,8,3,21.9,8,1,32.0,8,1,17.4,8,3,27.2,8,3,64.9,0,8,2,22.2,8,2,48.5,0,8,1,17.4,8,2,27.4,8,2
2017,8,1,2017,8,10,70.3,8,3,21.7,8,1,15.0,8,1,17.6,8,3,27.5,8,3,62.8,0,8,2,22.0,8,2,1.5,0,8,1,18.2,8,2,27.8,8,2
2017,8,11,2017,8,20,38.1,8,3,18.9,8,1,11.5,5,1,15.6,8,3,23.6,8,3,36.1,0,8,2,19.5,8,2,41.5,0,8,1,16.1,8,2,24.3,8,2
2017,8,21,2017,8,31,38.4,8,3,19.4,8,1,39.0,8,1,14.3,8,3,25.0,8,3,45.7,0,8,2,19.7,8,2,69.0,0,8,1,15.8,8,2,24.6,8,2
2017,9,1,2017,9,10,60.8,8,3,16.9,8,1,7.5,8,1,10.6,8,3,23.9,8,3,76.0,0,8,2,17.4,8,2,5.5,0,8,1,12.3,8,2,23.7,8,2
2017,9,11,2017,9,20,24.7,8,3,14.9,8,1,152.5,8,1,11.2,8,3,20.2,8,3,34.3,0,8,2,15.2,8,2,71.5,0,8,1,11.0,8,2,20.5,8,2
2017,9,21,2017,9,30,45.1,8,3,13.2,8,1,30.0,8,1,6.7,8,3,19.8,8,3,54.0,0,8,2,13.7,8,2,50.5,0,8,1,7.8,8,2,20.2,8,2
2017,10,1,2017,10,10,41.4,8,3,12.1,8,1,9.0,8,1,6.5,8,3,17.8,8,3,38.6,0,8,2,12.3,8,2,19.0,0,8,1,7.3,8,2,17.5,8,2
2017,10,11,2017,10,20,30.9,8,3,5.8,8,1,36.0,8,1,1.8,8,3,10.7,8,3,35.1,0,8,2,6.3,8,2,37.0,0,8,1,2.7,8,2,10.9,8,2
2017,10,21,2017,10,31,55.1,8,3,6.6,8,1,62.5,8,1,1.6,8,3,12.9,8,3,54.8,0,8,2,6.6,8,2,68.0,0,8,1,0.9,8,2,13.2,8,2
2017,11,1,2017,11,10,30.5,8,3,6.2,8,1,31.5,8,1,1.4,8,3,11.5,8,3,25.9,0,8,2,6.8,8,2,33.0,0,8,1,2.7,8,2,11.1,8,2
2017,11,11,2017,11,20,22.3,8,3,0.8,8,1,69.0,8,1,-3.1,8,3,4.7,8,3,19.6,0,8,2,1.2,8,2,63.5,0,8,1,-1.3,8,2,5.0,8,2
2017,11,21,2017,11,30,12.8,8,3,-2.2,8,1,45.0,8,1,-8.1,8,3,1.9,8,3,11.3,0,8,2,-1.7,8,2,47.5,0,8,1,-5.2,8,2,1.5,8,2
2017,12,1,2017,12,10,21.2,8,3,-6.8,8,1,28.0,8,1,-11.5,8,3,-3.0,8,3,20.9,0,8,2,-5.4,8,2,27.0,0,8,1,-8.8,8,2,-2.7,8,2
2017,12,11,2017,12,20,7.7,8,3,-5.0,8,1,23.5,8,1,-10.0,8,3,-1.4,8,3,12.5,0,8,2,-4.2,8,2,42.0,0,8,1,-8.2,8,2,-1.5,8,2
2017,12,21,2017,12,31,9.4,8,3,-5.1,8,1,35.0,8,1,-11.0,8,3,-1.0,8,3,7.6,0,8,2,-4.5,8,2,48.0,0,8,1,-7.3,8,2,-1.2,8,2
2018,1,1,2018,1,10,3.1,8,3,-2.4,8,1,23.5,8,1,-6.2,8,3,0.0,8,3,2.3,0,8,2,-2.8,8,2,33.0,0,8,1,-6.1,8,2,-0.3,8,2
2018,1,11,2018,1,20,35.1,8,3,-7.8,8,1,10.0,8,1,-14.0,8,3,-2.6,8,3,38.9,0,8,2,-6.5,8,2,20.5,0,8,1,-11.8,8,2,-2.2,8,2
2018,1,21,2018,1,31,26.1,8,3,-9.0,8,1,13.5,8,1,-15.4,8,3,-4.2,8,3,26.2,0,8,2,-7.7,8,2,22.5,0,8,1,-11.4,8,2,-4.1,8,2
2018,2,1,2018,2,10,31.0,8,3,-8.8,8,1,8.5,8,1,-16.1,8,3,-3.5,8,3,38.8,0,8,2,-8.0,8,2,9.5,0,8,1,-14.0,8,2,-2.6,8,2
2018,2,11,2018,2,20,28.3,8,3,-8.1,8,1,12.0,8,1,-13.6,8,3,-4.0,8,3,20.0,0,8,2,-7.6,8,2,34.0,0,8,1,-11.4,8,2,-3.9,8,2
2018,2,21,2018,2,28,27.5,8,3,-9.3,8,1,8.5,8,1,-17.6,8,3,-3.1,8,3,37.3,0,8,2,-7.4,8,2,18.0,0,8,1,-12.9,8,2,-2.5,8,2
2018,3,1,2018,3,10,11.4,8,3,-2.3,8,1,101.5,8,1,-7.0,8,3,1.2,8,3,19.9,0,8,2,-2.6,8,2,52.0,0,8,1,-6.9,8,2,1.7,8,2
2018,3,11,2018,3,20,32.9,8,3,-1.0,8,1,7.0,8,1,-6.5,8,3,3.2,8,3,37.8,0,8,2,-1.0,8,2,24.0,0,8,1,-5.7,8,2,3.1,8,2
2018,3,21,2018,3,31,91.2,8,3,2.8,8,1,2.0,8,1,-3.8,8,3,8.7,8,3,62.3,0,4,2,2.9,8,2,1.5,0,8,1,-3.7,8,2,8.4,8,2
2018,4,1,2018,4,10,37.0,8,3,3.1,8,1,3.5,8,1,-0.8,8,3,7.4,8,3,39.9,0,8,2,2.9,8,2,9.5,0,8,1,-0.4,8,2,6.5,8,2
2018,4,11,2018,4,20,69.4,8,3,6.5,8,1,28.5,8,1,0.8,8,3,12.8,8,3,68.6,0,8,2,6.5,8,2,19.5,0,8,1,0.8,8,2,12.4,8,2
2018,4,21,2018,4,30,77.7,8,3,10.6,8,1,0.0,8,1,3.3,8,3,17.1,8,3,85.4,0,8,2,10.4,8,2,0.0,0,8,1,2.8,8,2,17.5,8,2
2018,5,1,2018,5,10,35.1,8,3,8.7,8,1,35.5,8,1,4.9,8,3,14.0,8,3,40.3,0,8,2,9.0,8,2,43.0,0,8,1,5.4,8,2,14.2,8,2
2018,5,11,2018,5,20,56.2,8,3,13.4,8,1,11.5,8,1,6.9,8,3,19.6,8,3,57.5,0,8,2,13.5,8,2,20.0,0,8,1,7.7,8,2,19.6,8,2
2018,5,21,2018,5,31,87.8,8,3,15.2,8,1,3.5,8,1,7.8,8,3,22.6,8,3,95.2,0,8,2,15.1,8,2,19.0,0,8,1,8.2,8,2,22.1,8,2
2018,6,1,2018,6,10,75.0,8,3,17.3,8,1,31.5,8,1,10.3,8,3,24.7,8,3,78.1,0,8,2,16.7,8,2,35.5,0,8,1,10.4,8,2,23.5,8,2
2018,6,11,2018,6,20,34.3,8,3,12.8,8,1,61.5,8,1,8.4,8,3,17.7,8,3,46.9,0,8,2,13.2,8,2,60.5,0,8,1,8.4,8,2,18.7,8,2
2018,6,21,2018,6,30,31.1,8,3,17.9,8,1,30.5,8,1,13.2,8,3,22.8,8,3,23.7,0,8,2,17.9,8,2,33.5,0,8,1,14.3,8,2,22.2,8,2
2018,7,1,2018,7,10,12.5,8,3,17.4,8,1,175.5,8,1,14.1,8,3,21.4,8,3,17.1,0,8,2,17.4,8,2,251.0,0,8,1,14.0,8,2,21.6,8,2
2018,7,11,2018,7,20,49.9,8,3,21.5,8,1,59.0,8,1,16.7,8,3,27.0,8,3,48.7,0,8,2,21.6,8,2,96.0,0,8,1,16.9,8,2,27.0,8,2
2018,7,21,2018,7,31,98.9,8,3,24.5,8,1,8.5,8,1,18.8,8,3,31.0,8,3,96.6,0,8,2,24.6,8,2,1.0,0,8,1,19.5,8,2,30.7,8,2
2018,8,1,2018,8,10,75.4,8,3,20.6,8,1,56.0,8,1,15.5,8,3,26.6,8,3,83.1,0,8,2,21.3,8,2,116.0,0,8,1,15.6,8,2,27.7,8,2
2018,8,11,2018,8,20,24.7,8,3,18.3,8,1,94.0,8,1,14.6,8,3,22.5,8,3,15.5,0,8,2,18.7,8,2,111.0,0,8,1,15.8,8,2,22.6,8,2
2018,8,21,2018,8,31,20.4,8,3,19.3,8,1,81.0,8,1,15.9,8,3,23.5,8,3,22.7,0,8,2,19.8,8,2,72.5,0,8,1,16.5,8,2,24.0,8,2
2018,9,1,2018,9,10,30.3,8,3,18.2,8,1,17.0,8,1,13.7,8,3,22.9,8,3,45.7,0,8,2,19.2,8,2,1.5,0,8,1,14.4,8,2,23.7,8,2
2018,9,11,2018,9,20,78.4,8,3,15.9,8,1,14.0,8,1,9.4,8,3,23.3,8,3,80.2,0,8,2,16.4,8,2,6.0,0,8,1,10.1,8,2,23.7,8,2
2018,9,21,2018,9,30,41.6,8,3,13.7,8,1,7.5,8,1,8.3,8,3,19.6,8,3,39.7,0,8,2,13.8,8,2,18.5,0,8,1,9.3,8,2,19.5,8,2
2018,10,1,2018,10,10,35.1,8,3,11.9,8,1,83.5,8,1,7.4,8,3,17.7,8,3,36.8,0,8,2,12.1,8,2,89.0,0,8,1,7.1,8,2,17.7,8,2
2018,10,11,2018,10,20,40.7,8,3,9.1,8,1,16.0,8,1,4.3,8,3,15.2,8,3,48.5,0,8,2,9.9,8,2,15.5,0,8,1,4.9,8,2,15.9,8,2
2018,10,21,2018,10,31,38.9,8,3,8.5,8,1,62.5,8,1,3.8,8,3,13.9,8,3,41.9,0,8,2,8.4,8,2,42.5,0,8,1,3.7,8,2,14.0,8,2
2018,11,1,2018,11,10,36.9,8,3,7.1,8,1,16.0,8,1,2.0,8,3,12.5,8,3,33.4,0,8,2,7.3,8,2,10.0,0,8,1,2.6,8,2,12.5,8,2
2018,11,11,2018,11,20,19.9,8,3,3.9,8,1,18.0,8,1,0.8,8,3,7.8,8,3,9.3,0,8,2,4.1,8,2,21.5,0,8,1,1.6,8,2,7.1,8,2
2018,11,21,2018,11,30,17.4,8,3,-0.8,8,1,29.5,8,1,-5.2,8,3,3.0,8,3,21.3,0,8,2,-0.1,8,2,33.5,0,5,1,-3.2,8,2,2.8,8,2
2018,12,1,2018,12,10,13.3,8,3,-4.1,8,1,30.5,8,1,-9.6,8,3,0.3,8,3,13.5,0,8,2,-2.6,8,2,33.0,0,8,1,-5.6,8,2,0.5,8,2
2018,12,11,2018,12,20,13.9,8,3,-5.3,8,1,37.5,8,1,-10.4,8,3,-2.1,8,3,17.5,0,8,2,-3.7,8,2,23.5,0,8,1,-7.3,8,2,-1.1,8,2
2018,12,21,2018,12,31,10.5,8,3,-5.0,8,1,11.5,8,1,-8.4,8,3,-2.1,8,3,13.0,0,8,2,-4.4,8,2,36.5,0,8,1,-7.2,8,2,-2.0,8,2
