ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2022,1,30,0.0,8,1,2.4,8,1,-1.6,8,1,13,0,8,1,2,0,8,1
2022,1,31,-0.2,8,1,1.6,8,1,-2.2,8,1,15,0,8,1,6,0,8,1
2022,2,1,0.8,8,1,4.2,8,1,-1.6,8,1,23,0,8,1,10,0,8,1
2022,2,2,2.1,8,1,3.4,8,1,-0.6,8,1,23,0,8,1,1,0,8,1
2022,2,3,1.3,8,1,3.1,8,1,-0.9,8,1,18,0,8,1,2,0,8,1
2022,2,4,0.4,8,1,2.1,8,1,-2.2,8,1,37,0,8,1,22,0,8,1
2022,2,5,-1.2,8,1,1.8,8,1,-2.6,8,1,42,0,8,1,8,0,8,1
2022,2,6,-0.9,8,1,0.7,8,1,-2.5,8,1,36,0,8,1,2,0,8,1
2022,2,7,0.5,8,1,1.7,8,1,-1.2,8,1,34,0,8,1,2,0,8,1
2022,2,8,2.3,8,1,3.2,8,1,0.5,8,1,32,0,8,1,0,1,8,1
2022,2,9,1.6,8,1,3.7,8,1,-3.1,8,1,28,0,8,1,0,1,8,1
2022,2,10,-0.4,8,1,2.6,8,1,-5.1,8,1,25,0,8,1,0,1,8,1
2022,2,11,1.1,8,1,4.4,8,1,-1.2,8,1,24,0,8,1,0,1,8,1
2022,2,12,2.2,8,1,5.9,8,1,-1.6,8,1,21,0,8,1,1,0,8,1
2022,2,13,3.6,8,1,5.4,8,1,2.4,8,1,17,0,8,1,0,1,8,1
2022,2,14,1.7,8,1,4.4,8,1,-1.6,8,1,14,0,8,1,0,1,8,1
2022,2,15,1.8,8,1,4.2,8,1,-1.3,8,1,12,0,8,1,2,0,8,1
2022,2,16,1.5,8,1,3.3,8,1,0.3,8,1,14,0,8,1,4,0,8,1
2022,2,17,-0.2,8,1,0.8,8,1,-1.6,8,1,40,0,8,1,27,0,8,1
2022,2,18,1.2,8,1,4.1,8,1,-2.0,8,1,43,0,8,1,4,0,8,1
2022,12,1,2.7,8,1,5.4,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2022,12,2,2.4,8,1,4.3,8,1,0.3,8,1,3,0,8,1,3,0,8,1
2022,12,3,6.5,8,1,12.8,8,1,0.5,8,1,1,0,8,1,0,1,8,1
2022,12,4,6.7,8,1,13.2,8,1,3.3,8,1,0,1,8,1,0,1,8,1
2022,12,5,2.9,8,1,4.8,8,1,0.3,8,1,0,1,8,1,0,1,8,1
2022,12,6,2.5,8,1,5.3,8,1,-0.6,8,1,0,1,8,1,0,1,8,1
2022,12,7,5.7,8,1,8.5,8,1,3.4,8,1,0,1,8,1,0,1,8,1
2022,12,8,5.3,8,1,7.2,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2022,12,9,5.8,8,1,7.7,8,1,4.5,8,1,0,1,8,1,0,1,8,1
2022,12,10,5.3,8,1,7.3,8,1,3.8,8,1,0,1,8,1,0,1,8,1
2022,12,11,4.8,8,1,7.7,8,1,3.6,8,1,0,1,8,1,0,1,8,1
2022,12,12,5.7,8,1,7.9,8,1,3.8,8,1,0,1,8,1,0,1,8,1
2022,12,13,7.6,8,1,10.8,8,1,4.9,8,1,0,1,8,1,0,1,8,1
2022,12,14,2.9,8,1,7.4,8,1,-0.4,8,1,2,0,8,1,2,0,8,1
2022,12,15,2.4,8,1,4.7,8,1,-0.1,8,1,3,0,8,1,1,0,8,1
2022,12,16,2.2,8,1,3.4,8,1,0.8,8,1,0,1,8,1,0,1,8,1
2022,12,17,3.6,8,1,7.1,8,1,0.9,8,1,0,1,8,1,0,1,8,1
2022,12,18,1.0,8,1,5.5,8,1,-1.7,8,1,2,0,8,1,2,0,8,1
2022,12,19,0.3,8,1,1.6,8,1,-1.2,8,1,9,0,8,1,8,0,8,1
2022,12,20,3.2,8,1,5.0,8,1,0.5,8,1,9,0,8,1,0,1,8,1
2022,12,21,3.8,8,1,5.8,8,1,1.7,8,1,3,0,8,1,0,1,8,1
2022,12,22,6.3,8,1,9.1,8,1,2.9,8,1,0,1,8,1,0,1,8,1
2022,12,23,3.4,8,1,7.9,8,1,0.3,8,1,1,0,8,1,2,0,8,1
2022,12,24,4.1,8,1,7.8,8,1,0.0,8,1,7,0,8,1,7,0,8,1
2022,12,25,4.7,8,1,6.6,8,1,2.2,8,1,0,1,8,1,0,1,8,1
2022,12,26,5.1,8,1,7.4,8,1,2.2,8,1,0,1,8,1,0,1,8,1
2022,12,27,3.5,8,1,6.4,8,1,1.9,8,1,0,1,8,1,0,1,8,1
2022,12,28,5.2,8,1,9.3,8,1,2.4,8,1,0,1,8,1,0,1,8,1
2022,12,29,3.3,8,1,7.4,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2022,12,30,3.1,8,1,4.9,8,1,0.4,8,1,1,0,8,1,1,0,8,1
2022,12,31,5.9,8,1,8.5,8,1,3.7,8,1,0,1,8,1,0,1,8,1
2023,1,1,4.4,8,1,7.2,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2023,1,2,1.0,8,1,2.4,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2023,1,3,1.2,8,1,2.3,8,1,-0.4,8,1,2,0,8,1,3,0,8,1
2023,1,4,1.7,8,1,2.7,8,1,0.3,8,1,3,0,8,1,2,0,8,1
2023,1,5,2.7,8,1,4.1,8,1,0.9,8,1,3,0,8,1,1,0,8,1
2023,1,6,3.6,8,1,5.6,8,1,0.1,8,1,2,0,8,1,0,1,8,1
2023,1,7,1.0,8,1,4.6,8,1,-1.7,8,1,0,1,8,1,0,1,8,1
2023,1,8,2.9,8,1,6.5,8,1,-0.7,8,1,0,1,8,1,0,1,8,1
2023,1,9,3.1,8,1,6.4,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2023,1,10,1.9,8,1,3.7,8,1,-0.3,8,1,1,0,8,1,2,0,8,1
2023,1,11,6.0,8,1,9.0,8,1,3.4,8,1,0,1,8,1,0,1,8,1
2023,1,12,7.7,8,1,11.5,8,1,3.9,8,1,0,1,8,1,0,1,8,1
2023,1,13,7.0,8,1,13.0,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2023,1,14,7.4,8,1,9.6,8,1,5.6,8,1,0,1,8,1,0,1,8,1
2023,1,15,5.3,8,1,7.5,8,1,3.1,8,1,0,1,8,1,0,1,8,1
2023,1,16,2.9,8,1,4.6,8,1,0.7,8,1,0,1,8,1,0,1,8,1
2023,1,17,0.9,8,1,2.9,8,1,-1.2,8,1,4,0,8,1,4,0,8,1
2023,1,18,2.9,8,1,7.3,8,1,-1.4,8,1,3,0,8,1,0,1,8,1
2023,1,19,2.6,8,1,7.1,8,1,-1.3,8,1,0,1,8,1,0,1,8,1
2023,1,20,4.0,8,1,7.5,8,1,0.3,8,1,0,1,8,1,0,1,8,1
2023,1,21,1.0,8,1,2.3,8,1,-1.1,8,1,0,1,8,1,0,1,8,1
2023,1,22,-0.4,8,1,1.9,8,1,-2.5,8,1,1,0,8,1,1,0,8,1
2023,1,23,1.6,8,1,6.6,8,1,-2.9,8,1,0,1,8,1,0,1,8,1
2023,1,24,-1.2,8,1,5.7,8,1,-7.0,8,1,3,0,5,1,2,0,5,1
2023,1,25,-4.9,8,1,-1.4,8,1,-7.0,8,1,2,0,8,1,0,1,8,1
2023,1,26,-0.8,8,1,0.1,8,1,-2.9,8,1,2,0,8,1,0,1,8,1
2023,1,27,-1.4,8,1,0.0,8,1,-4.0,8,1,9,0,8,1,7,0,8,1
2023,1,28,-1.6,8,1,0.8,8,1,-4.0,8,1,7,0,8,1,2,0,8,1
2023,1,29,-2.0,8,1,-0.4,8,1,-3.9,8,1,14,0,8,1,10,0,8,1
2023,1,30,-1.8,8,1,2.4,8,1,-7.5,8,1,15,0,8,1,4,0,8,1
2023,1,31,-0.7,8,1,1.8,8,1,-2.4,8,1,11,0,8,1,0,1,8,1
2023,2,1,1.9,8,1,6.0,8,1,-1.9,8,1,15,0,8,1,7,0,8,1
2023,2,2,1.3,8,1,3.5,8,1,-0.3,8,1,7,0,8,1,3,0,8,1
2023,2,3,0.9,8,1,2.6,8,1,-1.2,8,1,6,0,8,1,3,0,8,1
2023,2,4,0.8,8,1,3.0,8,1,-2.6,8,1,6,0,8,1,4,0,8,1
2023,2,5,2.4,8,1,4.7,8,1,-1.5,8,1,6,0,8,1,0,1,8,1
2023,2,6,2.1,8,1,6.0,8,1,-1.7,8,1,4,0,8,1,1,0,8,1
2023,2,7,3.4,8,1,8.0,8,1,0.4,8,1,1,0,8,1,0,1,8,1
2023,2,8,1.7,8,1,5.0,8,1,-2.4,8,1,1,0,8,1,1,0,8,1
