ダウンロードした時刻：2020/08/03 15:59:38

集計開始,,,集計終了,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1991,6,1,1991,6,10,63.0,0,8,1,84.3,0,8,3
1991,6,11,1991,6,20,74.5,0,8,1,52.7,0,8,3
1991,6,21,1991,6,30,75.0,0,8,1,31.1,0,8,3
1991,7,1,1991,7,10,70.5,0,8,1,43.6,0,8,3
1991,7,11,1991,7,20,128.0,0,8,1,19.3,0,8,3
1991,7,21,1991,7,31,75.0,0,8,1,37.5,0,8,3
1992,6,1,1992,6,10,8.0,0,8,1,77.8,0,8,3
1992,6,11,1992,6,20,43.0,0,8,1,78.0,0,8,3
1992,6,21,1992,6,30,21.5,0,8,1,76.4,0,8,3
1992,7,1,1992,7,10,30.5,0,8,1,65.0,0,8,3
1992,7,11,1992,7,20,84.5,0,8,1,73.0,0,8,3
1992,7,21,1992,7,31,50.5,0,8,1,33.8,0,8,3
1993,6,1,1993,6,10,44.0,0,8,1,42.3,0,8,3
1993,6,11,1993,6,20,91.5,0,8,1,40.9,0,8,3
1993,6,21,1993,6,30,10.5,0,8,1,40.4,0,8,3
1993,7,1,1993,7,10,70.0,0,8,1,64.3,0,8,3
1993,7,11,1993,7,20,166.5,0,8,1,18.4,0,8,3
1993,7,21,1993,7,31,69.0,0,8,1,56.8,0,8,3
1994,6,1,1994,6,10,3.0,0,8,1,74.3,0,8,3
1994,6,11,1994,6,20,16.5,0,8,1,66.6,0,8,3
1994,6,21,1994,6,30,49.5,0,8,1,39.3,0,8,3
1994,7,1,1994,7,10,105.0,0,8,1,14.4,0,8,3
1994,7,11,1994,7,20,4.0,0,8,1,94.0,0,8,3
1994,7,21,1994,7,31,0.0,0,8,1,124.3,0,8,3
1995,6,1,1995,6,10,18.0,0,8,1,50.2,0,8,3
1995,6,11,1995,6,20,34.5,0,8,1,30.9,0,8,3
1995,6,21,1995,6,30,9.5,0,8,1,57.1,0,8,3
1995,7,1,1995,7,10,85.5,0,8,1,18.4,0,8,3
1995,7,11,1995,7,20,89.5,0,8,1,14.8,0,8,3
1995,7,21,1995,7,31,6.5,0,8,1,80.1,0,8,3
1996,6,1,1996,6,10,14.5,0,8,1,81.3,0,8,3
1996,6,11,1996,6,20,198.5,0,8,1,26.2,0,5,3
1996,6,21,1996,6,30,53.5,0,8,1,21.3,0,5,3
1996,7,1,1996,7,10,63.5,0,8,1,34.9,0,8,3
1996,7,11,1996,7,20,61.5,0,8,1,49.6,0,8,3
1996,7,21,1996,7,31,41.5,0,8,1,62.6,0,8,3
1997,6,1,1997,6,10,31.5,0,8,1,27.6,0,8,3
1997,6,11,1997,6,20,20.5,0,8,1,92.9,0,8,3
1997,6,21,1997,6,30,144.0,0,8,1,51.7,0,8,3
1997,7,1,1997,7,10,120.5,0,8,1,22.8,0,8,3
1997,7,11,1997,7,20,140.5,0,8,1,78.8,0,8,3
1997,7,21,1997,7,31,0.5,0,8,1,120.1,0,8,3
1998,6,1,1998,6,10,27.5,0,8,1,42.4,0,8,3
1998,6,11,1998,6,20,49.5,0,8,1,34.3,0,8,3
