ダウンロードした時刻：2022/02/27 08:44:50

,,,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,,平年値(cm),平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
2003,1,9,-0.8,8,1,0.1,8,22,0,8,1,18,,8,0,1,8,1,,,1
2003,1,10,2.4,8,1,0.0,8,21,0,8,1,18,,8,0,0,8,1,,,1
2003,1,11,0.8,8,1,0.0,8,17,0,8,1,19,,8,1,0,8,1,,,1
2003,1,12,1.4,8,1,-0.1,8,17,0,8,1,19,,8,0,0,8,1,,,1
2003,1,13,2.7,8,1,-0.2,8,17,0,8,1,20,,8,0,1,8,1,,,1
2003,1,14,4.3,8,1,-0.2,8,14,0,8,1,20,,8,0,0,8,1,,,1
2003,1,15,-2.9,8,1,-0.2,8,10,0,8,1,20,,8,0,0,8,1,,,1
2003,1,16,0.6,8,1,-0.2,8,10,0,8,1,21,,8,0,0,8,1,,,1
2003,1,17,4.3,8,1,-0.3,8,10,0,8,1,21,,8,0,1,8,1,,,1
2003,1,18,-0.1,8,1,-0.3,8,7,0,8,1,22,,8,0,0,8,1,,,1
2003,1,19,1.1,8,1,-0.3,8,7,0,8,1,22,,8,0,0,8,1,,,1
2003,1,20,-0.3,8,1,-0.3,8,7,0,8,1,23,,8,0,0,8,1,,,1
2003,1,21,-1.8,8,1,-0.3,8,7,0,8,1,23,,8,2,0,8,1,,,1
2003,1,22,-1.3,8,1,-0.3,8,10,0,8,1,23,,8,4,0,8,1,,,1
2003,1,23,-2.9,8,1,-0.3,8,34,0,8,1,24,,8,22,0,8,1,,,1
2003,1,24,-0.8,8,1,-0.3,8,37,0,8,1,24,,8,12,0,8,1,,,1
2003,1,25,-0.2,8,1,-0.3,8,37,0,8,1,25,,8,7,0,8,1,,,1
2003,1,26,-0.3,8,1,-0.4,8,32,0,8,1,25,,8,0,0,8,1,,,1
2003,1,27,0.0,8,1,-0.4,8,30,0,8,1,26,,8,1,0,8,1,,,1
2003,1,28,2.9,8,1,-0.4,8,28,0,8,1,27,,8,1,0,8,1,,,1
2003,1,29,-2.6,8,1,-0.4,8,53,0,8,1,27,,8,38,0,8,1,,,1
2003,1,30,-2.9,8,1,-0.4,8,61,0,8,1,28,,8,23,0,8,1,,,1
2003,1,31,-2.2,8,1,-0.4,8,55,0,8,1,28,,8,1,0,8,1,,,1
2003,2,1,-2.0,8,1,-0.4,8,49,0,8,1,29,,8,1,0,8,1,,,1
2003,2,2,-2.4,8,1,-0.3,8,44,0,8,1,29,,8,0,0,8,1,,,1
2003,2,3,-1.6,8,1,-0.3,8,41,0,8,1,29,,8,0,0,8,1,,,1
2003,2,4,-0.4,8,1,-0.3,8,38,0,8,1,29,,8,0,0,8,1,,,1
2003,2,5,-1.7,8,1,-0.2,8,36,0,8,1,30,,8,0,0,8,1,,,1
2003,2,6,-1.7,8,1,-0.2,8,35,0,8,1,30,,8,2,0,8,1,,,1
2003,2,7,4.7,8,1,-0.1,8,34,0,8,1,29,,8,0,0,8,1,,,1
2003,2,8,5.3,8,1,-0.1,8,29,0,8,1,29,,8,0,1,8,1,,,1
2003,2,9,3.5,8,1,0.0,8,25,0,8,1,29,,8,0,1,8,1,,,1
2003,2,10,3.4,8,1,0.0,8,22,0,8,1,29,,8,0,1,8,1,,,1
2003,2,11,2.6,8,1,0.1,8,20,0,8,1,28,,8,0,1,8,1,,,1
2003,2,12,-0.5,8,1,0.2,8,17,0,8,1,28,,8,0,0,8,1,,,1
2003,2,13,-1.7,8,1,0.2,8,24,0,8,1,27,,8,7,0,8,1,,,1
2003,2,14,-0.4,8,1,0.3,8,22,0,8,1,27,,8,0,0,8,1,,,1
2003,2,15,1.8,8,1,0.3,8,17,0,8,1,26,,8,0,0,8,1,,,1
2003,2,16,-0.1,8,1,0.4,8,16,0,8,1,26,,8,0,0,8,1,,,1
2003,2,17,2.1,8,1,0.5,8,16,0,8,1,25,,8,0,0,8,1,,,1
2003,2,18,1.0,8,1,0.5,8,16,0,8,1,25,,8,0,1,8,1,,,1
2003,2,19,1.1,8,1,0.6,8,15,0,8,1,24,,8,0,1,8,1,,,1
2003,2,20,2.1,8,1,0.7,8,12,0,8,1,23,,8,0,0,8,1,,,1
2003,2,21,1.4,8,1,0.8,8,11,0,8,1,23,,8,1,0,8,1,,,1
2003,2,22,1.3,8,1,0.9,8,10,0,8,1,22,,8,0,0,8,1,,,1
2003,2,23,2.1,8,1,1.0,8,9,0,8,1,21,,8,0,0,8,1,,,1
2003,2,24,-0.4,8,1,1.2,8,6,0,8,1,20,,8,0,0,8,1,,,1
2003,2,25,0.6,8,1,1.3,8,5,0,8,1,19,,8,0,0,8,1,,,1
2003,2,26,3.3,8,1,1.4,8,3,0,8,1,18,,8,0,0,8,1,,,1
2004,1,1,3.5,8,1,0.7,8,0,1,8,1,14,,8,0,0,8,1,,,1
2004,1,2,3.3,8,1,0.6,8,0,1,8,1,15,,8,0,0,8,1,,,1
2004,1,3,3.7,8,1,0.6,8,0,1,8,1,15,,8,0,0,8,1,,,1
2004,1,4,1.7,8,1,0.5,8,1,0,8,1,16,,8,1,0,8,1,,,1
2004,1,5,0.8,8,1,0.4,8,2,0,8,1,16,,8,1,0,8,1,,,1
2004,1,6,-0.1,8,1,0.3,8,1,0,8,1,16,,8,1,0,8,1,,,1
2004,1,7,-0.6,8,1,0.2,8,3,0,8,1,17,,8,0,0,8,1,,,1
2004,1,8,-1.5,8,1,0.2,8,20,0,8,1,17,,8,23,0,8,1,,,1
2004,1,9,-0.6,8,1,0.1,8,16,0,8,1,18,,8,0,0,8,1,,,1
2004,1,10,-2.3,8,1,0.0,8,9,0,8,1,18,,8,0,0,8,1,,,1
2004,1,11,-1.9,8,1,0.0,8,14,0,8,1,19,,8,5,0,8,1,,,1
2004,1,12,-0.8,8,1,-0.1,8,11,0,8,1,19,,8,0,0,8,1,,,1
2004,1,13,-0.8,8,1,-0.2,8,19,0,8,1,20,,8,3,0,8,1,,,1
2004,1,14,-2.7,8,1,-0.2,8,36,0,8,1,20,,8,28,0,8,1,,,1
2004,1,15,-3.3,8,1,-0.2,8,42,0,8,1,20,,8,21,0,8,1,,,1
2004,1,16,-2.5,8,1,-0.2,8,41,0,8,1,21,,8,0,0,8,1,,,1
2004,1,17,-3.6,8,1,-0.3,8,33,0,8,1,21,,8,0,1,8,1,,,1
2004,1,18,-4.1,8,1,-0.3,8,30,0,8,1,22,,8,0,1,8,1,,,1
2004,1,19,-0.4,8,1,-0.3,8,36,0,8,1,22,,8,8,0,8,1,,,1
2004,1,20,2.4,8,1,-0.3,8,30,0,8,1,23,,8,0,0,8,1,,,1
2004,1,21,1.5,8,1,-0.3,8,25,0,8,1,23,,8,0,0,8,1,,,1
2004,1,22,-1.1,8,1,-0.3,8,34,0,8,1,23,,8,9,0,8,1,,,1
2004,1,23,-2.0,8,1,-0.3,8,54,0,8,1,24,,8,33,0,8,1,,,1
2004,1,24,-0.4,8,1,-0.3,8,51,0,8,1,24,,8,9,0,8,1,,,1
2004,1,25,-0.8,8,1,-0.3,8,49,0,8,1,25,,8,3,0,8,1,,,1
2004,1,26,-0.8,8,1,-0.4,8,50,0,8,1,25,,8,7,0,8,1,,,1
2004,1,27,-1.7,8,1,-0.4,8,48,0,8,1,26,,8,2,0,8,1,,,1
2004,1,28,-0.4,8,1,-0.4,8,45,0,8,1,27,,8,0,0,8,1,,,1
2004,1,29,-0.1,8,1,-0.4,8,41,0,8,1,27,,8,0,0,8,1,,,1
2004,1,30,-0.3,8,1,-0.4,8,39,0,8,1,28,,8,0,0,8,1,,,1
2004,1,31,0.0,8,1,-0.4,8,40,0,8,1,28,,8,3,0,8,1,,,1
2004,2,1,1.5,8,1,-0.4,8,37,0,8,1,29,,8,0,0,8,1,,,1
2004,2,2,-0.8,8,1,-0.3,8,36,0,8,1,29,,8,0,0,8,1,,,1
2004,2,3,0.7,8,1,-0.3,8,37,0,8,1,29,,8,1,0,8,1,,,1
2004,2,4,-0.9,8,1,-0.3,8,47,0,8,1,29,,8,13,0,8,1,,,1
2004,2,5,-1.9,8,1,-0.2,8,53,0,8,1,30,,8,15,0,8,1,,,1
2004,2,6,-1.4,8,1,-0.2,8,59,0,8,1,30,,8,1,0,8,1,,,1
2004,2,7,-2.1,8,1,-0.1,8,70,0,8,1,29,,8,25,0,8,1,,,1
2004,2,8,-1.2,8,1,-0.1,8,64,0,8,1,29,,8,3,0,8,1,,,1
2004,2,9,-0.8,8,1,0.0,8,62,0,8,1,29,,8,3,0,8,1,,,1
2004,2,10,-1.9,8,1,0.0,8,57,0,8,1,29,,8,0,0,8,1,,,1
2004,2,11,-3.1,8,1,0.1,8,56,0,8,1,28,,8,3,0,8,1,,,1
2004,2,12,1.5,8,1,0.2,8,56,0,8,1,28,,8,0,0,8,1,,,1
2004,2,13,1.3,8,1,0.2,8,52,0,8,1,27,,8,0,0,8,1,,,1
2004,2,14,2.3,8,1,0.3,8,49,0,8,1,27,,8,0,1,8,1,,,1
2004,2,15,1.1,8,1,0.3,8,46,0,8,1,26,,8,3,0,8,1,,,1
2004,2,16,1.2,8,1,0.4,8,45,0,8,1,26,,8,0,0,8,1,,,1
2004,2,17,2.0,8,1,0.5,8,44,0,8,1,25,,8,0,0,8,1,,,1
2004,2,18,0.3,8,1,0.5,8,47,0,8,1,25,,8,6,0,8,1,,,1
2004,2,19,0.2,8,1,0.6,8,42,0,8,1,24,,8,2,0,8,1,,,1
2004,2,20,1.4,8,1,0.7,8,42,0,8,1,23,,8,0,0,8,1,,,1
2004,2,21,0.5,8,1,0.8,8,38,0,8,1,23,,8,0,1,8,1,,,1
2004,2,22,6.6,8,1,0.9,8,36,0,8,1,22,,8,0,1,8,1,,,1
2004,2,23,2.4,8,1,1.0,8,30,0,8,1,21,,8,3,0,8,1,,,1
2004,2,24,2.2,8,1,1.2,8,29,0,8,1,20,,8,0,0,8,1,,,1
2004,2,25,5.7,8,1,1.3,8,24,0,8,1,19,,8,0,1,8,1,,,1
2004,2,26,2.6,8,1,1.4,8,20,0,8,1,18,,8,1,0,8,1,,,1
2005,1,1,-1.3,8,1,0.7,8,21,0,8,1,14,,8,5,0,8,1,,,1
2005,1,2,0.3,8,1,0.6,8,18,0,8,1,15,,8,0,0,8,1,,,1
2005,1,3,3.7,8,1,0.6,8,13,0,8,1,15,,8,0,1,8,1,,,1
2005,1,4,3.6,8,1,0.5,8,9,0,8,1,16,,8,0,0,8,1,,,1
2005,1,5,-1.8,8,1,0.4,8,9,0,8,1,16,,8,4,0,8,1,,,1
2005,1,6,-1.2,8,1,0.3,8,8,0,8,1,16,,8,0,1,8,1,,,1
2005,1,7,-0.1,8,1,0.2,8,10,0,8,1,17,,8,4,0,8,1,,,1
2005,1,8,-1.6,8,1,0.2,8,13,0,8,1,17,,8,5,0,8,1,,,1
2005,1,9,-2.6,8,1,0.1,8,19,0,8,1,18,,8,8,0,8,1,,,1
2005,1,10,-2.1,8,1,0.0,8,24,0,8,1,18,,8,11,0,8,1,,,1
2005,1,11,-1.6,8,1,0.0,8,37,0,8,1,19,,8,21,0,8,1,,,1
2005,1,12,-3.2,8,1,-0.1,8,46,0,8,1,19,,8,20,0,8,1,,,1
2005,1,13,-0.1,8,1,-0.2,8,45,0,8,1,20,,8,3,0,8,1,,,1
2005,1,14,0.6,8,1,-0.2,8,33,0,8,1,20,,8,0,0,8,1,,,1
2005,1,15,0.2,8,1,-0.2,8,31,0,8,1,20,,8,0,0,8,1,,,1
2005,1,16,0.2,8,1,-0.2,8,59,0,8,1,21,,8,43,0,8,1,,,1
2005,1,17,0.7,8,1,-0.3,8,60,0,8,1,21,,8,6,0,8,1,,,1
2005,1,18,1.9,8,1,-0.3,8,53,0,8,1,22,,8,0,0,8,1,,,1
2005,1,19,1.1,8,1,-0.3,8,45,0,8,1,22,,8,0,0,8,1,,,1
2005,1,20,1.6,8,1,-0.3,8,42,0,8,1,23,,8,3,0,8,1,,,1
2005,1,21,0.2,8,1,-0.3,8,50,0,8,1,23,,8,13,0,8,1,,,1
2005,1,22,-2.1,8,1,-0.3,8,57,0,8,1,23,,8,13,0,8,1,,,1
2005,1,23,-2.1,8,1,-0.3,8,52,0,8,1,24,,8,0,0,8,1,,,1
2005,1,24,-1.9,8,1,-0.3,8,48,0,8,1,24,,8,0,1,8,1,,,1
2005,1,25,0.8,8,1,-0.3,8,46,0,8,1,25,,8,0,0,8,1,,,1
2005,1,26,-0.7,8,1,-0.4,8,44,0,8,1,25,,8,1,0,8,1,,,1
2005,1,27,1.2,8,1,-0.4,8,43,0,8,1,26,,8,0,0,8,1,,,1
2005,1,28,0.4,8,1,-0.4,8,40,0,8,1,27,,8,0,0,8,1,,,1
2005,1,29,-0.4,8,1,-0.4,8,39,0,8,1,27,,8,0,1,8,1,,,1
2005,1,30,-1.5,8,1,-0.4,8,40,0,8,1,28,,8,1,0,8,1,,,1
2005,1,31,-2.3,8,1,-0.4,8,43,0,8,1,28,,8,4,0,8,1,,,1
2005,2,1,-2.6,8,1,-0.4,8,51,0,8,1,29,,8,7,0,8,1,,,1
2005,2,2,-2.2,8,1,-0.3,8,62,0,8,1,29,,8,24,0,8,1,,,1
2005,2,3,-1.7,8,1,-0.3,8,62,0,8,1,29,,8,5,0,8,1,,,1
2005,2,4,-0.6,8,1,-0.3,8,56,0,8,1,29,,8,3,0,8,1,,,1
2005,2,5,-1.7,8,1,-0.2,8,59,0,8,1,30,,8,10,0,8,1,,,1
2005,2,6,-0.6,8,1,-0.2,8,60,0,8,1,30,,8,3,0,8,1,,,1
2005,2,7,-0.7,8,1,-0.1,8,53,0,8,1,29,,8,0,0,8,1,,,1
2005,2,8,-2.7,8,1,-0.1,8,54,0,8,1,29,,8,2,0,8,1,,,1
2005,2,9,-0.7,8,1,0.0,8,53,0,8,1,29,,8,0,1,8,1,,,1
2005,2,10,0.3,8,1,0.0,8,51,0,8,1,29,,8,0,0,8,1,,,1
2005,2,11,-3.1,8,1,0.1,8,48,0,8,1,28,,8,2,0,8,1,,,1
2005,2,12,-2.0,8,1,0.2,8,50,0,8,1,28,,8,2,0,8,1,,,1
2005,2,13,-1.5,8,1,0.2,8,50,0,8,1,27,,8,3,0,8,1,,,1
2005,2,14,-1.2,8,1,0.3,8,53,0,8,1,27,,8,4,0,8,1,,,1
2005,2,15,-0.5,8,1,0.3,8,49,0,8,1,26,,8,0,0,8,1,,,1
2005,2,16,-1.3,8,1,0.4,8,59,0,8,1,26,,8,12,0,8,1,,,1
2005,2,17,1.4,8,1,0.5,8,59,0,8,1,25,,8,0,0,8,1,,,1
2005,2,18,1.0,8,1,0.5,8,51,0,8,1,25,,8,2,0,8,1,,,1
2005,2,19,1.1,8,1,0.6,8,50,0,8,1,24,,8,0,0,8,1,,,1
2005,2,20,0.5,8,1,0.7,8,50,0,8,1,23,,8,2,0,8,1,,,1
2005,2,21,-2.6,8,1,0.8,8,55,0,8,1,23,,8,9,0,8,1,,,1
2005,2,22,-1.0,8,1,0.9,8,55,0,8,1,22,,8,5,0,8,1,,,1
2005,2,23,-0.2,8,1,1.0,8,57,0,8,1,21,,8,4,0,8,1,,,1
2005,2,24,-1.3,8,1,1.2,8,56,0,8,1,20,,8,3,0,8,1,,,1
2005,2,25,-0.6,8,1,1.3,8,57,0,8,1,19,,8,6,0,8,1,,,1
2005,2,26,-1.9,8,1,1.4,8,54,0,8,1,18,,8,1,0,8,1,,,1
2006,1,1,-2.6,8,1,0.7,8,64,0,8,1,14,,8,0,1,8,2,3,,8
2006,1,2,-1.8,8,1,0.6,8,57,0,8,1,15,,8,0,1,8,2,3,,8
2006,1,3,-2.9,8,1,0.6,8,66,0,8,1,15,,8,16,0,8,2,3,,8
2006,1,4,-2.8,8,1,0.5,8,69,0,8,1,16,,8,5,0,8,2,3,,8
2006,1,5,-3.3,8,1,0.4,8,61,0,8,1,16,,8,1,0,8,2,3,,8
2006,1,6,-3.5,8,1,0.3,8,58,0,8,1,16,,8,1,0,8,2,3,,8
2006,1,7,-5.0,8,1,0.2,8,54,0,8,1,17,,8,0,1,8,2,3,,8
2006,1,8,-3.6,8,1,0.2,8,56,0,8,1,17,,8,4,0,8,2,3,,8
2006,1,9,-3.4,8,1,0.1,8,53,0,8,1,18,,8,1,0,8,2,3,,8
2006,1,10,-4.0,8,1,0.0,8,52,0,8,1,18,,8,2,0,8,2,3,,8
2006,1,11,0.0,8,1,0.0,8,51,0,8,1,19,,8,2,0,8,2,3,,8
2006,1,12,-2.4,8,1,-0.1,8,54,0,8,1,19,,8,7,0,8,2,3,,8
2006,1,13,-4.1,8,1,-0.2,8,51,0,8,1,20,,8,0,1,8,2,3,,8
2006,1,14,0.8,8,1,-0.2,8,50,0,8,1,20,,8,0,1,8,2,3,,8
2006,1,15,1.3,8,1,-0.2,8,44,0,8,1,20,,8,0,1,8,2,3,,8
2006,1,16,0.9,8,1,-0.2,8,42,0,8,1,21,,8,0,1,8,2,3,,8
2006,1,17,-0.4,8,1,-0.3,8,40,0,8,1,21,,8,2,0,8,2,3,,8
2006,1,18,-1.7,8,1,-0.3,8,40,0,8,1,22,,8,0,1,8,2,3,,8
2006,1,19,-3.1,8,1,-0.3,8,42,0,8,1,22,,8,9,0,8,2,3,,8
2006,1,20,-2.9,8,1,-0.3,8,43,0,8,1,23,,8,2,0,8,2,3,,8
2006,1,21,-1.0,8,1,-0.3,8,40,0,8,1,23,,8,1,0,8,2,3,,8
2006,1,22,-2.2,8,1,-0.3,8,45,0,8,1,23,,8,8,0,8,2,3,,8
2006,1,23,-4.3,8,1,-0.3,8,58,0,8,1,24,,8,15,0,8,2,3,,8
2006,1,24,-1.7,8,1,-0.3,8,56,0,8,1,24,,8,1,0,8,2,3,,8
2006,1,25,0.4,8,1,-0.3,8,50,0,8,1,25,,8,1,0,8,2,3,,8
2006,1,26,-1.0,8,1,-0.4,8,53,0,8,1,25,,8,9,0,8,2,3,,8
2006,1,27,-0.5,8,1,-0.4,8,52,0,8,1,26,,8,0,1,8,2,4,,8
2006,1,28,-0.9,8,1,-0.4,8,52,0,8,1,27,,8,5,0,8,2,4,,8
2006,1,29,-0.5,8,1,-0.4,8,49,0,8,1,27,,8,0,1,8,2,4,,8
2006,1,30,1.6,8,1,-0.4,8,46,0,8,1,28,,8,0,1,8,2,4,,8
2006,1,31,-0.5,8,1,-0.4,8,49,0,8,1,28,,8,7,0,8,2,4,,8
2006,2,1,-0.4,8,1,-0.4,8,58,0,8,1,29,,8,12,0,8,2,4,,8
2006,2,2,-0.9,8,1,-0.3,8,58,0,8,1,29,,8,2,0,8,2,4,,8
2006,2,3,-4.7,8,1,-0.3,8,66,0,8,1,29,,8,15,0,8,2,4,,8
2006,2,4,-5.6,8,1,-0.3,8,67,0,8,1,29,,8,2,0,8,2,4,,8
2006,2,5,-3.9,8,1,-0.2,8,64,0,8,1,30,,8,2,0,8,2,3,,8
2006,2,6,-1.6,8,1,-0.2,8,61,0,8,1,30,,8,0,1,8,2,3,,8
2006,2,7,0.4,8,1,-0.1,8,60,0,8,1,29,,8,1,0,8,2,3,,8
2006,2,8,1.1,8,1,-0.1,8,57,0,8,1,29,,8,5,0,8,2,3,,8
2006,2,9,-2.9,8,1,0.0,8,59,0,8,1,29,,8,4,0,8,2,3,,8
2006,2,10,2.2,8,1,0.0,8,57,0,8,1,29,,8,1,0,8,2,3,,8
2006,2,11,0.5,8,1,0.1,8,54,0,8,1,28,,8,6,0,8,2,3,,8
2006,2,12,-3.3,8,1,0.2,8,57,0,8,1,28,,8,8,0,8,2,3,,8
2006,2,13,3.1,8,1,0.2,8,56,0,8,1,27,,8,0,1,8,2,3,,8
2006,2,14,8.6,8,1,0.3,8,48,0,8,1,27,,8,0,1,8,2,3,,8
2006,2,15,4.8,8,1,0.3,8,40,0,8,1,26,,8,0,1,8,2,3,,8
2006,2,16,0.8,8,1,0.4,8,37,0,8,1,26,,8,4,0,8,2,3,,8
2006,2,17,-1.4,8,1,0.5,8,36,0,8,1,25,,8,0,1,8,2,3,,8
2006,2,18,-0.4,8,1,0.5,8,35,0,8,1,25,,8,0,1,8,2,3,,8
2006,2,19,1.0,8,1,0.6,8,35,0,8,1,24,,8,0,1,8,2,2,,8
2006,2,20,1.7,8,1,0.7,8,33,0,8,1,23,,8,0,1,8,2,2,,8
2006,2,21,4.1,8,1,0.8,8,31,0,8,1,23,,8,0,1,8,2,2,,8
2006,2,22,5.0,8,1,0.9,8,28,0,8,1,22,,8,0,1,8,2,2,,8
2006,2,23,2.6,8,1,1.0,8,24,0,8,1,21,,8,0,1,8,2,2,,8
2006,2,24,0.4,8,1,1.2,8,22,0,8,1,20,,8,0,1,8,2,2,,8
2006,2,25,1.8,8,1,1.3,8,21,0,8,1,19,,8,0,1,8,2,2,,8
2006,2,26,3.3,8,1,1.4,8,17,0,8,1,18,,8,0,1,8,2,2,,8
2007,1,1,2.2,8,1,0.7,8,6,0,8,1,14,,8,0,1,8,2,3,,8
2007,1,2,0.3,8,1,0.6,8,5,0,8,1,15,,8,0,1,8,2,3,,8
2007,1,3,1.4,8,1,0.6,8,5,0,8,1,15,,8,0,1,8,2,3,,8
2007,1,4,1.8,8,1,0.5,8,3,0,8,1,16,,8,0,1,8,2,3,,8
2007,1,5,1.2,8,1,0.4,8,2,0,8,1,16,,8,0,1,8,2,3,,8
2007,1,6,0.4,8,1,0.3,8,1,0,8,1,16,,8,0,1,8,2,3,,8
2007,1,7,3.1,8,1,0.2,8,0,1,8,1,17,,8,0,1,8,2,3,,8
2007,1,8,0.8,8,1,0.2,8,19,0,8,1,17,,8,21,0,8,2,3,,8
2007,1,9,0.4,8,1,0.1,8,25,0,8,1,18,,8,7,0,8,2,3,,8
2007,1,10,0.3,8,1,0.0,8,17,0,8,1,18,,8,0,1,8,2,3,,8
2007,1,11,0.2,8,1,0.0,8,18,0,8,1,19,,8,7,0,8,2,3,,8
2007,1,12,-0.1,8,1,-0.1,8,14,0,8,1,19,,8,3,0,8,2,3,,8
2007,1,13,0.6,8,1,-0.2,8,15,0,8,1,20,,8,5,0,8,2,3,,8
2007,1,14,0.5,8,1,-0.2,8,15,0,8,1,20,,8,5,0,8,2,3,,8
2007,1,15,1.5,8,1,-0.2,8,17,0,8,1,20,,8,3,0,8,2,3,,8
2007,1,16,2.2,8,1,-0.2,8,14,0,8,1,21,,8,0,1,8,2,3,,8
2007,1,17,1.8,8,1,-0.3,8,11,0,8,1,21,,8,0,1,8,2,3,,8
2007,1,18,2.1,8,1,-0.3,8,7,0,8,1,22,,8,0,1,8,2,3,,8
2007,1,19,1.3,8,1,-0.3,8,7,0,8,1,22,,8,0,1,8,2,3,,8
2007,1,20,2.1,8,1,-0.3,8,6,0,8,1,23,,8,2,0,8,2,3,,8
2007,1,21,1.1,8,1,-0.3,8,4,0,8,1,23,,8,0,1,8,2,3,,8
2007,1,22,1.8,8,1,-0.3,8,0,1,8,1,23,,8,0,1,8,2,3,,8
2007,1,23,2.0,8,1,-0.3,8,0,1,8,1,24,,8,0,1,8,2,3,,8
2007,1,24,2.4,8,1,-0.3,8,0,1,8,1,24,,8,0,1,8,2,3,,8
2007,1,25,1.9,8,1,-0.3,8,0,0,8,1,25,,8,0,1,8,2,3,,8
2007,1,26,3.4,8,1,-0.4,8,0,1,8,1,25,,8,0,1,8,2,3,,8
2007,1,27,3.7,8,1,-0.4,8,0,1,8,1,26,,8,0,1,8,2,4,,8
2007,1,28,3.5,8,1,-0.4,8,0,1,8,1,27,,8,0,1,8,2,4,,8
2007,1,29,2.5,8,1,-0.4,8,0,1,8,1,27,,8,0,1,8,2,4,,8
2007,1,30,2.1,8,1,-0.4,8,0,1,8,1,28,,8,0,1,8,2,4,,8
2007,1,31,3.2,8,1,-0.4,8,0,1,8,1,28,,8,0,1,8,2,4,,8
2007,2,1,1.9,8,1,-0.4,8,2,0,8,1,29,,8,2,0,8,2,4,,8
2007,2,2,-0.9,8,1,-0.3,8,13,0,8,1,29,,8,13,0,8,2,4,,8
2007,2,3,2.6,8,1,-0.3,8,8,0,8,1,29,,8,0,1,8,2,4,,8
2007,2,4,-0.3,8,1,-0.3,8,9,0,8,1,29,,8,11,0,8,2,4,,8
2007,2,5,0.0,8,1,-0.2,8,8,0,8,1,30,,8,0,1,8,2,3,,8
2007,2,6,4.8,8,1,-0.2,8,5,0,8,1,30,,8,0,1,8,2,3,,8
2007,2,7,2.8,8,1,-0.1,8,0,0,8,1,29,,8,0,1,8,2,3,,8
2007,2,8,3.4,8,1,-0.1,8,0,0,8,1,29,,8,0,1,8,2,3,,8
2007,2,9,2.8,8,1,0.0,8,0,1,8,1,29,,8,0,1,8,2,3,,8
2007,2,10,2.8,8,1,0.0,8,0,1,8,1,29,,8,0,1,8,2,3,,8
2007,2,11,0.6,8,1,0.1,8,6,0,8,1,28,,8,7,0,8,2,3,,8
2007,2,12,0.3,8,1,0.2,8,8,0,8,1,28,,8,3,0,8,2,3,,8
2007,2,13,0.3,8,1,0.2,8,2,0,8,1,27,,8,0,1,8,2,3,,8
2007,2,14,1.6,8,1,0.3,8,2,0,8,1,27,,8,2,0,8,2,3,,8
2007,2,15,1.1,8,1,0.3,8,14,0,8,1,26,,8,14,0,8,2,3,,8
2007,2,16,1.0,8,1,0.4,8,18,0,8,1,26,,8,4,0,8,2,3,,8
2007,2,17,1.5,8,1,0.5,8,7,0,8,1,25,,8,0,1,8,2,3,,8
2007,2,18,2.3,8,1,0.5,8,4,0,8,1,25,,8,0,1,8,2,3,,8
2007,2,19,2.6,8,1,0.6,8,0,1,8,1,24,,8,0,1,8,2,2,,8
2007,2,20,2.0,8,1,0.7,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2007,2,21,3.0,8,1,0.8,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2007,2,22,4.7,8,1,0.9,8,0,1,8,1,22,,8,0,1,8,2,2,,8
2007,2,23,5.7,8,1,1.0,8,0,1,8,1,21,,8,0,1,8,2,2,,8
2007,2,24,-0.3,8,1,1.2,8,0,0,8,1,20,,8,0,1,8,2,2,,8
2007,2,25,-1.0,8,1,1.3,8,0,1,8,1,19,,8,0,1,8,2,2,,8
2007,2,26,0.8,8,1,1.4,8,0,1,8,1,18,,8,0,1,8,2,2,,8
2008,1,1,-0.6,8,1,0.7,8,23,0,8,1,14,,8,13,0,8,2,3,,8
2008,1,2,0.5,8,1,0.6,8,24,0,8,1,15,,8,3,0,8,2,3,,8
2008,1,3,1.7,8,1,0.6,8,15,0,8,1,15,,8,0,1,8,2,3,,8
2008,1,4,1.6,8,1,0.5,8,11,0,8,1,16,,8,0,1,8,2,3,,8
2008,1,5,0.6,8,1,0.4,8,7,0,8,1,16,,8,0,1,8,2,3,,8
2008,1,6,2.3,8,1,0.3,8,8,0,8,1,16,,8,1,0,8,2,3,,8
2008,1,7,2.0,8,1,0.2,8,6,0,8,1,17,,8,0,1,8,2,3,,8
2008,1,8,2.1,8,1,0.2,8,5,0,8,1,17,,8,1,0,8,2,3,,8
2008,1,9,2.5,8,1,0.1,8,4,0,8,1,18,,8,4,0,8,2,3,,8
