ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005,9,6,24.0,8,1,0.0,0,8,1,0,1,8,1,26.0,8,1,20.8,8,1
2005,9,7,27.5,8,1,1.5,0,8,1,0.1,0,8,1,30.2,8,1,24.7,8,1
2005,9,8,22.8,8,1,1.0,0,8,1,2.9,0,8,1,26.2,8,1,18.2,8,1
2005,9,9,22.6,8,1,0,1,8,1,11.4,0,8,1,29.1,8,1,16.3,8,1
2005,9,10,23.8,8,1,1.0,0,8,1,3.9,0,8,1,29.7,8,1,20.4,8,1
2005,9,11,23.7,8,1,0.5,0,8,1,0.4,0,8,1,25.6,8,1,21.9,8,1
2005,9,12,24.2,8,1,0,1,8,1,10.8,0,8,1,28.1,8,1,20.3,8,1
2005,9,13,24.7,8,1,0.0,0,8,1,6.5,0,8,1,27.3,8,1,20.7,8,1
2005,9,14,23.4,8,1,3.5,0,8,1,0.5,0,8,1,30.6,8,1,20.6,8,1
2005,9,15,20.8,8,1,0.0,0,8,1,9.1,0,8,1,24.7,8,1,15.6,8,1
2005,9,16,20.5,8,1,0,1,8,1,9.7,0,8,1,26.9,8,1,14.0,8,1
2005,9,17,23.2,8,1,0,1,8,1,9.4,0,8,1,28.8,8,1,18.2,8,1
2005,9,18,24.5,8,1,0.0,0,8,1,2.7,0,8,1,28.8,8,1,20.9,8,1
2005,9,19,24.1,8,1,6.0,0,8,1,6.2,0,8,1,26.8,8,1,21.2,8,1
2005,9,20,21.5,8,1,0,1,8,1,1.2,0,8,1,25.5,8,1,17.9,8,1
2005,9,21,19.8,8,1,0.0,0,8,1,8.5,0,8,1,24.2,8,1,15.5,8,1
2005,9,22,19.0,8,1,14.0,0,8,1,0,1,8,1,20.6,8,1,17.7,8,1
2005,9,23,20.0,8,1,34.0,0,8,1,0,1,8,1,21.3,8,1,18.4,8,1
2005,9,24,20.6,8,1,0,1,8,1,6.9,0,8,1,23.9,8,1,17.3,8,1
2005,9,25,17.0,8,1,32.5,0,8,1,0,1,8,1,19.3,8,1,14.4,8,1
2005,9,26,18.2,8,1,0,1,8,1,8.8,0,8,1,23.2,8,1,13.0,8,1
2005,9,27,17.7,8,1,0,1,8,1,8.6,0,8,1,22.2,8,1,14.0,8,1
2005,9,28,17.7,8,1,0,1,8,1,10.0,0,8,1,23.1,8,1,13.2,8,1
2005,9,29,18.1,8,1,0,1,8,1,11.3,0,8,1,23.8,8,1,12.9,8,1
2005,9,30,19.2,8,1,0,1,8,1,7.4,0,8,1,24.9,8,1,13.6,8,1
2005,10,1,18.8,8,1,37.0,0,8,1,0,1,8,1,21.8,8,1,17.0,8,1
2005,10,2,20.0,8,1,37.0,0,8,1,0,1,8,1,21.3,8,1,17.5,8,1
2005,10,3,17.6,8,1,0,1,8,1,6.0,0,8,1,21.3,8,1,13.9,8,1
2005,10,4,14.9,8,1,12.0,0,8,1,0,1,8,1,15.8,8,1,14.0,8,1
2005,10,5,16.9,8,1,2.0,0,8,1,7.5,0,8,1,21.5,8,1,13.4,8,1
2005,10,6,15.5,8,1,0,1,8,1,10.7,0,8,1,22.2,8,1,9.9,8,1
2005,10,7,17.9,8,1,0.0,0,8,1,4.1,0,8,1,23.5,8,1,10.9,8,1
2005,10,8,18.6,8,1,45.0,0,8,1,0,1,8,1,21.4,8,1,16.8,8,1
2005,10,9,18.4,8,1,0.0,0,8,1,7.9,0,8,1,21.7,8,1,15.2,8,1
2005,10,10,17.4,8,1,0.0,0,8,1,0.3,0,8,1,20.6,8,1,13.9,8,1
2005,10,11,17.7,8,1,0,1,8,1,10.2,0,8,1,23.8,8,1,11.6,8,1
2005,10,12,17.5,8,1,0,1,8,1,10.8,0,8,1,22.9,8,1,12.8,8,1
2005,10,13,17.7,8,1,0,1,8,1,10.7,0,8,1,24.3,8,1,11.2,8,1
2005,10,14,19.6,8,1,6.0,0,8,1,7.5,0,8,1,26.4,8,1,13.6,8,1
2006,7,1,22.1,8,1,3.5,0,8,1,0.6,0,8,1,25.8,8,1,20.1,8,1
2006,7,2,21.9,8,1,21.0,0,8,1,0,1,8,1,23.6,8,1,20.2,8,1
2006,7,3,19.3,8,1,19.5,0,8,1,0,1,8,1,22.3,8,1,17.6,8,1
2006,7,4,18.2,8,1,20.0,0,8,1,0.2,0,8,1,20.7,8,1,16.1,8,1
2006,7,5,20.4,8,1,4.5,0,8,1,1.1,0,8,1,23.8,8,1,15.6,8,1
2006,7,6,19.8,8,1,28.0,0,8,1,0,1,8,1,21.8,8,1,18.6,8,1
2006,7,7,20.0,8,1,1.5,0,8,1,0.1,0,8,1,22.2,8,1,18.6,8,1
2006,7,8,22.3,8,1,0,1,8,1,8.9,0,8,1,26.9,8,1,19.4,8,1
2006,7,9,23.7,8,1,1.5,0,8,1,0.6,0,8,1,28.4,8,1,20.1,8,1
2006,7,10,23.2,8,1,3.5,0,8,1,0.2,0,8,1,27.2,8,1,20.7,8,1
2006,7,11,26.0,8,1,4.0,0,8,1,2.7,0,8,1,30.5,8,1,21.9,8,1
2006,7,12,23.8,8,1,1.5,0,8,1,0,1,8,1,25.1,8,1,22.8,8,1
2006,7,13,23.3,8,1,36.5,0,8,1,0,1,8,1,24.9,8,1,22.6,8,1
2006,7,14,25.1,8,1,0.0,0,8,1,2.2,0,8,1,28.9,8,1,23.0,8,1
2006,7,15,22.1,8,1,20.5,0,8,1,0,1,8,1,24.0,8,1,20.4,8,1
2006,7,16,21.6,8,1,2.0,0,8,1,0,1,8,1,24.3,8,1,19.9,8,1
2006,7,17,20.9,8,1,0.0,0,8,1,0,1,8,1,22.6,8,1,19.3,8,1
2006,7,18,21.4,8,1,4.0,0,8,1,0,1,8,1,23.3,8,1,19.5,8,1
2006,7,19,22.3,8,1,8.5,0,8,1,0,1,8,1,25.3,8,1,19.3,8,1
2006,7,20,23.8,8,1,0.0,0,8,1,11.2,0,8,1,28.8,8,1,20.1,8,1
2006,7,21,20.4,8,1,14.5,0,8,1,0,1,8,1,22.6,8,1,18.5,8,1
2006,7,22,20.7,8,1,7.5,0,8,1,1.1,0,8,1,24.5,8,1,18.1,8,1
2006,7,23,24.1,8,1,0.0,0,8,1,4.6,0,8,1,29.8,8,1,20.0,8,1
2006,7,24,22.8,8,1,2.0,0,8,1,0,1,8,1,25.5,8,1,21.0,8,1
2006,7,25,22.4,8,1,9.0,0,8,1,0.3,0,8,1,25.2,8,1,20.4,8,1
2006,7,26,23.5,8,1,0.0,0,8,1,2.4,0,8,1,26.3,8,1,22.2,8,1
2006,7,27,23.0,8,1,0,1,8,1,9.9,0,8,1,26.4,8,1,20.4,8,1
2006,7,28,20.9,8,1,109.0,0,8,1,0,1,8,1,22.2,8,1,19.9,8,1
2006,7,29,22.6,8,1,15.0,0,8,1,2.6,0,8,1,25.0,8,1,20.0,8,1
2006,7,30,23.3,8,1,0,1,8,1,10.7,0,8,1,27.6,8,1,18.8,8,1
2006,7,31,24.5,8,1,0,1,8,1,13.0,0,8,1,29.7,8,1,20.2,8,1
2006,8,1,21.4,8,1,4.0,0,8,1,0,1,8,1,23.4,8,1,20.0,8,1
2006,8,2,25.1,8,1,0,1,8,1,10.9,0,8,1,30.8,8,1,19.6,8,1
2006,8,3,26.0,8,1,0,1,8,1,12.7,0,8,1,30.3,8,1,21.4,8,1
2006,8,4,25.9,8,1,0,1,8,1,8.8,0,8,1,29.8,8,1,21.8,8,1
2006,8,5,26.2,8,1,0.0,0,8,1,4.7,0,8,1,28.7,8,1,23.2,8,1
2006,8,6,25.7,8,1,0,1,8,1,12.6,0,8,1,29.8,8,1,21.3,8,1
2006,8,7,26.8,8,1,0,1,8,1,9.2,0,8,1,31.4,8,1,22.1,8,1
2006,8,8,28.4,8,1,0,1,8,1,12.4,0,8,1,33.2,8,1,23.1,8,1
2006,8,9,28.8,8,1,0,1,8,1,12.6,0,8,1,34.0,8,1,24.3,8,1
2006,8,10,27.0,8,1,0,1,8,1,6.9,0,8,1,30.5,8,1,24.3,8,1
2006,8,11,26.7,8,1,0.0,0,8,1,9.2,0,8,1,30.0,8,1,23.6,8,1
2006,8,12,24.1,8,1,2.0,0,8,1,1.8,0,8,1,29.3,8,1,21.7,8,1
2006,8,13,26.2,8,1,0,1,8,1,11.5,0,8,1,31.6,8,1,21.2,8,1
2006,8,14,27.5,8,1,0,1,8,1,11.0,0,8,1,32.4,8,1,23.0,8,1
2006,8,15,28.9,8,1,0,1,8,1,12.8,0,8,1,34.3,8,1,24.5,8,1
2006,8,16,30.1,8,1,0,1,8,1,13.0,0,8,1,35.6,8,1,25.4,8,1
2006,8,17,31.4,8,1,0.0,0,8,1,12.7,0,8,1,37.0,8,1,27.0,8,1
2006,8,18,29.6,8,1,0.0,0,8,1,2.2,0,8,1,34.5,8,1,27.4,8,1
2006,8,19,30.2,8,1,0,1,8,1,9.5,0,8,1,35.8,8,1,25.6,8,1
2006,8,20,30.2,8,1,0,1,8,1,8.6,0,8,1,35.0,8,1,26.9,8,1
2006,8,21,28.7,8,1,0.0,0,8,1,6.7,0,8,1,34.5,8,1,25.9,8,1
2006,8,22,26.8,8,1,0.0,0,8,1,0.9,0,8,1,29.8,8,1,25.1,8,1
2006,8,23,26.4,8,1,1.0,0,8,1,5.2,0,8,1,30.5,8,1,23.0,8,1
2006,8,24,24.9,8,1,0.0,0,8,1,6.9,0,8,1,29.7,8,1,21.2,8,1
2006,8,25,24.6,8,1,0,1,8,1,9.0,0,8,1,29.7,8,1,20.5,8,1
2006,8,26,25.1,8,1,0,1,8,1,11.5,0,8,1,30.6,8,1,19.5,8,1
2006,8,27,26.0,8,1,0,1,8,1,11.7,0,8,1,32.2,8,1,20.5,8,1
2006,8,28,25.0,8,1,42.0,0,8,1,1.8,0,8,1,29.8,8,1,22.1,8,1
2006,8,29,25.1,8,1,57.5,0,8,1,3.1,0,8,1,29.4,8,1,22.3,8,1
2006,8,30,22.1,8,1,20.0,0,8,1,0.7,0,8,1,23.6,8,1,19.8,8,1
2006,8,31,23.5,8,1,1.5,0,8,1,10.2,0,8,1,28.3,8,1,19.0,8,1
2006,9,1,22.7,8,1,0,1,8,1,4.3,0,8,1,26.6,8,1,18.8,8,1
2006,9,2,23.1,8,1,0,1,8,1,10.9,0,8,1,27.7,8,1,17.8,8,1
2006,9,3,23.0,8,1,0,1,8,1,11.8,0,8,1,27.4,8,1,18.9,8,1
2006,9,4,24.9,8,1,0,1,8,1,9.9,0,8,1,31.4,8,1,19.3,8,1
2006,9,5,22.7,8,1,0.0,0,8,1,3.3,0,8,1,25.7,8,1,20.9,8,1
2006,9,6,20.5,8,1,5.0,0,8,1,3.4,0,8,1,25.0,8,1,17.1,8,1
2006,9,7,21.5,8,1,7.0,0,8,1,0.2,0,8,1,24.9,8,1,18.8,8,1
2006,9,8,24.5,8,1,0.5,0,8,1,9.9,0,8,1,29.3,8,1,21.0,8,1
2006,9,9,27.1,8,1,0,1,8,1,10.1,0,8,1,33.5,8,1,21.8,8,1
2006,9,10,24.6,8,1,2.5,0,8,1,0.8,0,8,1,29.4,8,1,20.9,8,1
2006,9,11,21.7,8,1,1.5,0,8,1,0.2,0,8,1,24.2,8,1,19.3,8,1
2006,9,12,19.2,8,1,2.5,0,8,1,0,1,8,1,21.5,8,1,16.6,8,1
2006,9,13,18.6,8,1,3.5,0,8,1,1.3,0,8,1,22.0,8,1,15.9,8,1
2006,9,14,18.4,8,1,8.0,0,8,1,4.8,0,8,1,22.9,8,1,15.1,8,1
2006,9,15,20.3,8,1,0,1,8,1,11.6,0,8,1,26.4,8,1,14.2,8,1
2006,9,16,20.1,8,1,0.0,0,8,1,0.5,0,8,1,22.9,8,1,17.1,8,1
2006,9,17,20.7,8,1,1.0,0,8,1,0.3,0,8,1,24.0,8,1,17.5,8,1
2006,9,18,25.0,8,1,0.0,0,8,1,6.5,0,8,1,29.5,8,1,21.1,8,1
2006,9,19,22.1,8,1,10.5,0,8,1,0,1,8,1,24.1,8,1,19.6,8,1
2006,9,20,21.3,8,1,3.0,0,8,1,9.5,0,8,1,24.9,8,1,16.0,8,1
2006,9,21,17.7,8,1,0,1,8,1,11.2,0,8,1,23.2,8,1,12.7,8,1
2006,9,22,16.4,8,1,0,1,8,1,6.2,0,8,1,22.6,8,1,11.8,8,1
2006,9,23,17.5,8,1,0,1,8,1,11.7,0,8,1,24.7,8,1,10.5,8,1
2006,9,24,17.5,8,1,0,1,8,1,11.7,0,8,1,22.8,8,1,12.2,8,1
2006,9,25,18.3,8,1,0,1,8,1,10.8,0,8,1,23.8,8,1,12.2,8,1
2006,9,26,19.5,8,1,0.5,0,8,1,3.6,0,8,1,23.3,8,1,16.3,8,1
2006,9,27,17.7,8,1,20.5,0,8,1,0,1,8,1,20.4,8,1,15.8,8,1
2006,9,28,19.1,8,1,3.5,0,8,1,4.2,0,8,1,22.9,8,1,15.1,8,1
2006,9,29,19.4,8,1,0,1,8,1,8.4,0,8,1,25.6,8,1,13.6,8,1
2006,9,30,20.1,8,1,0.0,0,8,1,8.2,0,8,1,24.4,8,1,16.9,8,1
2006,10,1,20.2,8,1,0.0,0,8,1,6.0,0,8,1,26.2,8,1,14.4,8,1
2006,10,2,18.4,8,1,8.0,0,8,1,0,1,8,1,19.9,8,1,17.2,8,1
2006,10,3,19.7,8,1,2.0,0,8,1,7.0,0,8,1,23.1,8,1,15.4,8,1
2006,10,4,18.7,8,1,0,1,8,1,10.8,0,8,1,24.3,8,1,13.5,8,1
2006,10,5,19.6,8,1,1.5,0,8,1,1.5,0,8,1,23.8,8,1,15.4,8,1
2006,10,6,16.0,8,1,36.0,0,8,1,0,1,8,1,17.4,8,1,14.5,8,1
2006,10,7,14.6,8,1,28.0,0,8,1,0,1,8,1,15.5,8,1,13.3,8,1
2006,10,8,16.2,8,1,14.5,0,8,1,0,1,8,1,17.5,8,1,13.6,8,1
2006,10,9,16.8,8,1,7.0,0,8,1,5.4,0,8,1,20.8,8,1,11.4,8,1
2006,10,10,15.9,8,1,0,1,8,1,9.0,0,8,1,22.3,8,1,10.1,8,1
2006,10,11,17.5,8,1,0,1,8,1,0.2,0,8,1,21.7,8,1,13.8,8,1
2006,10,12,16.4,8,1,5.5,0,8,1,0,1,8,1,19.8,8,1,12.1,8,1
2006,10,13,13.6,8,1,0,1,8,1,9.9,0,8,1,18.7,8,1,8.8,8,1
2006,10,14,14.9,8,1,0,1,8,1,10.3,0,8,1,21.9,8,1,7.7,8,1
2007,7,1,19.6,8,1,0.0,0,8,1,4.8,0,8,1,22.6,8,1,17.4,8,1
2007,7,2,21.1,8,1,0.0,0,8,1,1.9,0,8,1,26.4,8,1,15.7,8,1
2007,7,3,20.9,8,1,0.0,0,8,1,2.1,0,8,1,23.1,8,1,17.6,8,1
2007,7,4,21.3,8,1,11.0,0,8,1,3.9,0,8,1,26.9,8,1,16.4,8,1
2007,7,5,19.2,8,1,28.0,0,8,1,0.2,0,8,1,22.4,8,1,17.0,8,1
2007,7,6,19.4,8,1,7.5,0,8,1,0.9,0,8,1,21.6,8,1,17.0,8,1
2007,7,7,21.6,8,1,0,1,8,1,14.0,0,8,1,26.0,8,1,15.8,8,1
2007,7,8,22.8,8,1,0,1,8,1,13.3,0,8,1,27.1,8,1,18.3,8,1
2007,7,9,23.4,8,1,0,1,8,1,13.8,0,8,1,28.3,8,1,18.3,8,1
2007,7,10,24.0,8,1,0.0,0,8,1,4.4,0,8,1,28.6,8,1,19.2,8,1
2007,7,11,22.2,8,1,42.0,0,8,1,0,1,8,1,24.9,8,1,21.0,8,1
2007,7,12,21.6,8,1,6.0,0,8,1,0,1,8,1,23.8,8,1,20.3,8,1
2007,7,13,22.0,8,1,1.0,0,8,1,5.7,0,8,1,25.0,8,1,19.8,8,1
2007,7,14,21.6,8,1,0.5,0,8,1,0.1,0,8,1,24.2,8,1,19.5,8,1
2007,7,15,24.4,8,1,0.0,0,8,1,0.4,0,8,1,26.4,8,1,22.4,8,1
2007,7,16,24.3,8,1,0.0,0,8,1,3.6,0,8,1,29.1,8,1,21.3,8,1
2007,7,17,20.2,8,1,14.0,0,8,1,3.0,0,8,1,24.1,8,1,18.0,8,1
2007,7,18,21.7,8,1,0.5,0,8,1,4.5,0,8,1,27.1,8,1,17.5,8,1
2007,7,19,23.6,8,1,0,1,8,1,11.4,0,8,1,27.9,8,1,19.4,8,1
2007,7,20,21.7,8,1,8.0,0,8,1,0,1,8,1,22.6,8,1,21.1,8,1
2007,7,21,22.5,8,1,10.5,0,8,1,0,1,8,1,24.1,8,1,21.0,8,1
2007,7,22,23.2,8,1,0.5,0,8,1,1.8,0,8,1,26.6,8,1,21.6,8,1
2007,7,23,22.9,8,1,0,1,8,1,7.1,0,8,1,26.4,8,1,20.2,8,1
2007,7,24,22.7,8,1,0,1,8,1,10.4,0,8,1,26.6,8,1,18.7,8,1
2007,7,25,23.9,8,1,0,1,8,1,9.4,0,8,1,27.5,8,1,19.0,8,1
2007,7,26,24.4,8,1,0,1,8,1,8.4,0,8,1,28.0,8,1,20.8,8,1
2007,7,27,23.8,8,1,0,1,8,1,9.5,0,8,1,27.7,8,1,19.6,8,1
2007,7,28,23.6,8,1,2.0,0,8,1,0.6,0,8,1,26.7,8,1,19.9,8,1
2007,7,29,22.7,8,1,0.0,0,8,1,3.2,0,8,1,25.3,8,1,21.0,8,1
2007,7,30,22.8,8,1,0.0,0,8,1,5.3,0,8,1,27.0,8,1,19.7,8,1
2007,7,31,21.1,8,1,0.5,0,8,1,4.9,0,8,1,25.3,8,1,17.9,8,1
2007,8,1,24.7,8,1,0,1,8,1,13.4,0,8,1,31.8,8,1,16.7,8,1
2007,8,2,28.8,8,1,0,1,8,1,10.9,0,8,1,35.4,8,1,22.0,8,1
2007,8,3,31.0,8,1,0,1,8,1,10.2,0,8,1,37.1,8,1,25.9,8,1
2007,8,4,24.9,8,1,9.5,0,8,1,0.1,0,8,1,28.5,8,1,23.1,8,1
2007,8,5,27.0,8,1,19.0,0,8,1,1.0,0,8,1,31.1,8,1,22.6,8,1
2007,8,6,27.4,8,1,0,1,8,1,7.3,0,8,1,30.8,8,1,24.4,8,1
2007,8,7,25.8,8,1,2.5,0,8,1,0.6,0,8,1,27.9,8,1,23.4,8,1
2007,8,8,25.9,8,1,1.0,0,8,1,0.4,0,8,1,30.2,8,1,22.8,8,1
2007,8,9,27.2,8,1,0.5,0,8,1,7.0,0,8,1,32.1,8,1,23.4,8,1
2007,8,10,26.5,8,1,5.5,0,8,1,3.0,0,8,1,30.1,8,1,23.3,8,1
2007,8,11,28.7,8,1,0,1,8,1,13.2,0,8,1,33.5,8,1,23.3,8,1
2007,8,12,29.8,8,1,0,1,8,1,12.7,0,8,1,34.8,8,1,25.0,8,1
2007,8,13,29.0,8,1,0,1,8,1,13.0,0,8,1,34.7,8,1,23.6,8,1
2007,8,14,29.5,8,1,0,1,8,1,12.8,0,8,1,33.4,8,1,25.2,8,1
2007,8,15,28.8,8,1,0,1,8,1,8.2,0,8,1,32.7,8,1,25.6,8,1
2007,8,16,28.2,8,1,0.0,0,8,1,2.1,0,8,1,31.0,8,1,26.7,8,1
2007,8,17,24.5,8,1,4.5,0,8,1,0,1,8,1,26.7,8,1,21.9,8,1
2007,8,18,24.6,8,1,0.0,0,8,1,1.7,0,8,1,28.4,8,1,21.4,8,1
2007,8,19,23.8,8,1,5.5,0,8,1,0.5,0,8,1,27.3,8,1,21.4,8,1
2007,8,20,25.8,8,1,5.5,0,8,1,7.4,0,8,1,30.2,8,1,22.0,8,1
2007,8,21,26.9,8,1,2.5,0,8,1,2.3,0,8,1,30.9,8,1,23.1,8,1
2007,8,22,25.3,8,1,110.5,0,8,1,0,1,8,1,27.3,8,1,22.1,8,1
2007,8,23,23.8,8,1,0.0,0,8,1,6.5,0,8,1,27.8,8,1,19.8,8,1
2007,8,24,23.1,8,1,0.0,0,8,1,9.1,0,8,1,28.1,8,1,19.3,8,1
2007,8,25,22.9,8,1,0,1,8,1,12.8,0,8,1,28.8,8,1,16.4,8,1
2007,8,26,24.9,8,1,1.0,0,8,1,1.9,0,8,1,30.3,8,1,19.0,8,1
2007,8,27,25.1,8,1,27.5,0,8,1,0.5,0,8,1,28.8,8,1,21.6,8,1
2007,8,28,22.9,8,1,12.0,0,8,1,5.3,0,8,1,26.5,8,1,19.9,8,1
2007,8,29,24.1,8,1,0.0,0,8,1,9.6,0,8,1,28.6,8,1,19.3,8,1
2007,8,30,23.6,8,1,3.0,0,8,1,4.5,0,8,1,27.6,8,1,20.8,8,1
2007,8,31,19.5,8,1,29.5,0,8,1,0,1,8,1,22.2,8,1,18.1,8,1
2007,9,1,22.1,8,1,0,1,8,1,2.6,0,8,1,26.7,8,1,18.6,8,1
2007,9,2,22.1,8,1,0.0,0,8,1,0,1,8,1,24.8,8,1,20.6,8,1
2007,9,3,25.1,8,1,0.0,0,8,1,4.3,0,8,1,31.0,8,1,21.4,8,1
2007,9,4,25.2,8,1,0.0,0,8,1,5.9,0,8,1,28.9,8,1,23.5,8,1
2007,9,5,27.3,8,1,0.0,0,8,1,10.9,0,8,1,31.9,8,1,22.6,8,1
2007,9,6,29.3,8,1,0,1,8,1,6.8,0,8,1,34.0,8,1,25.7,8,1
2007,9,7,26.7,8,1,5.5,0,8,1,0,1,8,1,29.0,8,1,24.8,8,1
2007,9,8,25.3,8,1,3.5,0,8,1,1.5,0,8,1,28.3,8,1,23.1,8,1
2007,9,9,25.8,8,1,0.0,0,8,1,9.2,0,8,1,30.3,8,1,22.2,8,1
2007,9,10,21.6,8,1,25.5,0,8,1,0,1,8,1,24.9,8,1,18.5,8,1
2007,9,11,22.6,8,1,0.0,0,8,1,11.4,0,8,1,26.9,8,1,18.7,8,1
2007,9,12,21.7,8,1,1.5,0,8,1,3.5,0,8,1,25.9,8,1,19.1,8,1
2007,9,13,22.4,8,1,0,1,8,1,11.6,0,8,1,28.0,8,1,17.4,8,1
2007,9,14,23.5,8,1,0.0,0,8,1,10.5,0,8,1,28.0,8,1,18.1,8,1
2007,9,15,27.0,8,1,0.0,0,8,1,5.7,0,8,1,33.0,8,1,21.8,8,1
2007,9,16,23.9,8,1,48.0,0,8,1,0.2,0,8,1,26.1,8,1,22.4,8,1
2007,9,17,24.5,8,1,15.0,0,8,1,0.1,0,8,1,27.6,8,1,22.4,8,1
2007,9,18,20.9,8,1,14.0,0,8,1,0.2,0,8,1,24.5,8,1,18.8,8,1
2007,9,19,23.9,8,1,0,1,8,1,11.5,0,8,1,30.0,8,1,18.5,8,1
2007,9,20,25.8,8,1,0,1,8,1,7.6,0,8,1,31.5,8,1,21.1,8,1
2007,9,21,26.1,8,1,0,1,8,1,11.5,0,8,1,31.6,8,1,21.6,8,1
2007,9,22,23.1,8,1,2.5,0,8,1,0.9,0,8,1,27.0,8,1,20.1,8,1
2007,9,23,21.2,8,1,0.0,0,8,1,8.5,0,8,1,25.1,8,1,18.0,8,1
2007,9,24,22.0,8,1,0.0,0,8,1,10.4,0,8,1,26.7,8,1,17.0,8,1
2007,9,25,21.6,8,1,0.0,0,8,1,3.6,0,8,1,25.1,8,1,18.8,8,1
2007,9,26,18.9,8,1,0.0,0,8,1,10.2,0,8,1,23.2,8,1,15.1,8,1
2007,9,27,21.9,8,1,0,1,8,1,5.6,0,8,1,28.1,8,1,15.6,8,1
2007,9,28,20.6,8,1,26.0,0,8,1,0,1,8,1,26.6,8,1,16.4,8,1
2007,9,29,17.9,8,1,0,1,8,1,6.2,0,8,1,21.2,8,1,13.9,8,1
2007,9,30,17.4,8,1,0,1,8,1,2.8,0,8,1,23.2,8,1,13.1,8,1
2007,10,1,18.3,8,1,0,1,8,1,6.2,0,8,1,23.4,8,1,12.7,8,1
2007,10,2,18.7,8,1,0,1,8,1,6.7,0,8,1,23.9,8,1,14.1,8,1
2007,10,3,19.1,8,1,0,1,8,1,9.1,0,8,1,25.7,8,1,12.5,8,1
2007,10,4,19.7,8,1,6.5,0,8,1,5.1,0,8,1,24.7,8,1,16.0,8,1
2007,10,5,18.7,8,1,0.0,0,8,1,6.9,0,8,1,23.0,8,1,14.4,8,1
2007,10,6,16.6,8,1,0,1,8,1,9.3,0,8,1,22.7,8,1,11.7,8,1
2007,10,7,18.1,8,1,0,1,8,1,3.3,0,8,1,24.1,8,1,12.1,8,1
2007,10,8,17.4,8,1,24.5,0,8,1,0,1,8,1,23.3,8,1,13.9,8,1
2007,10,9,18.0,8,1,0.0,0,8,1,3.8,0,8,1,20.6,8,1,16.8,8,1
2007,10,10,17.0,8,1,0.0,0,8,1,2.9,0,8,1,20.8,8,1,12.5,8,1
2007,10,11,15.4,8,1,0.0,0,8,1,3.0,0,8,1,21.0,8,1,12.0,8,1
2007,10,12,18.0,8,1,3.0,0,8,1,9.4,0,8,1,22.1,8,1,13.2,8,1
2007,10,13,14.4,8,1,0.0,0,8,1,6.9,0,8,1,18.4,8,1,9.8,8,1
2007,10,14,13.4,8,1,0.0,0,8,1,9.4,0,8,1,18.9,8,1,8.3,8,1
2008,7,1,19.7,8,1,0,1,8,1,10.8,0,8,1,23.1,8,1,15.2,8,1
2008,7,2,21.0,8,1,0,1,8,1,13.5,0,8,1,27.4,8,1,12.6,8,1
2008,7,3,22.9,8,1,5.5,0,8,1,0.8,0,8,1,26.5,8,1,19.0,8,1
2008,7,4,23.4,8,1,37.0,0,8,1,0.4,0,8,1,27.5,8,1,21.1,8,1
2008,7,5,24.5,8,1,0.0,0,8,1,3.6,0,8,1,28.9,8,1,20.6,8,1
2008,7,6,26.3,8,1,6.5,0,8,1,9.5,0,8,1,31.8,8,1,21.8,8,1
2008,7,7,23.1,8,1,25.5,0,8,1,0.0,0,8,1,24.6,8,1,22.1,8,1
2008,7,8,24.2,8,1,0.0,0,8,1,1.2,0,8,1,28.4,8,1,22.0,8,1
2008,7,9,24.2,8,1,0.0,0,8,1,2.6,0,8,1,28.2,8,1,21.5,8,1
2008,7,10,23.6,8,1,0.5,0,8,1,0.5,0,8,1,26.3,8,1,21.7,8,1
2008,7,11,23.4,8,1,10.0,0,8,1,0.0,0,8,1,26.1,8,1,21.6,8,1
2008,7,12,22.3,8,1,0.0,0,8,1,0.4,0,8,1,23.8,8,1,20.9,8,1
2008,7,13,23.8,8,1,0.0,0,8,1,10.0,0,8,1,27.4,8,1,19.9,8,1
2008,7,14,23.1,8,1,16.0,0,8,1,0.1,0,8,1,25.8,8,1,21.6,8,1
2008,7,15,23.0,8,1,0.0,0,8,1,6.3,0,8,1,26.4,8,1,20.9,8,1
2008,7,16,24.1,8,1,0.0,0,8,1,5.6,0,8,1,28.6,8,1,20.0,8,1
2008,7,17,27.2,8,1,0.5,0,8,1,6.7,0,8,1,32.6,5,1,22.6,5,1
2008,7,18,25.6,8,1,12.0,0,8,1,0.6,0,8,1,29.2,8,1,23.9,8,1
2008,7,19,25.0,8,1,0,1,8,1,5.0,0,8,1,27.3,8,1,22.3,8,1
2008,7,20,24.4,8,1,0.0,0,8,1,0.2,0,8,1,27.4,8,1,21.2,8,1
2008,7,21,26.5,8,1,0,1,8,1,10.0,0,8,1,31.4,8,1,21.1,8,1
2008,7,22,26.7,8,1,1.0,0,8,1,1.4,0,8,1,30.7,8,1,23.5,8,1
